D1036  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
I6853  SISTEMAS LINEALES DE CONTROL
CC300  SISTEMAS OPERATIVOS
CB289  SISTEMAS OPERATIVOS DISTRIBUIDOS
H0622  SISTEMAS OPERATIVOS DISTRIBUIDOS
SI129  SISTEMAS OPERATIVOS I
SI130  SISTEMAS OPERATIVOS II
I8277  SISTEMAS PRODUCTIVOS LOCALES
H0603  SISTEMAS ROBOTICAS
CB290  SISTEMAS ROBOTICOS
I0332  SISTEMAS ROBOTICOS AVANZADOS
TS258  SISTEMATIZACION DE LA PRACTICA
I9594  SITEMAS EMBEBIDOS
I8549  SOCIEDAD Y SALUD
CJ134  SOCIOANTROPOLOGIA APLICADA AL TURISMO
CJ135  SOCIOLOGIA
CS110  SOCIOLOGIA AVANZADA
D1117  SOCIOLOGIA CRIMINAL
CB291  SOCIOLOGIA DE LAS ORGANIZACIONES
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
H0623  SOCIOLOGIA DE LAS ORGANIZACIONES
DD118  SOCIOLOGIA I
DD129  SOCIOLOGIA II
DD130  SOCIOLOGIA III
DD131  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
D1024  SOCIOLOGIA JURIDICA
I8271  SOCIOLOGIA RURAL
DD132  SOCIOLOGIA V
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
I5645  SOFTWARE ESPECIALIZADO
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
I0214  SONIDO DIGITAL
DV107  SUCESIONES
I6858  SUPERVISION EN SISTEMAS ELECTRONEUMATICOS
CM506  SUSTENTABILIDAD Y MODELOS DE DESARROLLO
CC314  TALLER DE ADMINISTRACION DE BASES DE DATOS
CC303  TALLER DE BASES DE DATOS
CC310  TALLER DE BASES DE DATOS AVANZADAS
ID102  TALLER DE COMUNICACION ORAL Y ESCRITA
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
CC205  TALLER DE ESTRUCTURA DE ARCHIVOS
CC203  TALLER DE ESTRUCTURA DE DATOS
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
CC312  TALLER DE GRAFICAS POR COMPUTADORA
CC306  TALLER DE INGENIERIA DE SOFTWARE II
CC101  TALLER DE INTRODUCCION A LA COMPUTACION
DD107  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
MN138  TALLER DE MERCADOTECNIA
CC207  TALLER DE PROGRAMACION DE SISTEMAS
CC103  TALLER DE PROGRAMACION ESTRUCTURADA
CC308  TALLER DE PROGRAMACION LOGICA Y FUNCIONAL
CC201  TALLER DE PROGRAMACION ORIENTADA A OBJETOS
MN139  TALLER DE PUBLICIDAD
ID103  TALLER DE REDACCION
CC213  TALLER DE REDES DE COMPUTADORAS
CC402  TALLER DE SISTEMAS MULTIMEDIA
CC301  TALLER DE SISTEMAS OPERATIVOS
I8635  TANATOLOGIA
TS241  TECNICA DE LA ENTREVISTA
I9640  TECNICAS DE ANALISIS ESTRUCTURAL Y OPTICO
I9581  TECNICAS DE CALCULO INTEGRAL
PB114  TECNICAS DE EVALUACION DE LA PERSONALIDAD EN ADULTOS
PB115  TECNICAS DE EVALUACION DE LA PERSONALIDAD INFANTIL
H0633  TECNICAS DE INVESTIGACION
I9593  TECNICAS DE MEDICIONES ELECTRONICAS
CB292  TECNICAS DEL CALCULO INTEGRAL
H0591  TECNICAS DEL CALCULO INTEGRAL
CM518  TECNICAS DEL DESARROLLO DEL TALENTO Y LA CREATIVIDAD
IN265  TECNOLOGIAS DE LA INFORMACION
I5093  TECNOLOGIAS DE LA INFORMACION
CB293  TECNOLOGIAS DE MATERIALES
H0624  TECNOLOGIAS DE MATERIALES
I0205  TELEDETECCION
CB294  TELEFONIA
H0625  TELEFONIA
CC211  TELEINFORMATICA
CB295  TELEMEDICINA
SI136  TELEPROCESOS Y REDES
I9170  TEMAS ACTUALES DE NEUROPSICOLOGIA
I9152  TEMAS ACTUALES DE PSICOLOGIA CLINICA
I9143  TEMAS ACTUALES DE PSICOLOGIA EDUCATIVA
I9148  TEMAS ACTUALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9159  TEMAS ACTUALES DE PSICOLOGIA ORGANIZACIONAL
I9164  TEMAS ACTUALES DE PSICOLOGIA SOCIAL
D1165  TEMAS JURIDICOS RELEVANTES AMBIENTALES
AEC02  TENDENCIAS Y POLITICAS EDUCATIVAS
CB296  TEORIA DE CONTROL
H0592  TEORIA DE CONTROL
I9621  TEORIA DE CONTROL
I0171  TEORIA DE CONTROL AVANZADO
CB297  TEORIA DE GRUPOS
MC120  TEORIA DE JUEGOS
I0195  TEORIA DE JUEGOS Y CADENAS DE MARKOV
D1027  TEORIA DE LA ARGUMENTACION Y REDACCION JURIDICA
FM117  TEORIA DE LA CIENCIA
I0196  TEORIA DE LA COMPLEJIDAD COMPUTACIONAL
CC209  TEORIA DE LA COMPUTACION
TS240  TEORIA DE LA COMUNICACION
SM114  TEORIA DE LA COMUNICACION HUMANA
D1123  TEORIA DE LA CONSTITUCION
H0628  TEORIA DE LA INFOMACION
CB299  TEORIA DE LA INFORMACION
DV102  TEORIA DE LAS OBLIGACIONES
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CB301  TEORIA DEL COMPORTAMIENTO HUMANO
DP102  TEORIA DEL DELITO
D1058  TEORIA DEL DERECHO ADMINISTRATIVO
DV101  TEORIA DEL DERECHO CIVIL
D1059  TEORIA DEL DERECHO CIVIL
I8266  TEORIA DEL DESARROLLO
CJ139  TEORIA DEL ESTADO
DD105  TEORIA DEL ESTADO
D1026  TEORIA DEL ESTADO
TS260  TEORIA ECONOMICA
CB304  TEORIA ELECTROMAGNETICA
AD138  TEORIA GENERAL DE SISTEMAS
DV100  TEORIA GENERAL DEL PROCESO
D1037  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
CJ140  TEORIA POLITICA
A0595  TEORIA SOCIAL
TS242  TEORIA SOCIOLOGICA I
TS243  TEORIA SOCIOLOGICA II
AEC01  TEORIA Y EPISTEMOLOGIA EDUCATIVA
TS269  TEORIA Y MANEJO DE GRUPOS
PB116  TEORIA Y PRACTICA DE LA ENTREVISTA
PA124  TEORIA Y TECNICA DE LA PSICOLOGIA DEL TRABAJO
PB118  TEORIAS CLASICAS DE LA PERSONALIDAD
PB119  TEORIAS CONTEMPORANEAS DE LA PERSONALIDAD
A0784  TEORIAS DE LA DEMOCRACIA
I9114  TEORIAS DE LA PERSONALIDAD
SCJ72  TEORIAS DEL APRENDIZAJE (N)
I0693  TEORIAS DEL APRENDIZAJE (N)
CM509  TEORIAS DEL APRENDIZAJE Y LA EVALUACION
I9118  TEORIAS PSICOSOCIALES Y SUBJETIVIDAD
PB120  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA I
PB121  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA II
I9115  TEORIAS Y DINAMICAS DE LOS GRUPOS
I9130  TEORIAS Y FUNDAMENTOS DE LA SALUD ENFERMEDAD MENTAL Y SU PROCESOS EN LA INFANCIA Y ADOLESCENCIA
I9131  TEORIAS Y FUNDAMENTOS DE LA SALUD-ENFERMEDAD MENTAL Y SU PROCESOS EN EL ADULTO Y ADULTO MAYOR
I5325  TEORIAS Y PRINCIPIOS FINANCIEROS
I9108  TEORIAS Y SISTEMAS CLASICOS EN PSICOLOGIA
I9109  TEORIAS Y SISTEMAS CONTEMPORANEOS EN PSICOLOGIA
I8268  TERRITORIO
DV109  TITULOS Y OPERACIONES DE CREDITO
I0227  TOMOGRAFIA OPTICA
I6866  TOPICOS AVANZADOS EN INGENIERIA MECANICA
I9644  TOPICOS AVANZADOS EN INSTRUMENTACION Y CONTROL I
I9645  TOPICOS AVANZADOS EN INSTRUMENTACION Y CONTROL II
I9646  TOPICOS AVANZADOS EN INSTRUMENTACION Y CONTROL III
I9647  TOPICOS AVANZADOS EN NANOSENSORES I
I9648  TOPICOS AVANZADOS EN NANOSENSORES II
I9649  TOPICOS AVANZADOS EN NANOSENSORES III
I6864  TOPICOS DE INGENIERIA BIOMEDICA
I8286  TOPICOS SELECTOS
CC417  TOPICOS SELECTOS DE COMPUTACION I
CC418  TOPICOS SELECTOS DE COMPUTACION II
CC419  TOPICOS SELECTOS DE COMPUTACION III
CC420  TOPICOS SELECTOS DE INFORMATICA I
CC421  TOPICOS SELECTOS DE INFORMATICA II
CC422  TOPICOS SELECTOS DE INFORMATICA III
I2504  TOPICOS SELECTOS DE NANOCIENCIA I
I2528  TOPICOS SELECTOS DE NANOCIENCIA II
I2505  TOPICOS SELECTOS DE NANOTECNOLOGIA I
I2529  TOPICOS SELECTOS DE NANOTECNOLOGIA II
I2448  TOPICOS SELECTOS DE PROCESAMIENTO DE SEÑALES II
I2449  TOPICOS SELECTOS DE PROCESAMIENTO DE SEÑALES III
I2447  TOPICOS SELECTOS DE PROCESAMIENTODE SEÑALES I
I9182  TOPICOS SELECTOS DE PSICOLOGIA APLICADA
D0689  TOPICOS SELECTOS EN AGRONEGOCIOS
D0866  TOPICOS SELECTOS EN DESARROLLO HUMANOS
D0687  TOPICOS SELECTOS EN DESARROLLO RURAL
D0863  TOPICOS SELECTOS EN DIRECCION DE EMPRESAS
D0857  TOPICOS SELECTOS EN FINANZAS
D0849  TOPICOS SELECTOS EN MARKETING
D0853  TOPICOS SELECTOS EN NEGOCIOS INTERNACIONALES
D0862  TOPICOS SELECTOS EN OPERACIONES
D0688  TOPICOS SELECTOS SERVICIOS AMBIENTALES
UTI10  TRABAJO DE INVESTIGACION
TIN00  TRABAJO DE INVESTIGACION
I8275  TRABAJO DE TESIS
I2503  TRABAJO DE TESIS DE MAESTRIA
I9666  TRABAJO RECEPCIONAL
CB306  TRANSDUCTORES BIOMEDICOS
H0629  TRANSDUCTORES BIOMEDICOS
I0331  TRANSMISORES
CT148  TRANSPORTE AEREO
I9167  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:ADULTEZ Y SENECTUD
I9166  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:NIÑEZ Y ADOLESCENCIA
NC110  TRASTORNOS DEL LENGUAJE
D0851  TRATADOS COMERCIALES
I0215  TRATAMIENTO DIGITAL DE LA PALABRA
I0226  TRATAMIENTO Y FILTRADO DE IMAGENES
I5516  TURISMO RURAL
TR151  TURISMO RURAL
TR152  TURISMO SOCIAL
TR153  TURISMO SUSTENTABLE
I5085  UNIVERSIDAD Y SIGLO XXI
CS111  UNIVERSIDAD Y SOCIEDAD
TR154  URBANIDAD
AEP08  USO DE TECNOLOGIAS EN EDUCACION I
AEP09  USO DE TECNOLOGIAS EN EDUCACION II
AEP10  USO DE TECNOLOGIAS EN EDUCACION III
AEP11  USO DE TECNOLOGIAS EN EDUCACION IV
CB308  VARIABLE COMPLEJA
H0576  VARIABLE COMPLEJA
I9583  VARIABLE COMPLEJA
TR155  VENTAS EN SERVICIOS TURISTICOS
DP114  VICTIMOLOGIA
D1157  VICTIMOLOGIA
I6860  VISION POR COMPUTADORA
