PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
I9181  PSICOLOGIA EXPERIMENTAL
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
I9185  PSICOLOGIA FORENSE
D1163  PSICOLOGIA FORENSE
I7581  PSICOLOGIA INDUSTRIAL
I9135  PSICOLOGIA ORGANIZACIONAL
PA103  PSICOLOGIA SOCIAL
I9162  PSICOLOGIA SOCIAL APLICADA
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
I9117  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:PROBLEMATICA NACIONAL
I9116  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:VINCULO GLOBAL-LOCAL
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
I9138  PSICOLOGIA,PEDAGOGIA Y DIDACTICA
I9179  PSICONEURO-INMUNOLOGIA
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
I9161  PSICOSOCIOLOGIA DE LAS ORGANIZACIONES CIVILES Y PROCESOS COMUNITARIOS
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
SM102  PSIQUIATRIA
SM117  PSIQUIATRIA
MN133  PUBLICIDAD
DV112  QUIEBRAS
CB270  QUIMICA
I7415  QUIMICA BASICA
CB272  QUIMICA CUANTICA
CB273  QUIMICA INORGANICA
I0229  RECEPTORES
MH116  RECREACION
I9180  RECREACION EN LAS ORGANIZACIONES
ID110  REDACCION TECNICA
CB275  REDES DE BANDA ANCHA
CB276  REDES DE COMPUTO
H0665  REDES DE COMPUTO
I7462  REDES ELECTRICAS
IF123  REDES EMERGENTES E INALAMBRICAS
I0330  REDES INALAMBRICAS Y MOVILES
CC216  REDES LOCALES DE DATOS
IF109  REDES LOCALES DE DATOS
IF116  REDES METROPOLITANAS Y REDES DE COBERTURA AMPLIA
I0194  REDES NEURONALES
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
I7461  REFRIGERACION Y AIRE ACONDICIONADO
I5355  REGIMEN FISCAL DE LAS PERSONAS FISICAS
I5356  REGIMEN FISCAL DE LAS PERSONAS MORALES
I9168  REHABILITACION DE LOS PROCESOS NEUROPSICOLOGICOS
I8883  REHABILITACION FISICA EN ENFERMEDADES CRONICO DEGENERATIVAS
CB277  REINGENIERIA
EA155  REINGENIERIA DE PROCESOS EN ENFERMERIA
P0586  RELACIONES HUMANAS
ID206  RELACIONES HUMANAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
RH129  RELACIONES HUMANAS Y MOTIVACION
AD134  RELACIONES PUBLICAS Y COMUNICACION
FM112  REPORTE DE INVESTIGACION DE CAMPO
I8327  RESPONDABILIDAD CIVIL Y REPARACION DEL DAÑO
I5115  RESPONSABILIDAD SOCIAL CORPORATIVA
I8884  RESPUESTA INMUNE Y NUTRICION
IA684  RIESGOS AMBIENTALES Y DESASTRES
I7566  ROBOTICA INDUSTRIAL
EA140  ROTACION HOSPITALARIA EN ENFERMERIA
IA683  SALUD AMBIENTAL
FC102  SALUD AMBIENTAL
IA685  SALUD DE LOS ECOSISTEMAS Y PREVENCION DE ENFERMEDADES
IA686  SALUD LABORAL
FC107  SALUD LABORAL
P0592  SALUD LABORAL
P0591  SALUD MENTAL
SM103  SALUD MENTAL
I8551  SALUD PUBLICA
SP105  SALUD PUBLICA
SP131  SALUD PUBLICA I
I8694  SALUD Y SUSTENTABILIDAD AMBIENTAL
I0225  SEGMENTACION DE IMAGENES
I8309  SEGURIDAD CIUDADANA Y SEGURIDAD NACIONAL
CB278  SEGURIDAD INDUSTRIAL
I8321  SEGURIDAD SOCIAL
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
CS134  SELECCION DE ALIMENTOS
I8840  SELECCION Y PREPARACION DE ALIMENTOS
I5122  SELECTIVA A-I
IA790  SELECTIVA A-I DESARROLLO DE EMPRESAS TURISTICAS
IA338  SELECTIVA A-I PLANEACION FISCAL
IA341  SELECTIVA A-I SISTEMAS Y PROCEDIMIENTOS ADMINISTRATIVOS
I5123  SELECTIVA A-II
IA342  SELECTIVA A-II CONSULTORIA
IA339  SELECTIVA A-II ESTUDIO DE CASOS APLICADOS AL PAGO DE IMPUESTOS DE LAS PERSONAS FISICAS Y MORALES
IA791  SELECTIVA A-II GESTION CULTURAL EN EL TURISMO
I5124  SELECTIVA A-III
IA343  SELECTIVA A-III EMPRENDIMIENTO Y PROMOCION DE EMPRESAS
IA792  SELECTIVA A-III EVALUACION SOCIOECONOMICA DE PROYECTOS TURISTICOS
IA340  SELECTIVA A-III TOPICOS DISCALES APLICADOS
I5125  SELECTIVA B-I
I5126  SELECTIVA B-II
I5127  SELECTIVA B-III
P0593  SEMINARIO DE INTEGRACION I
P0599  SEMINARIO DE INTEGRACION II
P0607  SEMINARIO DE INTEGRACION III
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
FM131  SEMINARIO DE INVESTIGACION EN ADMINISTRACION Y COMERCIALIZACION
FM128  SEMINARIO DE INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS
FM129  SEMINARIO DE INVESTIGACION EN NUTRICION CLINICA
FM130  SEMINARIO DE INVESTIGACION EN NUTRICION COMUNITARIA
D1066  SEMINARIO DE INVESTIGACION I
I3771  SEMINARIO DE INVESTIGACION I
D1067  SEMINARIO DE INVESTIGACION II
I5526  SEMINARIO DE INVESTIGACION TURISTICA
TR158  SEMINARIO DE INVESTIGACION TURISTICA
D0931  SEMINARIO DE LA PRACTICA ANTROPOLOGICA I
D0932  SEMINARIO DE LA PRACTICA ANTROPOLOGICA II
RH135  SEMINARIO DE RECURSOS HUMANOS
I8344  SEMINARIO DE TESIS
FM115  SEMINARIO DE TESIS
D0933  SEMINARIO DE TESIS
IA674  SEMINARIO DE TESIS I
IF146  SEMINARIO DE TESIS I
IA675  SEMINARIO DE TESIS II
IF152  SEMINARIO DE TESIS II
IA676  SEMINARIO DE TESIS III
D0934  SEMINARIO DE TITULACION
I5109  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
TR157  SEMINARIO DE TITULACION (t)
I5333  SEMINARIO DE TITULACION EN CONTADURIA PUBLICA
I5517  SEMINARIO DE TITULACION EN TURISMO
I7464  SEMINARIO MODULAR I
I7465  SEMINARIO MODULAR II
I7466  SEMINARIO MODULAR III
I7467  SEMINARIO MODULAR IV
I7472  SEMINARIO MODULAR IX
I7468  SEMINARIO MODULAR V
I7469  SEMINARIO MODULAR VI
I7470  SEMINARIO MODULAR VII
I7471  SEMINARIO MODULAR VII
D0645  SENSIBILIZACION DE PRODUCTORES
CB279  SENSORES E INSTRUMENTACION
H0604  SENSORES E INSTRUMENTACION
I0202  SENSORES REMOTOS
MN136  SERVICIO AL CLIENTE
I0960  SERVICIO SOCIAL
TR143  SERVICIOS EN CENTROS RECREATIVOS
CB280  SERVOACTUADORES
I3835  SEXUALIDAD HUMANA
RC119  SEXUALIDAD HUMANA
CT146  SILVICOLA
CB281  SIMULACION DE SISTEMAS DIGITALES
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
D0667  SISTEMA CONTABLE
I9869  SISTEMA DE EJECUCION DE PENAS
I7439  SISTEMAS AMBIENTALES
I7448  SISTEMAS AMBIENTALES II
D0912  SISTEMAS COMPARADOS DE ORGANIZACION SOCIAL
D0860  SISTEMAS DE CALIDAD
I9106  SISTEMAS DE CLASIFICACION DE SINDROMES Y TRANSTORNOS MENTALES
D0670  SISTEMAS DE CONTROL DE PROCESOS PRODUCTIVOS
I7457  SISTEMAS DE CONTROL SECUENCIAL
I8294  SISTEMAS DE CONTROL Y DEFENSA CONSTITUCIONAL
SI127  SISTEMAS DE INFORMACION
D0858  SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
I0203  SISTEMAS DE INFORMACION GEOGRAFICA
D1085  SISTEMAS DE INVERSION Y FINANCIACION INTERNACIONAL PARA EL COMERCIO
I7578  SISTEMAS DE LUBRICACION
FO168  SISTEMAS DE PRODUCCION DE ALIMENTOS
CB284  SISTEMAS DE RADIOFRECUENCIA
H0618  SISTEMAS DE RADIOFRECUENCIA
CB285  SISTEMAS DE TELECOMUNICACION
H0619  SISTEMAS DE TELECOMUNICACION
CB286  SISTEMAS DE TIEMPO REAL
I8885  SISTEMAS DE VIGILANCIA DEL PROCESO ALIMENTARIO NUTRICIO
CB287  SISTEMAS DINAMICOS
I7564  SISTEMAS ELECTRICOS DE POTENCIA
CB288  SISTEMAS EXPERTOS
I9126  SISTEMAS FUNCIONALES Y COMPORTAMIENTO
I0204  SISTEMAS GLOBALES DE NAVEGACION POR SATELITE
I8302  SISTEMAS JUDICIALES CONTEMPORANEOS
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
D1036  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
I9858  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
I7447  SISTEMAS NEUMATICOS E HIDRAULICOS
IF124  SISTEMAS OPERATIVOS ABIERTOS
IF130  SISTEMAS OPERATIVOS DE REDES
CB289  SISTEMAS OPERATIVOS DISTRIBUIDOS
H0603  SISTEMAS ROBOTICAS
CB290  SISTEMAS ROBOTICOS
I0332  SISTEMAS ROBOTICOS AVANZADOS
I7561  SISTEMAS Y EQUIPOS DE CONTROL DE CONTAMINACION AMBIENTAL
I5345  SISTEMAS Y PROCEDIMIENTOS PARA COSTOS
SCJ86  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
I0720  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
D0980  SOCIEDAD INDUSTRIAL Y CAMBIO TECNOLOGICO
I8549  SOCIEDAD Y SALUD
I8843  SOCIO-ANTROPOLOGIA DE LA ALIMENTACION
CJ134  SOCIOANTROPOLOGIA APLICADA AL TURISMO
CS126  SOCIOLOGIA
CS110  SOCIOLOGIA AVANZADA
D1117  SOCIOLOGIA CRIMINAL
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
SCJ88  SOCIOLOGIA DEL ADOLESCENTE
I0722  SOCIOLOGIA DEL ADOLESCENTE
DD118  SOCIOLOGIA I
DD129  SOCIOLOGIA II
DD130  SOCIOLOGIA III
CS109  SOCIOLOGIA INTERMEDIA
DD131  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
D1024  SOCIOLOGIA JURIDICA
I8287  SOCIOLOGIA JURIDICA Y TEORIA SOCIAL
DD132  SOCIOLOGIA V
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
I0214  SONIDO DIGITAL
I7463  SUBESTACIONES ELECTRICAS
DV107  SUCESIONES
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
CC203  TALLER DE ESTRUCTURA DE DATOS
CS147  TALLER DE EXPRESION ORAL Y ESCRITA
I7418  TALLER DE EXPRESION ORAL Y ESCRITA
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
D0995  TALLER DE FOTOGRAFIA Y VIDEO ETNOGRAFICO
DD107  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
CC219  TALLER DE MANTENIMIENTO DE EQUIPO DE COMPUTO
I7446  TALLER DE MEDICIONES MECANICAS Y ELECTRICAS
MN138  TALLER DE MERCADOTECNIA
I8346  TALLER DE POLITICAS PUBLICAS
I8343  TALLER DE PROYECTOS EN LOS SECTORES PUBLICOS,PRIVADO Y SOCIAL
MN139  TALLER DE PUBLICIDAD
CC334  TALLER DE SISTEMAS OFIMATICOS
I8635  TANATOLOGIA
CS137  TECNICAS CULINARIAS
PB114  TECNICAS DE EVALUACION DE LA PERSONALIDAD EN ADULTOS
PB115  TECNICAS DE EVALUACION DE LA PERSONALIDAD INFANTIL
D0947  TECNICAS DE EXCAVACION
CB292  TECNICAS DEL CALCULO INTEGRAL
H0591  TECNICAS DEL CALCULO INTEGRAL
I8852  TECNOLOGIA ALIMENTARIA APROPIADA A POBLACIONES
IF142  TECNOLOGIA DE INFORMACION
I7479  TECNOLOGIA DE TRATAMIENTOS DE SUPERFICIES
IN265  TECNOLOGIAS DE LA INFORMACION
I5093  TECNOLOGIAS DE LA INFORMACION
I0695  TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION APLICADAS A LA EDUCACION (N)
CB293  TECNOLOGIAS DE MATERIALES
I0205  TELEDETECCION
CB294  TELEFONIA
H0625  TELEFONIA
CB295  TELEMEDICINA
IF102  TELEPROCESOS
SI136  TELEPROCESOS Y REDES
I9170  TEMAS ACTUALES DE NEUROPSICOLOGIA
I9152  TEMAS ACTUALES DE PSICOLOGIA CLINICA
I9143  TEMAS ACTUALES DE PSICOLOGIA EDUCATIVA
I9148  TEMAS ACTUALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9159  TEMAS ACTUALES DE PSICOLOGIA ORGANIZACIONAL
I9164  TEMAS ACTUALES DE PSICOLOGIA SOCIAL
D1165  TEMAS JURIDICOS RELEVANTES AMBIENTALES
IA689  TEMAS SELECTOS I
IA690  TEMAS SELECTOS II
IA691  TEMAS SELECTOS III
IA692  TEMAS SELECTOS IV
D0915  TEORIA ANTROPOLOGICA: PRECURSORES Y EVOLUCIONISTAS
CB296  TEORIA DE CONTROL
H0592  TEORIA DE CONTROL
I0171  TEORIA DE CONTROL AVANZADO
CB297  TEORIA DE GRUPOS
MC120  TEORIA DE JUEGOS
I0195  TEORIA DE JUEGOS Y CADENAS DE MARKOV
D1027  TEORIA DE LA ARGUMENTACION Y REDACCION JURIDICA
FM117  TEORIA DE LA CIENCIA
I0196  TEORIA DE LA COMPLEJIDAD COMPUTACIONAL
SM114  TEORIA DE LA COMUNICACION HUMANA
D1123  TEORIA DE LA CONSTITUCION
I9876  TEORIA DE LA CONSTITUCION
I8289  TEORIA DE LA CONSTITUCION Y DEL ESTADO
CB299  TEORIA DE LA INFORMACION
DV102  TEORIA DE LAS OBLIGACIONES
I9866  TEORIA DE LOS DERECHOS HUMANOS
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
I8322  TEORIA DEL ACTO JURIDICO Y DE LOS CONTRATOS
I9870  TEORIA DEL CASO I
I9872  TEORIA DEL CASO II
CB301  TEORIA DEL COMPORTAMIENTO HUMANO
DP102  TEORIA DEL DELITO
D1058  TEORIA DEL DERECHO ADMINISTRATIVO
DV101  TEORIA DEL DERECHO CIVIL
D1059  TEORIA DEL DERECHO CIVIL
CB303  TEORIA DEL ELECTROMAGNETISMO
DD105  TEORIA DEL ESTADO
D1026  TEORIA DEL ESTADO
IF129  TEORIA ELECTROMAGNETICA
I7449  TEORIA ELECTROMAGNETICA PARA MAQUINAS
IA661  TEORIA GENERAL DE LA ADMINISTRACION
AD138  TEORIA GENERAL DE SISTEMAS
I8296  TEORIA GENERAL DEL ACTO ADMINISTRATIVO
DV100  TEORIA GENERAL DEL PROCESO
D1037  TEORIA GENERAL DEL PROCESO
I8304  TEORIA GENERAL DEL PROCESO II (LA FUNCION JURISDICCIONAL)
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
SCJ81  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
I0715  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
PB116  TEORIA Y PRACTICA DE LA ENTREVISTA
PA124  TEORIA Y TECNICA DE LA PSICOLOGIA DEL TRABAJO
IF113  TEORIA Y TECNOLOGIA DE RUTA
PB118  TEORIAS CLASICAS DE LA PERSONALIDAD
PB119  TEORIAS CONTEMPORANEAS DE LA PERSONALIDAD
D0961  TEORIAS DE LA ANTROPOLOGIA LINGUISTICA
D0937  TEORIAS DE LA ANTROPOLOGIA SOCIAL
D0913  TEORIAS DE LA CULTURA
A0784  TEORIAS DE LA DEMOCRACIA
I9114  TEORIAS DE LA PERSONALIDAD
SCJ72  TEORIAS DEL APRENDIZAJE (N)
I0693  TEORIAS DEL APRENDIZAJE (N)
I9118  TEORIAS PSICOSOCIALES Y SUBJETIVIDAD
D0914  TEORIAS SOBRE EL ORIGEN DE LA CIVILIZACION
PB120  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA I
PB121  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA II
I9115  TEORIAS Y DINAMICAS DE LOS GRUPOS
D0918  TEORIAS Y ENFOQUES CONTEMPORANEOS DE LA ANTROPOLOGIA
I9130  TEORIAS Y FUNDAMENTOS DE LA SALUD ENFERMEDAD MENTAL Y SU PROCESOS EN LA INFANCIA Y ADOLESCENCIA
I9131  TEORIAS Y FUNDAMENTOS DE LA SALUD-ENFERMEDAD MENTAL Y SU PROCESOS EN EL ADULTO Y ADULTO MAYOR
I5325  TEORIAS Y PRINCIPIOS FINANCIEROS
I8684  TEORIAS Y PROCESO DE ENFERMERIA
I9108  TEORIAS Y SISTEMAS CLASICOS EN PSICOLOGIA
I9109  TEORIAS Y SISTEMAS CONTEMPORANEOS EN PSICOLOGIA
I8290  TERORIA GENERAL DEL PROCESO Y DE LA ARGUMENTACION JURIDICA
DV109  TITULOS Y OPERACIONES DE CREDITO
I0227  TOMOGRAFIA OPTICA
I7573  TOPICOS AVANZADOS DE DISEÑO ELECTRONICO
I7572  TOPICOS AVANZADOS DE DISEÑO MECANICO
I7416  TOPICOS DE FISICA
CC425  TOPICOS DE INFORMATICA
I9182  TOPICOS SELECTOS DE PSICOLOGIA APLICADA
D0689  TOPICOS SELECTOS EN AGRONEGOCIOS
D0866  TOPICOS SELECTOS EN DESARROLLO HUMANOS
D0687  TOPICOS SELECTOS EN DESARROLLO RURAL
D0863  TOPICOS SELECTOS EN DIRECCION DE EMPRESAS
D0857  TOPICOS SELECTOS EN FINANZAS
D0849  TOPICOS SELECTOS EN MARKETING
D0853  TOPICOS SELECTOS EN NEGOCIOS INTERNACIONALES
D0862  TOPICOS SELECTOS EN OPERACIONES
D0688  TOPICOS SELECTOS SERVICIOS AMBIENTALES
FO158  TOXICOLOGIA DE LOS ALIMENTOS
UTI10  TRABAJO DE INVESTIGACION
IA671  TRABAJO DE TESIS I
IA672  TRABAJO DE TESIS II
IA673  TRABAJO DE TESIS III
CB306  TRANSDUCTORES BIOMEDICOS
I7435  TRANSFERENCIA DE CALOR
I5346  TRANSFORMACION CONTABLE DE LAS SOCIEDADES
I0331  TRANSMISORES
CT148  TRANSPORTE AEREO, MARITIMO, PLUVIAL Y TERRESTRE
I9167  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:ADULTEZ Y SENECTUD
I9166  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:NIÑEZ Y ADOLESCENCIA
NC110  TRASTORNOS DEL LENGUAJE
D0851  TRATADOS COMERCIALES
I0215  TRATAMIENTO DIGITAL DE LA PALABRA
I0226  TRATAMIENTO Y FILTRADO DE IMAGENES
I5516  TURISMO RURAL
TR151  TURISMO RURAL
TR152  TURISMO SOCIAL
TR153  TURISMO SUSTENTABLE
SCJ90  TUTORIAS EN EL NIVEL MEDIO SUPERIOR
I0724  TUTORIAS EN EL NIVEL MEDIO SUPERIOR
I5085  UNIVERSIDAD Y SIGLO XXI
CS111  UNIVERSIDAD Y SOCIEDAD
TR154  URBANIDAD
CB308  VARIABLE COMPLEJA
IF140  VARIABLE COMPLEJA
H0576  VARIABLE COMPLEJA
TR155  VENTAS EN SERVICIOS TURISTICOS
DP114  VICTIMOLOGIA
D1157  VICTIMOLOGIA
I0698  VIDEO EDUCATIVO
I0710  VIDEO PARA EDUCACION (N)
IA677  VIGILANCIA EPIDEMIOLOGICA
FC113  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA I
FC114  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA II
