ID221  ABASTECIMIENTOS E INVENTARIOS
DD108  TALLER DE LECTURA JURIDICA II
SDD08  TALLER DE LECTURA JURIDICA II
ET215  TALLER DE MEDICIONES ELECTRONICAS
MN138  TALLER DE MERCADOTECNIA
ET320  TALLER DE PROCESAMIENTO DIGITAL DE SE~ALES
CC414  TALLER DE PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC207  TALLER DE PROGRAMACION DE SISTEMAS
CC103  TALLER DE PROGRAMACION ESTRUCTURADA
CC308  TALLER DE PROGRAMACION LOGICA Y FUNCIONAL
CC201  TALLER DE PROGRAMACION ORIENTADA A OBJETOS
DD503  TALLER DE PROYECTOS I
DD504  TALLER DE PROYECTOS II
MN139  TALLER DE PUBLICIDAD
ID103  TALLER DE REDACCION
CC325  TALLER DE REDES AVANZADAS
CC213  TALLER DE REDES DE COMPUTADORAS
ET212  TALLER DE SISTEMAS DIGITALES I
ET214  TALLER DE SISTEMAS DIGITALES III
CC402  TALLER DE SISTEMAS MULTIMEDIA
CC301  TALLER DE SISTEMAS OPERATIVOS
CC320  TALLER DE SISTEMAS OPERATIVOS AVANZADOS
CI174  TECNICA DE OPERATORIA DENTAL I
CI175  TECNICA DE OPERATORIA DENTAL II
CS137  TECNICAS CULINARIAS
PB114  TECNICAS DE EVALUACION DE LA PERSONALIDAD EN ADULTOS
PB115  TECNICAS DE EVALUACION DE LA PERSONALIDAD INFANTIL
PS157  TECNICAS DE INVESTIGACION PECUARIA
CB292  TECNICAS DEL CALCULO INTEGRAL
CM518  TECNICAS DEL DESARROLLO DEL TALENTO Y LA CREATIVIDAD
CQ118  TECNICAS QUIRURGICAS BASICAS
CI205  TECNICAS QUIRURGICAS ODONTOLOGICAS
ED113  TECNICISMOS EXTRANJEROS
AG145  TECNOLOGIA AZUCARERA
AG127  TECNOLOGIA DE ALIMENTOS I
AG128  TECNOLOGIA DE ALIMENTOS II
AG139  TECNOLOGIA DE CEREALES Y OLEAGINOSAS
AG138  TECNOLOGIA DE GRANOS Y SEMILLAS
AG172  TECNOLOGIA DE LA CARNE
AG173  TECNOLOGIA DE LA LECHE
IM334  TECNOLOGIA DE MATERIALES
AG134  TECNOLOGIA DE PRODUCTOS AGRICOLAS
AG179  TECNOLOGIA DE PRODUCTOS AVICOLAS
PN133  TECNOLOGIA DE PRODUCTOS OVINOS Y CAPRINOS
AG133  TECNOLOGIA DE PRODUCTOS PECUARIOS
AG182  TECNOLOGIA DE PRODUCTOS PORCICOLAS
ET321  TECNOLOGIA DE SEMICONDUCTORES
PN134  TECNOLOGIA DE SUBPRODUCTOS OVINOS Y CAPRINOS
IM385  TECNOLOGIA DE TRATAMIENTOS DE SUPERFICIES
P0080  TECNOLOGIA EDUCATIVA
AG129  TECNOLOGIA FRIGORIFICA
CB293  TECNOLOGIAS DE MATERIALES
CB294  TELEFONIA
ET322  TELEFONIA I
ET410  TELEFONIA II
CC211  TELEINFORMATICA
CB295  TELEMEDICINA
ET411  TELEMETRIA
SI136  TELEPROCESOS Y REDES
ID433  TEMAS SELECTOS DE CALIDAD
ID435  TEMAS SELECTOS DE EVALUACION DE PROYECTOS
ID436  TEMAS SELECTOS DE FACTOR HUMANO
ID434  TEMAS SELECTOS DE MANUFACTURAS
CB516  TEMAS SELECTOS EN CIENCIAS EXACTAS Y NATURALES
EJ515  TEMAS SELECTOS EN CIENCIAS SOCIALES
AEC02  TENDENCIAS Y POLITICAS EDUCATIVAS
CB296  TEORIA DE CONTROL
ET216  TEORIA DE CONTROL I
ET323  TEORIA DE CONTROL II
P0031  TEORIA DE DECISIONES
ID308  TEORIA DE DECISIONES
CB297  TEORIA DE GRUPOS
MC120  TEORIA DE JUEGOS
CB298  TEORIA DE JUEGOS Y DECISIONES
FM117  TEORIA DE LA CIENCIA
CC209  TEORIA DE LA COMPUTACION
SM114  TEORIA DE LA COMUNICACION HUMANA
DP500  TEORIA DE LA CONSTITUCION
CB299  TEORIA DE LA INFORMACION
ET324  TEORIA DE LA INFORMACION
DV102  TEORIA DE LAS OBLIGACIONES
SDV02  TEORIA DE LAS OBLIGACIONES
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
SDV04  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
CB300  TEORIA DEL COMERCIO
CB301  TEORIA DEL COMPORTAMIENTO HUMANO
DP102  TEORIA DEL DELITO
SDP02  TEORIA DEL DELITO
CB302  TEORIA DEL DERECHO
DV101  TEORIA DEL DERECHO CIVIL
SDV01  TEORIA DEL DERECHO CIVIL
CB303  TEORIA DEL ELECTROMAGNETISMO
DD105  TEORIA DEL ESTADO
SDD05  TEORIA DEL ESTADO
CB304  TEORIA ELECTROMAGNETICA
FS202  TEORIA ELECTROMAGNETICA
DV502  TEORIA GENERAL DE LAS OBLIGACIONES
AD138  TEORIA GENERAL DE SISTEMAS
DV500  TEORIA GENERAL DEL ACTO JURIDICO
DV100  TEORIA GENERAL DEL PROCESO
DV501  TEORIA GENERAL DEL PROCESO
SDV00  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
SDS10  TEORIA GENERAL DERECHO ADMINISTRATIVO
PS160  TEORIA GERENCIAL
DS500  TEORIA SOCIAL I
DS501  TEORIA SOCIAL II
P0077  TEORIA Y DISE~O CURRICULAR
AEC01  TEORIA Y ESPISTEMOLOGIA EDUCATIVA
CB305  TEORIA Y MODELOS DE LA ADMINISTRACION
PB116  TEORIA Y PRACTICA DE LA ENTREVISTA
PA124  TEORIA Y TECNICA DE LA PSICOLOGIA DEL TRABAJO
PB118  TEORIAS CLASICAS DE LA PERSONALIDAD
PB119  TEORIAS CONTEMPORANEAS DE LA PERSONALIDAD
CM509  TEORIAS DEL APRENDIZAJE Y LA EVALUACION
CB512  TEORIAS PSICOLOGICAS DEL APRENDIZAJE
PB120  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA I
PB121  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA II
FO169  TERAPEUTICA FARMACOLOGICA
CI181  TERAPEUTICA PERIODONTAL
MV116  TERAPEUTICA VETERINARIA
GPP02  TERCERA PRACTICA PROFESIONAL
AG115  TERMODINAMICA
DV109  TITULOS Y OPERACIONES DE CREDITO
SDV09  TITULOS Y OPERACIONES DE CREDITO
IM404  TOPICOS AVANZADOS DE DESE~O ELECTRICO
IM402  TOPICOS AVANZADOS DE DISE~O MECANICO
AG186  TOPICOS ESPECIALES DE PRODUCCION ANIMAL
AG176  TOPICOS ESPECIALES EN RUMIANTES
CC417  TOPICOS SELECTOS DE COMPUTACION I
CC418  TOPICOS SELECTOS DE COMPUTACION II
CC419  TOPICOS SELECTOS DE COMPUTACION III
CC420  TOPICOS SELECTOS DE INFORMATICA I
CC421  TOPICOS SELECTOS DE INFORMATICA II
CC422  TOPICOS SELECTOS DE INFORMATICA III
SI540  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
ET415  TOPICOS SELECTOS EN AUTOMATIZA
ET418  TOPICOS SELECTOS EN COMPUTACION
ET412  TOPICOS SELECTOS EN COMUNICACIONES
ET417  TOPICOS SELECTOS EN ELECTRONICA
ET414  TOPICOS SELECTOS EN SISTEMAS DIGITALES
ED124  TOXICOLOGIA
SA100  TOXICOLOGIA
SA113  TOXICOLOGIA ALIMENTARIA
CM123  TOXICOLOGIA AMBIENTAL
FO158  TOXICOLOGIA DE LOS ALIMENTOS
SP137  TRABAJO COMUNITARIO
TIN00  TRABAJO DE INVESTIGACION
ED127  TRABAJO EN EQUIPO
CB306  TRANSDUCTORES BIOMEDICOS
ET316  TRANSDUCTORES Y ACONDICIONAMIENTO DE SE~ALES
IM213  TRANSFERENCIA DE CALOR
CT148  TRANSPORTE AEREO, MARITIMO, PLUVIAL Y TERRESTRE
NC110  TRASTORNOS DEL LENGUAJE
MN583  TRATADOS COMERCIALES (N)
CB307  TRATAMIENTO RESIDUOS SOLIDOS
ED119  TRAUMATOLOGIA
AI125  TURISMO ALTERNATIVO
AI135  TURISMO DE AVENTURA
AI127  TURISMO ECOLOGICO
AI126  TURISMO RELIGIOSO
TR151  TURISMO RURAL
CS111  UNIVERSIDAD Y SOCIEDAD
CL150  URGENCIAS MEDICAS
ED128  URGENCIAS MEDICAS AVANZADAS
CI188  URGENCIAS ODONTOLOGICAS
AEP08  USO DE TECNOLOGIAS EN EDUCACION I
AEP09  USO DE TECNOLOGIAS EN EDUCACION II
AEP10  USO DE TECNOLOGIAS EN EDUCACION III
AEP11  USO DE TECNOLOGIAS EN EDUCACION IV
P0068  VALUACION DE EMPRESAS
CB308  VARIABLE COMPLEJA
MT161  VARIABLE COMPLEJA I
TR155  VENTAS EN SERVICIOS TURISTICOS
AI136  VENTAS Y RESERVACION
DP114  VICTIMOLOGIA
SDP14  VICTIMOLOGIA
FC113  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA I
FC114  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA II
BC119  VIROLOGIA
MV108  VIROLOGIA VETERINARIA
CB309  ZOOLOGIA
SA114  ZOONOSIS
PN136  ZOOTECNIA APLICADA
PN135  ZOOTECNIA GENERAL
1924
