LM106  HISTORIA Y FILOSOFIA DE LA EDUCACION MEXICANA I
LM107  HISTORIA Y FILOSOFIA DE LA EDUCACION MEXICANA II
HI295  HISTORIA Y MEDIO AMBIENTE
SLM07  HISTORIA Y METODOS DE ENSEÑANZA DEL ALEMAN COMO LENGUA EXTRANJERA (ALE)
HI285  HISTORIA Y PENSAMIENTO UNIVERSITARIO
LM354  HISTORIAS DE LAS METODOLOGIAS I
LM355  HISTORIAS DE LAS METODOLOGIAS II
HI193  HISTORIOGRAFIA CONTEMPORANEA
HI206  HISTORIOGRAFIA DE JALISCO
HI119  HISTORIOGRAFIA DE MEXICO
HI164  HISTORIOGRAFIA DE MEXICO II
HI102  HISTORIOGRAFIA I
HI107  HISTORIOGRAFIA II
HI112  HISTORIOGRAFIA III
D1349  HUICHOL
D0975  IDENTIDAD CULTURAL Y MULTICULTURALISMO
I9536  IDENTIDAD Y MULTICULTURALISMO
SO188  IDENTIDAD Y REPRESENTACIONES SOCIALES
I1780  IDENTIFICACION DE SUBSTANCIAS
DD113  IDIOMA EXTRANJERO
SDD13  IDIOMA EXTRANJERO
A0947  IDIOMA I
HI321  IDIOMA I
D1003  IDIOMA I
D1013  IDIOMA I
A0948  IDIOMA II
I1658  IDIOMA II
HI322  IDIOMA II
D1004  IDIOMA II
D1014  IDIOMA II
A0949  IDIOMA III
I1659  IDIOMA III
HI323  IDIOMA III
D1005  IDIOMA III
D1015  IDIOMA III
A0950  IDIOMA IV
I1660  IDIOMA IV
HI324  IDIOMA IV
D1006  IDIOMA IV
D1016  IDIOMA IV
A0951  IDIOMA V
I1661  IDIOMA V
D1007  IDIOMA V
D1012  IDIOMA V
TS295  IMPACTO AMBIENTAL EN LA SOCIEDAD
LM373  IMPLICITOS CULTURALES EN FRANCES; REPRESENTACIONES Y ESTEREOTIPOS
DS123  IMPUESTOS ESPECIALES
SDS23  IMPUESTOS ESPECIALES
P0381  INDIVIDUO FAMILIA Y ENTORNO
TS262  INDUCCION A LAS AREAS DE INTERVENCION DEL TRABAJOS SOCIAL
TS124  INDUCCION AL TRABAJO SOCIAL COMUNITARIO
TS125  INDUCCION AL TRABAJO SOCIAL EDUCATIVO
TS127  INDUCCION AL TRABAJO SOCIAL EMPRESARIAL
TS129  INDUCCION AL TRABAJO SOCIAL EN EDUCACION AMBIENTAL
TS126  INDUCCION AL TRABAJO SOCIAL EN SALUD
TS130  INDUCCION AL TRABAJO SOCIAL GERIATRICO
TS128  INDUCCION AL TRABAJO SOCIAL JURIDICO
HI239  INFORMACION Y DOCUMENTACION ELECTRONICA
GO116  INFORMATICA Y COMPUTACION
EP522  INGENIERIA POLITICA Y DISEÑO CONSTITUCIONAL
EI126  INGLES ESPECIALIZADO I
EI127  INGLES ESPECIALIZADO II
I4454  INGLES PARA PROPOSITOS ESPECIFICOS
HI303  INICIACION A LA HISTORIA
I1903  INICIACION A LA INVESTIGACION
TS177  INSTITUCIONES ASISTENCIALES
L0003  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
ADC02  INSTITUCIONES DE BIENESTAR SOCIAL Y POLITICA SOCIAL
HI266  INSTITUCIONES DE GOBIERNO EN EL IMPERIO ESPAÑOL
I8324  INSTITUCIONES DEL DERECHO FAMILIAR Y SUS IMPLICACIONES
DD115  INSTITUCIONES POLITICAS Y SOCIALES
SDD15  INSTITUCIONES POLITICAS Y SOCIALES
HI162  INSTITUCIONES Y SU LEGADO DOCUMENTAL
EI154  INSTRUMENTOS DE TOMA DE DECISIONES
D1138  INSTRUMENTOS JURIDICOS DEL COMERCIO INTERNACIONAL
LT250  INTEGRACION DE HABILIDADES LECTORAS
P0432  INTEGRACION Y SISTEMATIZACION DEL CONOCIMIENTO PARA LA INTERVENCION DEL TRABAJO SOCIAL (EDUCATIVO
SLM20  INTERACCION DE LAS HABILIDADES
P3313  INTERACCION EN EL AULA
HI318  INTERDISCIPLINARIEDAD E HISTORIA
SLM06  INTERLENGUAJE Y ANALISIS DE ERRORES
GO162  INTERPRETACION DE IMAGENES DE SATELITE
I8335  INTERPRETACION Y ANALISIS DEL DISCURSO
TS165  INTERVENCION DE TRABAJO SOCIAL EN EL ESTUDIO Y ATENCION DE LA VICTIMA
TS223  INTERVENCION EN CASOS DE DESASTRE
TS296  INTERVENCION EN CASOS DE DESASTRE
TS198  INTERVENCION EN CRISIS
TS290  INTERVENCION EN CRISIS
SO107  INTERVENCION PROFESIONAL I
SO108  INTERVENCION PROFESIONAL II
SO109  INTERVENCION PROFESIONAL III
SO110  INTERVENCION PROFESIONAL IV
SO106  INTRODUCCION A CAMPO Y PROBLEMATICA DE LA SOCIOLOGIA
D0908  INTRODUCCION A LA ANTROPOLOGIA FISICA
HI305  INTRODUCCION A LA ANTROPOLOGIA SOCIAL
D0911  INTRODUCCION A LA ANTROPOLOGIA SOCIAL
D0909  INTRODUCCION A LA ARQUEOLOGIA
D0526  INTRODUCCION A LA BANCA INTERNACIONAL
EP198  INTRODUCCION A LA CIENCIA POLITICA (CONCEPTOS BASICOS)
LM183  INTRODUCCION A LA COMPUTACION
LM242  INTRODUCCION A LA COMPUTACION
LT140  INTRODUCCION A LA CRITICA LITERARIA
I1630  INTRODUCCION A LA ECONOMIA
EI112  INTRODUCCION A LA ECONOMIA
EI188  INTRODUCCION A LA ECONOMIA
EP112  INTRODUCCION A LA ECONOMIA
EP246  INTRODUCCION A LA ECONOMIA
GO102  INTRODUCCION A LA ECONOMIA
FI187  INTRODUCCION A LA FILOSOFIA
FI202  INTRODUCCION A LA FILOSOFIA DE LA MECANICA CUANTICA
HI103  INTRODUCCION A LA HISTORIA
HI314  INTRODUCCION A LA HISTORIA DE ESPAÑA
HI317  INTRODUCCION A LA HISTORIA DE LAS RELIGIONES
EP185  INTRODUCCION A LA INVESTIGACION
SO119  INTRODUCCION A LA INVESTIGACION
HI255  INTRODUCCION A LA INVESTIGACION DE LA HISTORIA DEL ARTE
A0598  INTRODUCCION A LA INVESTIGACION DE LAS CIENCIAS SOCIALES
S0221  INTRODUCCION A LA INVESTIGACION DE LAS CIENCIAS SOCIALES
SO245  INTRODUCCION A LA INVESTIGACION SOCIAL
A0447  INTRODUCCION A LA LINGUISTICA
S0164  INTRODUCCION A LA LINGUISTICA
LM271  INTRODUCCION A LA LINGUISTICA
D0910  INTRODUCCION A LA LINGUISTICA
LM108  INTRODUCCION A LA LINGUISTICA APLICADA I
LM109  INTRODUCCION A LA LINGUISTICA APLICADA II
LM352  INTRODUCCION A LA LINGUISTICA: PENSAMIENTO LINGUISTICO DIACRONICO
DD500  INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION
D0406  INTRODUCCION A LA METODOLOGIA DE LA INVESTIGACION JURIDICA
HI307  INTRODUCCION A LA PREHISTORIA I
HI308  INTRODUCCION A LA PREHISTORIA II
LM236  INTRODUCCION A LA PSICOLINGUISTICA
TS244  INTRODUCCION A LA PSICOLOGIA
D0481  INTRODUCCION A LA SEGURIDAD PUBLICA
LT255  INTRODUCCION A LA SEMANTICA
A0571  INTRODUCCION A LA SOCIOLINGUISTICA
LM237  INTRODUCCION A LA SOCIOLINGUISTICA
SO155  INTRODUCCION A LA SOCIOLOGIA
CS180  INTRODUCCION A LA SOCIOLOGIA DE LA SALUD
SO202  INTRODUCCION A LA TEORIA POLITICA CLASICA
D0907  INTRODUCCION A LA TEORIA SOCIAL
SO100  INTRODUCCION A LA TEORIA SOCIOLOGICA
LM337  INTRODUCCION A LA TRADUCCION
I1631  INTRODUCCION A LAS RELACIONES INTERNACIONALES
EI198  INTRODUCCION A LAS RELACIONES INTERNACIONALES
EP197  INTRODUCCION A LOS ASUNTOS PUBLICOS
I4438  INTRODUCCION A LOS ESTUDIOS CULTURALES
SO184  INTRODUCCION A LOS ESTUDIOS CULTURALES
LT139  INTRODUCCION A LOS ESTUDIOS LITERARIOS
HI249  INTRODUCCION A LOS MEDIOS DE COMUNICACION MASIVA
SO200  INTRODUCCION AL DESARROLLO SOCIAL
TS265  INTRODUCCION AL ESTUDIO DE LA FAMILIA
D1106  INTRODUCCION AL ESTUDIO DE LA PROCURACION
D1062  INTRODUCCION AL ESTUDIO DE LA PROCURACION Y ADMINISTRACION DE JUSTICIA
D1107  INTRODUCCION AL ESTUDIO DE LAS CIENCIAS PENALES
DD101  INTRODUCCION AL ESTUDIO DEL DERECHO
SDD01  INTRODUCCION AL ESTUDIO DEL DERECHO
D1021  INTRODUCCION AL ESTUDIO DEL DERECHO
GO200  INTRODUCCION AL ORDENAMIENTO TERRITORIAL
D0927  INTRODUCCION AL TRABAJO DE CAMPO
SO215  INTRODUCCION SOCIOLOGIA DE LA EDUCACION
DP120  INVERSION EXTRANJERA
DP132  INVERSION EXTRANJERA
DP167  INVERSION EXTRANJERA
SDP20  INVERSION EXTRANJERA
D0522  INVERSION EXTRANJERA Y FINANCIACION DE PROYECTOS EMPRESARIALES
D0964  INVESTIGACION DE CAMPO EN ANTROPOLOGIA LINGUISTICA
I0741  INVESTIGACION DE LA TEORIA CULTURAL
EP541  INVESTIGACION DE OPERACIONES
D1195  INVESTIGACION DOCUMENTAL Y ELECTRONICA
GO505  INVESTIGACION I
D0215  INVESTIGACION I
GO506  INVESTIGACION II
D0216  INVESTIGACION II
GO507  INVESTIGACION III
D0224  INVESTIGACION III
GO508  INVESTIGACION IV
D0225  INVESTIGACION IV
D1197  INVESTIGACION PERIODISTICA
I0746  INVESTIGACION Y DESARROLLO DE TECNICAS DE EVALUACION
D0433  JUICIO DE AMPARO DIRECTO
D0432  JUICIO DE AMPARO INDIRECTO
D0502  JURIDICOPENALES
DP109  JURISPRUDENCIA
SDP09  JURISPRUDENCIA
D1122  JURISPRUDENCIA
D0426  LA ACCION DE AMPARO
TS153  LA ASISTENCIA SOCIAL EN JALISCO
A0590  LA AUTO-EVALUACION Y EL DESARROLLO DE INSTRUMENTOS
D0533  LA BURSATILIZACION
D0430  LA COMPETENCIA EN EL JUICIO DE AMPARO
LM249  LA COMUNICACION TRANSCULTURAL
A0647  LA CONSTRUCCION DE LOS OBJETOS
I5065  LA CONSTRUCCION DE LOS OBJETOS
P0571  LA CONSTRUCCION DE LOS OBJETOS
P0420  LA CREACION LITERARIA
TS158  LA CRIMINALIDAD EN JALISCO
I4483  LA CULTURA DE LOS ESTADOS UNIDOS
D0417  LA DEFENSA DE LA CONSTITUCION
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
SO165  LA ECONOMIA COMO CIENCIA Y LAS RELACIONES SOCIALES DE PRODUCCION
HI276  LA EDUCACION NO CONVENCIONAL Y LAS TECNOLOGIAS PARA LA EDUCACION
P0419  LA ENSEÑANZA DEL ESPAÑOL COMO SEGUNDA LENGUA
A0565  LA ESCRITURA FEMENINA EN MEXICO
LT526  LA ESCRITURA FEMENINA EN MEXICO
S0159  LA ESCUELA DE FRANKFURT
SO159  LA ESCUELA DE FRANKFURT
LT231  LA EXPRESION ORAL Y SU DIDACTICA
TS249  LA FAMILIA EN EL DERECHO
TS190  LA FAMILIA INDIGENA
D0965  LA FAMILIA LINGUISTICA MESOAMERICANA
TS186  LA FAMILIA MEXICANA
TS285  LA FAMILIA MEXICANA
TS191  LA FAMILIA RURAL
TS192  LA FAMILIA URBANA
D0442  LA FILIACION
FI274  LA FILOSOFIA DEL LENGUAJE I
FI275  LA FILOSOFIA DEL LENGUAJE II
HI169  LA FORMACION DE LA COMUNIDAD CIENTIFICA EN JALISCO
LM401  LA FORMACION PEDAGOGICA EN AUTO ACCESO Y AUTO-APRENDIZAJE DE IDIOMAS
LM290  LA GRAMATICA DEL INGLES I
LM291  LA GRAMATICA DEL INGLES II
LM292  LA GRAMATICA PEDAGOGICA DEL INGLES I
LM293  LA GRAMATICA PEDAGOGICA DEL INGLES II
I4477  LA IMAGEN EN LA LITERATURA Y EL CINE ANGLOFONO
D0431  LA IMPROCEDENCIA DEL JUICIO DE AMPARO Y SOBRESEIMIENTO
I8306  LA INTERPRETACION JURIDICA Y FORMULACION DE LA DECISION JUDICIAL
DD522  LA INTERPRETACION JURIDICA Y SUS TECNICAS
D0477  LA INTERPRETACION JURIDICA Y SUS TECNICAS
A0646  LA INVESTIGACION COMO PRACTICA INDIVIDUAL/SOCIAL
I5064  LA INVESTIGACION COMO PRACTICA INDIVIDUAL/SOCIAL
P0570  LA INVESTIGACION COMO PRACTICA INDIVIDUAL/SOCIAL
A0591  LA INVESTIGACION EN LA ENSEÑANZA/APRENDIZAJE DE IDIOMAS
LM505  LA INVESTIGACION EN LA ENSEÑANZA/APRENDIZAJE DE IDIOMAS
P0414  LA INVESTIGACION LINGUISTICA
P0413  LA INVESTIGACION Y EL ANALISIS LITERARIO
D0434  LA JURISPRUDENCIA
D0562  LA JUSTICIA AMBIENTAL
LT229  LA LECTURA Y SU DIDACTICA
P0416  LA LITERATURA COMO OBJETO DE ESTUDIO Y ENSEÑANZA
LT153  LA LITERATURA DE LAS MUJERES
LT247  LA LITERATURA MEXICANA Y SUS MOVIMIENTOS ACTUALES
D0452  LA NATURALEZA DEL DERECHO DEL TRABAJO
TS167  LA NORMATIVIDAD UNIVERSITARIA
HI319  LA NOVELA HISTORICA
LT155  LA NOVELA NEGRA
P0418  LA NOVELA Y EL ENSAYO HISPANO AMERICANO EN EL SIGLO XX
P0423  LA PLANIFICACION
P0426  LA PLANIFICACION
LM305  LA PRACTICA DE LA ENSEÑANZA I
LM306  LA PRACTICA DE LA ENSEÑANZA II
LM307  LA PRACTICA DE LA ENSEÑANZA III
LM308  LA PRACTICA DE LA ENSEÑANZA IV
LM324  LA PRACTICA METODOLOGICA I
LM325  LA PRACTICA METODOLOGICA II
LM326  LA PRACTICA METODOLOGICA III
LM327  LA PRACTICA METODOLOGICA IV
LM315  LA PRACTICA Y EL DESARROLLO DIDACTICO I
LM316  LA PRACTICA Y EL DESARROLLO DIDACTICO II
LM317  LA PRACTICA Y EL DESARROLLO DIDACTICO III
LM318  LA PRACTICA Y EL DESARROLLO DIDACTICO IV
D0545  LA PRELACION REGISTRAL
LT230  LA REDACCION Y SU DIDACTICA
D0428  LA RELACION JURIDICO PROCESAL DE AMPARO
L0012  LA SALUD EN MEXICO
ADC12  LA SALUD EN MEXICO
L0005  LA SALUD Y EL TRABAJO SOCIAL
ADC04  LA SALUD Y EL TRABAJO SOCIAL
D0488  LA SEGURIDAD CIUDADANA Y LA PARTICIPACION DE LAS ONG EN LA SEGURIDAD PUBLICA
D0486  LA SEGURIDAD HUMANA Y SUS DIMENSIONES
D0487  LA SEGURIDAD NACIONAL Y SEGURIDAD PUBLICA
HI296  LA SOCIEDAD DEL SIGLO XX VISTA POR EL CINE
D0436  LA SUSPENSION
TS115  LABORATORIO DE COMPUTO I
TS250  LABORATORIO DE COMPUTO I
TS116  LABORATORIO DE COMPUTO II
TS251  LABORATORIO DE COMPUTO II
TS117  LABORATORIO DE COMPUTO III
TS252  LABORATORIO DE COMPUTO III
TS118  LABORATORIO DE COMPUTO IV
TS119  LABORATORIO DE COMPUTO V
I8345  LABORATORIO DE JUICIOS ORALES
D1212  LABORATORIO DE LENGUAJE MULTIMEDIA
I1778  LABORATORIO DE PROCESAMIENTO DE LA EVIDENCIA FISICA
D0460  LAS AUTORIDADES DEL TRABAJO
D0451  LAS DOCTRINAS SOCIALES Y EL DERECHO DEL TRABAJO
I8314  LAS DOCTRINAS Y NATURALEZA DEL DERECHO DEL TRABAJO
D0990  LAS IDENTIDADES EN EL MUNDO CONTEMPORANEO
P0412  LAS NUEVAS CORRIENTES DE LA LITERATURA HISPANO AMERICANA
D0535  LAS OPERACIONES BURSATILES INTERNACIONALES
D0427  LAS PARTES EN EL JUICIO DE AMPARO
I8325  LAS PERSONAS Y LOS DERECHOS DE LOS INTEGRANTES DE LA FAMILIA EN EL DERECHO INTERNACIONAL
SO166  LAS RELACIONES SOCIALES EN EL PROCESO DE DISTRIBUCION  Y DE LA CIRCULACION DEL CAPITAL
LT195  LATIN
LT149  LATIN I
LT150  LATIN II
D0127  LECTO COMPRENSION DE LA LENGUA EXTRANJERA
LM104  LECTO COMPRENSION DE LENGUA EXTRANJERA I
LM105  LECTO COMPRENSION DE LENGUA EXTRANJERA II
LM349  LECTO COMPRENSION EN FRANCES I: COMPONENTES DE LA ORGANIZACION TEXTUAL
LM350  LECTO COMPRENSION EN FRANCES II: ANALISIS Y CONSTRUCCION DEL DISCURSO CIENTIFICO
A0736  LECTO-COMPRENSION
SLM16  LECTO-COMPRENSION
A0748  LECTO-COMPRENSION DE TEXTOS ESPECIALIZADOS
SLM31  LECTO-COMPRENSION DE TEXTOS ESPECIALIZADOS
SLM32  LECTO-COMPRENSION DE TEXTOS ESPECIALIZADOS
EP129  LECTO-COMPRENSION EN LENGUA EXTRANJERA I
EP130  LECTO-COMPRENSION EN LENGUA EXTRANJERA II
LM194  LECTOCOMPRENSION DE TEXTOS EN FRANCES I
LM195  LECTOCOMPRENSION DE TEXTOS EN FRANCES II
LM196  LECTOCOMPRENSION DE TEXTOS EN FRANCES III
LM197  LECTOCOMPRENSION DE TEXTOS EN FRANCES IV
LM264  LECTOCOMPRENSION EN LENGUA EXTRANJERA I
LM265  LECTOCOMPRENSION EN LENGUA EXTRANJERA II
LM266  LECTOCOMPRENSION EN LENGUA EXTRANJERA III
LM145  LECTURA Y REDACCION ACADEMICA EN ESPAÑOL I
LM146  LECTURA Y REDACCION ACADEMICA EN INGLES I
LM147  LECTURA Y REDACCION ACADEMICA EN INGLES II
I4452  LECTURA Y REDACCION ACADEMICAS
LM269  LECTURA Y REDACCION EN ESPAÑOL
HI302  LEGADOS DOCUMENTALES DE LAS INSTITUCIONES
D0527  LEGISLACION BANCARIA Y BURSATIL MEXICANA
TS159  LEGISLACION CIVIL Y FAMILIAR EN EL ESTADO
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
TS193  LEGISLACION INDIGENISTA
P0385  LEGISLACION INFANTO-JUVENIL
D1191  LEGISLACION INTERNACIONAL Y NACIONAL DE MEDIOS
TS163  LEGISLACION SOBRE MENORES EN EL ESTADO DE JALISCO
D0060  LEGISLACION Y DESARROLLO SOCIAL
GO133  LEGISLACION Y POLITICA AMBIENTAL
TS222  LEGISLACION Y POLITICA AMBIENTAL
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
SDP24  LEGISLATIVA I
DP140  LEGISLATIVA II
SDP27  LEGISLATIVA II
DP141  LEGISLATIVA III
SDP28  LEGISLATIVA III
DP142  LEGISLATIVA IV
SDP29  LEGISLATIVA IV
DP143  LEGISLATIVA V
SDP30  LEGISLATIVA V
LM101  LENGUA EXTRANJERA I
D0124  LENGUA EXTRANJERA I
D0902  LENGUA EXTRANJERA I
LM102  LENGUA EXTRANJERA II
D0125  LENGUA EXTRANJERA II
D0903  LENGUA EXTRANJERA II
LM103  LENGUA EXTRANJERA III
D0126  LENGUA EXTRANJERA III
D0904  LENGUA EXTRANJERA III
D0905  LENGUA EXTRANJERA IV
D0906  LENGUA EXTRANJERA V
LM343  LENGUA EXTRANJERA: ALEMAN AVANZADO
LM341  LENGUA EXTRANJERA: ALEMAN BASICO
LM342  LENGUA EXTRANJERA: ALEMAN INTERMEDIO
LM340  LENGUA EXTRANJERA: FRANCES AVANZADO
LM338  LENGUA EXTRANJERA: FRANCES BASICO
LM339  LENGUA EXTRANJERA: FRANCES INTERMEDIO
LM404  LENGUA EXTRANJERA: INGLES AVANZADO
LM402  LENGUA EXTRANJERA: INGLES BASICO
LM346  LENGUA EXTRANJERA: PORTUGUES AVANZADO
LM344  LENGUA EXTRANJERA: PORTUGUES BASICO
LM345  LENGUA EXTRANJERA: PORTUGUES INTERMEDIO
LM403  LENGUA EXTRANJERA:INGLES INTERMEDIO
LM356  LENGUA FRANCESA I: DESCRIBIR HECHOS DE LA VIDA COTIDIANA Y DAR SU OPINION
LM357  LENGUA FRANCESA II: NARRAR HECHOS DE LA VIDA COTIDIANA
A0467  LENGUA HABLADA Y LENGUA ESCRITA
S0184  LENGUA HABLADA Y LENGUA ESCRITA
HI220  LENGUA NAHUATL I
HI221  LENGUA NAHUATL II
HI222  LENGUA NAHUATL III
LM217  LENGUA Y CULTURA FRANCESA I
LM218  LENGUA Y CULTURA FRANCESA II
LM219  LENGUA Y CULTURA FRANCESA III
LM220  LENGUA Y CULTURA FRANCESA IV
LM133  LENGUA Y CULTURA I: SOCIEDADES Y CULTURAS ANGLOPARLANTES
LM134  LENGUA Y CULTURA II: ASPECTOS CULTURALES EN LA CLASE DE IDIOMAS
LM135  LENGUA Y CULTURA III: BILINGUISMO Y EDUCACION BILINGUE
S0190  LENGUAJE Y COGNICIO
A0473  LENGUAJE Y COGNICION
A0572  LENGUAJE Y CONTEXTO SOCIAL
A0575  LENGUAJE Y GRAMATICA
A0576  LENGUAJE Y PRAGMATICA
A0577  LENGUAJE Y SEMANTICA
LM295  LENGUAJE Y SOCIEDAD
LM136  LENGUAJE Y SOCIEDAD I
LM137  LENGUAJE Y SOCIEDAD II
A0474  LENGUAJE Y TEORIA SOCIAL
S0191  LENGUAJE Y TEORIA SOCIAL
LT147  LENGUAJE Y TEORIA SOCIAL
D1196  LENGUAJES Y LOGICAS DE LA PRODUCCION PERIODISTICA
D1198  LENGUAJES Y LOGICAS DE PRODUCCION AUDIOVISUAL
I4479  LENGUAS EN CONTACTO
LT182  LETRAS CONTEMPORANEAS DEL OCCIDENTE DE MEXICO
LT261  LETRAS ESPAÑOLAS CONTEMPORANEAS
LT259  LETRAS PREHISPANICAS
GO148  LEVANTAMIENTO DE RECURSOS NATURALES
I4469  LEXICO MENTAL
A0475  LEXICOGRAFIA
S0192  LEXICOGRAFIA
I4462  LEXICOGRAFIA
TS226  LEY DE DESARROLLO URBANO
TS225  LEY DE ECOLOGIA DEL ESTADO
TS224  LEY DE PROTECCION CIVIL DEL ESTADO
TS201  LIDERAZGO
TS291  LIDERAZGO
TS274  LINEAMIENTOS GENERALES DE DERECHO PENAL
LM272  LINGUISTICA APLICADA
P0417  LINGUISTICA APLICADA
A0729  LINGUISTICA APLICADA A LA ENSEÑANZA DE LA LENGUA EXTRANJERA
LT221  LINGUISTICA APLICADA A LA ENSEÑANZA DEL ESPAÑOL
I0750  LINGUISTICA DE LA LENGUA ALEMANA
S0181  LINGUISTICA DE TEXTO
SLM24  LINGUISTICA DE TEXTO
A0464  LINGUISTICA DEL TEXTO
A0568  LINGUISTICA DESCRIPTIVA DEL ESPAÑOL
LT513  LINGUISTICA DESCRIPTIVA DEL ESPAÑOL
LM353  LINGUISTICA ESTRUCTURAL: INFLUENCIA DEL PENSAMIENTO SAUSSURIANO
LT115  LINGUISTICA GENERAL
A0476  LINGUISTICA HISTORICA Y COMPARADA
S0193  LINGUISTICA HISTORICA Y COMPARADA
A0556  LINGUISTICA Y LITERATURA
LT520  LINGUISTICA Y LITERATURA
A0743  LINGUISTICAS DE TEXTOS
I0726  LINGUISTICS
P0477  LITERATURA ALEMANA I
P0485  LITERATURA ALEMANA II
P0492  LITERATURA ALEMANA III
P0499  LITERATURA ALEMANA IV
I4474  LITERATURA ANGLOFONA CONTEMPORANEA
EI252  LITERATURA ASIATICA
I4473  LITERATURA CHICANA
LT106  LITERATURA COMPARADA I
LT107  LITERATURA COMPARADA II
LT108  LITERATURA COMPARADA III
LT154  LITERATURA DE CIENCIA FICCION
LT244  LITERATURA DE GENERO
LM332  LITERATURA EN INGLES I
LM333  LITERATURA EN INGLES II
A0746  LITERATURA EN LA CLASE DE ALE
SLM28  LITERATURA EN LA CLASE DE ALE
LT177  LITERATURA ESPAÑOLA CONTEMPORANEA
LT205  LITERATURA ESPAÑOLA DEL SIGLO DE ORO Y NEOCLASICA
LT206  LITERATURA ESPAÑOLA DEL SIGLO XIX
LT207  LITERATURA ESPAÑOLA DEL SIGLO XX
LT102  LITERATURA ESPAÑOLA I
LT102  LITERATURA ESPAÑOLA I
LT103  LITERATURA ESPAÑOLA II
LT104  LITERATURA ESPAÑOLA III
LT105  LITERATURA ESPAÑOLA IV
LT204  LITERATURA ESPAÑOLA MEDIEVAL Y RENACENTISTA
EI248  LITERATURA EUROPEA
LT175  LITERATURA EUROPEA CONTEMPORANEA
LT201  LITERATURA EUROPEA MEDIEVAL Y RENACENTISTA
LT202  LITERATURA EUROPEA SIGLO XVIII Y XIX
LT203  LITERATURA EUROPEA SIGLO XX
LM400  LITERATURA FRANCESA CONTEMPORANEA
LM215  LITERATURA FRANCESA I
LM374  LITERATURA FRANCESA I: DEL REY SOL A LA PERVERSION DE SADE
LM216  LITERATURA FRANCESA II
LM375  LITERATURA FRANCESA II: POESIA MODERNA
LM239  LITERATURA FRANCESA III
LT101  LITERATURA GRECOLATINA
EI250  LITERATURA HISPANOAMERICANA
LT176  LITERATURA HISPANOAMERICANA CONTEMPORANEA
HI267  LITERATURA HISPANOAMERICANA DE LA COLONIA
LT208  LITERATURA HISPANOAMERICANA DE LA COLONIA
LT209  LITERATURA HISPANOAMERICANA DEL SIGLO XIX
LT210  LITERATURA HISPANOAMERICANA DEL SIGLO XX
LT127  LITERATURA HISPANOAMERICANA I
LT127  LITERATURA HISPANOAMERICANA I
LT128  LITERATURA HISPANOAMERICANA II
LT129  LITERATURA HISPANOAMERICANA III
P0479  LITERATURA INGLESA Y NORTEAMERICANA I
P0486  LITERATURA INGLESA Y NORTEAMERICANA II
P0493  LITERATURA INGLESA Y NORTEAMERICANA III
P0500  LITERATURA INGLESA Y NORTEAMERICANA IV
A0563  LITERATURA JALISCIENSE
LT523  LITERATURA JALISCIENSE
LT133  LITERATURA JALISCIENSE I
LT133  LITERATURA JALISCIENSE I
LT134  LITERATURA JALISCIENSE II
LT237  LITERATURA JALISCIENSE SIGLO XIX
LT238  LITERATURA JALISCIENSE SIGLO XX
EI249  LITERATURA MEXICANA
LT212  LITERATURA MEXICANA DEL SIGLO XIX
LT213  LITERATURA MEXICANA DEL SIGLO XX
LT130  LITERATURA MEXICANA I
LT130  LITERATURA MEXICANA I
LT131  LITERATURA MEXICANA II
LT132  LITERATURA MEXICANA III
EI251  LITERATURA NORTEAMERICANA Y CANADIENSE
LT211  LITERATURA NOVOHISPANA
LT178  LITERATURA ORIENTAL
A0559  LITERATURA PREHISPANICA
LT126  LITERATURA PREHISPANICA
LT511  LITERATURA PREHISPANICA
A0564  LITERATURA TRADICIONAL ORAL
LT524  LITERATURA TRADICIONAL ORAL
D0138  LITERATURA Y ARTE I
D0139  LITERATURA Y ARTE II
D0140  LITERATURA Y CIENCIAS I
D0141  LITERATURA Y CIENCIAS II
LT225  LITERATURA Y SOCIOLOGIA
I0744  LITERATURA Y SU DIDACTICA
P0480  LITERATURAS HISPANICAS I
P0487  LITERATURAS HISPANICAS II
P0494  LITERATURAS HISPANICAS III
P0501  LITERATURAS HISPANICAS IV
P0478  LITERATURAS ROMANCES I
P0484  LITERATURAS ROMANCES II
P0491  LITERATURAS ROMANCES III
P0498  LITERATURAS ROMANCES IV
FI193  LOGICA MATEMATICA (FILOSOFIA DE LA LOGICA)
FI204  LOGICA MATEMATICA (LOGICAS NO CLASICAS)
FI107  LOGICA MATEMATICA I (LOGICA PROPOSICIONAL)
FI111  LOGICA MATEMATICA II (LOGICA DE PREDICADOS)
I8334  LOGICA META-JURIDICA
FI174  LOGICA SUPERIOR
D1176  LOGICA Y RETORICA
A0602  LOS ACTORES EN EL MUNDO DEL TRABAJO
S0233  LOS ACTORES EN EL MUNDO DEL TRABAJO
SO196  LOS ACTORES EN EL MUNDO DEL TRABAJO
D0458  LOS CONFLICTOS DE TRABAJO
A0560  LOS CONTEMPORANEOS
LT514  LOS CONTEMPORANEOS
D0455  LOS CONTRATOS DE TRABAJO
DP103  LOS DELITOS
DP147  LOS DELITOS
SDP03  LOS DELITOS
