ID221  ABASTECIMIENTOS E INVENTARIOS
AI123  SEMINARIO DE VINCULACION III
AI124  SEMINARIO DE VINCULACION IV
I7464  SEMINARIO MODULAR I
I7465  SEMINARIO MODULAR II
AI115  SEMINARIO TURISMO I
AI116  SEMINARIO TURISMO II
AI117  SEMINARIO TURISMO III
AI118  SEMINARIO TURISMO IV
H0156  SENSORES DE FIBRA OPTICA
CB279  SENSORES E INSTRUMENTACION
H0604  SENSORES E INSTRUMENTACION
I0202  SENSORES REMOTOS
H0071  SENSORES Y CONTROL DE INFORMACION
H0136  SERIES DE TIEMPO
MN136  SERVICIO AL CLIENTE
CB280  SERVOACTUADORES
H0605  SERVOACTUADORES
I3835  SEXUALIDAD HUMANA
A0754  SEXUALIDAD HUMANA
RC119  SEXUALIDAD HUMANA
ET208  SEÑALES Y SISTEMAS LINEALES
ET317  SEÑALIZACION Y SINCRONIZACION
CT146  SILVICOLA
SI124  SIMULACION
CB281  SIMULACION DE SISTEMAS DIGITALES
CC408  SIMULACION DE SISTEMAS DIGITALES
H0617  SIMULACION DE SISTEMAS DIGITALES
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
H0137  SINCRONIZACION DE SISTEMAS CAOTICOS
ID212  SISTEMA DE MANEJO DE MATERIALES
H0067  SISTEMA SENSORIAL Y MOTOR
H0072  SISTEMAS AUTOMATICOS DE CONTROL DE MULTICONEXION
ET407  SISTEMAS DE AUDIO Y ACUSTICA
I5286  SISTEMAS DE BASES DE DATOS I
I5287  SISTEMAS DE BASES DE DATOS II
ID409  SISTEMAS DE CALIDAD
I9106  SISTEMAS DE CLASIFICACION DE SINDROMES Y TRANSTORNOS MENTALES
ET318  SISTEMAS DE COMUNICACIONES
ET319  SISTEMAS DE CONTROL MUESTREADO
IM382  SISTEMAS DE CONTROL SECUENCIALES
SI127  SISTEMAS DE INFORMACION
CC315  SISTEMAS DE INFORMACION ADMINISTRATIVOS
I5644  SISTEMAS DE INFORMACION EMPRESARIAL
CC404  SISTEMAS DE INFORMACION FINANCIEROS
I0203  SISTEMAS DE INFORMACION GEOGRAFICA
SI125  SISTEMAS DE INFORMACION GERENCIAL
CC405  SISTEMAS DE INFORMACION PARA LA MANUFACTURA
CC406  SISTEMAS DE INFORMACION PARA LA TOMA DE DECISIONES
D1085  SISTEMAS DE INVERSION Y FINANCIACION INTERNACIONAL PARA EL COMERCIO
IM430  SISTEMAS DE LUBRICACION
CB282  SISTEMAS DE PRODUCCION
CB283  SISTEMAS DE PRODUCCION AVANZADOS
ID311  SISTEMAS DE PRODUCCION AVANZADOS
CB284  SISTEMAS DE RADIOFRECUENCIA
H0618  SISTEMAS DE RADIOFRECUENCIA
ID427  SISTEMAS DE SEGURIDAD
CB285  SISTEMAS DE TELECOMUNICACION
H0619  SISTEMAS DE TELECOMUNICACION
CB286  SISTEMAS DE TIEMPO REAL
H0620  SISTEMAS DE TIEMPO REAL
ET408  SISTEMAS DE VIDEO
ET209  SISTEMAS DIGITALES I
ET210  SISTEMAS DIGITALES II
ET211  SISTEMAS DIGITALES III
CB287  SISTEMAS DINAMICOS
H0676  SISTEMAS DINAMICOS
H0157  SISTEMAS DINAMICOS EN LASERES
ID307  SISTEMAS ECOLOGICOS INDUSTRIALES
IM364  SISTEMAS ELECTRICOS DE POTENCIA
IM235  SISTEMAS ELECTRICOS INDUSTRIALES
H0073  SISTEMAS ELECTROMECANICOS
CB288  SISTEMAS EXPERTOS
CC400  SISTEMAS EXPERTOS
H0621  SISTEMAS EXPERTOS
I9126  SISTEMAS FUNCIONALES Y COMPORTAMIENTO
I0204  SISTEMAS GLOBALES DE NAVEGACION POR SATELITE
SI128  SISTEMAS INTELIGENTES
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
SDD12  SISTEMAS JURIDICOS CONTEMPORANEOS
D1036  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
I9858  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
IM434  SISTEMAS MODERNOS DE PRODUCCION
IM378  SISTEMAS NEUMATICOS E HIDRAULICOS
ET409  SISTEMAS NO LINEALES
CC300  SISTEMAS OPERATIVOS
CC319  SISTEMAS OPERATIVOS AVANZADOS
CB289  SISTEMAS OPERATIVOS DISTRIBUIDOS
H0622  SISTEMAS OPERATIVOS DISTRIBUIDOS
SI129  SISTEMAS OPERATIVOS I
SI130  SISTEMAS OPERATIVOS II
H0603  SISTEMAS ROBOTICAS
CB290  SISTEMAS ROBOTICOS
I0332  SISTEMAS ROBOTICOS AVANZADOS
IM320  SISTEMAS Y EQUIPOS DE CONTROL DE CONTAMINACION AMBIENTAL
I8549  SOCIEDAD Y SALUD
CJ135  SOCIOLOGIA
ID414  SOCIOLOGIA
CS110  SOCIOLOGIA AVANZADA
D1117  SOCIOLOGIA CRIMINAL
CB291  SOCIOLOGIA DE LAS ORGANIZACIONES
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
H0623  SOCIOLOGIA DE LAS ORGANIZACIONES
AI108  SOCIOLOGIA DEL TURISMO
DD118  SOCIOLOGIA I
SDD18  SOCIOLOGIA I
DD129  SOCIOLOGIA II
SDD28  SOCIOLOGIA II
DD130  SOCIOLOGIA III
SDD29  SOCIOLOGIA III
DD131  SOCIOLOGIA IV
SDD30  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
SDD04  SOCIOLOGIA JURIDICA
D1024  SOCIOLOGIA JURIDICA
DD132  SOCIOLOGIA V
SDD31  SOCIOLOGIA V
CB100  SOFTWARE APLICADO
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
I5645  SOFTWARE ESPECIALIZADO
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
CT147  SOFTWARE ESPECIALIZADO II
SI135  SOFTWARE ESPECIALIZADO II
I0214  SONIDO DIGITAL
IM432  SUBESTACIONES ELECTRICAS
DV107  SUCESIONES
SDV07  SUCESIONES
A0846  SUPERVISION DE CASOS I
A0847  SUPERVISION DE CASOS II
A0848  SUPERVISION DE CASOS III
A0876  TALER DE RADIO I
CC314  TALLER DE ADMINISTRACION DE BASES DE DATOS
A0864  TALLER DE ARTES VISUALES I
A0865  TALLER DE ARTES VISUALES II
A0866  TALLER DE ARTES VISUALES III
A0868  TALLER DE ARTES VISUALES V
A0869  TALLER DE ARTES VISUALES VI
CC303  TALLER DE BASES DE DATOS
CC310  TALLER DE BASES DE DATOS AVANZADAS
A0870  TALLER DE CINE I
A0871  TALLER DE CINE II
CC318  TALLER DE COMPILADORES
ID102  TALLER DE COMUNICACION ORAL Y ESCRITA
A0924  TALLER DE CRONICA Y ENSAYO
CB310  TALLER DE DESARROLLO HUMANO
ID415  TALLER DE DESARROLLO HUMANO
A0872  TALLER DE DISE?O COMPUTACIONAL I
A0873  TALLER DE DISE?O COMPUTACIONAL II
A0836  TALLER DE EDICION
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
CC205  TALLER DE ESTRUCTURA DE ARCHIVOS
CC203  TALLER DE ESTRUCTURA DE DATOS
I7418  TALLER DE EXPRESION ORAL Y ESCRITA
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
A0925  TALLER DE FORMAS POETICAS
CC312  TALLER DE GRAFICAS POR COMPUTADORA
CC306  TALLER DE INGENIERIA DE SOFTWARE II
CC101  TALLER DE INTRODUCCION A LA COMPUTACION
DD107  TALLER DE LECTURA JURIDICA I
SDD07  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
SDD08  TALLER DE LECTURA JURIDICA II
ET215  TALLER DE MEDICIONES ELECTRONICAS
MN138  TALLER DE MERCADOTECNIA
A0926  TALLER DE NOVELA Y CUENTO
A0874  TALLER DE PERIODISMO I
A0875  TALLER DE PERIODISMO II
ET320  TALLER DE PROCESAMIENTO DIGITAL DE SEÑALES
CC414  TALLER DE PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC207  TALLER DE PROGRAMACION DE SISTEMAS
CC103  TALLER DE PROGRAMACION ESTRUCTURADA
CC308  TALLER DE PROGRAMACION LOGICA Y FUNCIONAL
CC201  TALLER DE PROGRAMACION ORIENTADA A OBJETOS
MN139  TALLER DE PUBLICIDAD
ID103  TALLER DE REDACCION
A0878  TALLER DE REDACCION I
A0879  TALLER DE REDACCION II
I7367  TALLER DE REDACCION TECNICA
CC325  TALLER DE REDES AVANZADAS
CC213  TALLER DE REDES DE COMPUTADORAS
I7355  TALLER DE RESOLUCION DE PROBLEMAS DE MECANICA
ET212  TALLER DE SISTEMAS DIGITALES I
ET214  TALLER DE SISTEMAS DIGITALES III
CC402  TALLER DE SISTEMAS MULTIMEDIA
CC301  TALLER DE SISTEMAS OPERATIVOS
CC320  TALLER DE SISTEMAS OPERATIVOS AVANZADOS
A0880  TALLER DE TELEVISION I
A0881  TALLER DE TELEVISION II
A0882  TALLER DE TRADUCCION LITERARIA
A0927  TALLER DE TRADUCCION LITERARIA
A0877  TALLR DE RADIO II
I8635  TANATOLOGIA
PB114  TECNICAS DE EVALUACION DE LA PERSONALIDAD EN ADULTOS
PB115  TECNICAS DE EVALUACION DE LA PERSONALIDAD INFANTIL
H0633  TECNICAS DE INVESTIGACION
A0928  TECNICAS DE INVESTIGACION DOCUMENTAL
H0138  TECNICAS DE MODELACION MATEMATICA
H0112  TECNICAS DE POROSIMETRIA
A0849  TECNICAS DE PSICOTERAPIA DE PAREJAS
A0850  TECNICAS DE PSICOTERAPIA FAMILIAR
A0851  TECNICAS DE PSICOTERAPIA GRUPAL CON ADULTOS
A0852  TECNICAS DE PSICOTERAPIA GRUPAL CON NI?OS
A0853  TECNICAS DE PSICOTERAPIA INDIVIDUAL PARA ADOLECENTES
A0854  TECNICAS DE PSICOTERAPIA INDIVIDUAL PARA ADULTOS
A0855  TECNICAS DE PSICOTERAPIA INDIVIDUAL PARA NIÑOS
A0837  TECNICAS DE REDACCION AVANZADA
CB292  TECNICAS DEL CALCULO INTEGRAL
H0591  TECNICAS DEL CALCULO INTEGRAL
H0103  TECNICAS ESPECTROSCOPICAS
H0089  TECNOLOGIA DE LOS ALIMENTOS
IM334  TECNOLOGIA DE MATERIALES
ET321  TECNOLOGIA DE SEMICONDUCTORES
IM385  TECNOLOGIA DE TRATAMIENTOS DE SUPERFICIES
IN265  TECNOLOGIAS DE LA INFORMACION
I5093  TECNOLOGIAS DE LA INFORMACION
CB293  TECNOLOGIAS DE MATERIALES
H0624  TECNOLOGIAS DE MATERIALES
I0205  TELEDETECCION
CB294  TELEFONIA
H0625  TELEFONIA
ET322  TELEFONIA I
ET410  TELEFONIA II
CC211  TELEINFORMATICA
CB295  TELEMEDICINA
H0626  TELEMEDICINA
ET411  TELEMETRIA
H0689  TELEMETRIA
SI136  TELEPROCESOS Y REDES
I9170  TEMAS ACTUALES DE NEUROPSICOLOGIA
I9152  TEMAS ACTUALES DE PSICOLOGIA CLINICA
I9143  TEMAS ACTUALES DE PSICOLOGIA EDUCATIVA
I9148  TEMAS ACTUALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9159  TEMAS ACTUALES DE PSICOLOGIA ORGANIZACIONAL
I9164  TEMAS ACTUALES DE PSICOLOGIA SOCIAL
D1165  TEMAS JURIDICOS RELEVANTES AMBIENTALES
A0816  TEMAS SELECTOS ANTROPOLOGICOS I
A0817  TEMAS SELECTOS ANTROPOLOGICOS II
A0898  TEMAS SELECTOS DE ANTROPOLOGIA CULTURAL I
A0899  TEMAS SELECTOS DE ANTROPOLOGIA CULTURAL II
A0900  TEMAS SELECTOS DE ANTROPOLOGIA FILOSOFICA I
A0902  TEMAS SELECTOS DE ANTROPOLOGIA FILOSOFICA II
ID433  TEMAS SELECTOS DE CALIDAD
I1311  TEMAS SELECTOS DE CONTROL
A0883  TEMAS SELECTOS DE CULTURA DE LOS PUEBLOS INDIOS DE AMERICA LATINA I
A0884  TEMAS SELECTOS DE CULTURA DE LOS PUEBLOS INDIOS DE AMERICA LATINA II
A0885  TEMAS SELECTOS DE CULTURAS AFRICANAS CONTEMPORANEAS I
A0886  TEMAS SELECTOS DE CULTURAS AFRICANAS CONTEMPORANEAS II
A0887  TEMAS SELECTOS DE CULTURAS ASIATICAS CONTEMPORANEAS I
A0888  TEMAS SELECTOS DE CULTURAS ASIATICAS CONTEMPORANEAS II
A0889  TEMAS SELECTOS DE CULTURAS CLASICAS I
A0890  TEMAS SELECTOS DE CULTURAS CLASICAS II
A0891  TEMAS SELECTOS DE CULTURAS EUROPEAS CONTEMPORANEAS I
A0892  TEMAS SELECTOS DE CULTURAS EUROPEAS CONTEMPORANEAS II
I1312  TEMAS SELECTOS DE DISEÑO OPTICO
I1314  TEMAS SELECTOS DE ESPECTROSCOPIA
ID435  TEMAS SELECTOS DE EVALUACION DE PROYECTOS
ID436  TEMAS SELECTOS DE FACTOR HUMANO
I1315  TEMAS SELECTOS DE FIBRAS OPTICAS
A0903  TEMAS SELECTOS DE FILOSOFIA I
I8030  TEMAS SELECTOS DE FILOSOFIA II
A0905  TEMAS SELECTOS DE HISTORIA CULTURAL I
A0906  TEMAS SELECTOS DE HISTORIA CULTURAL II
A0907  TEMAS SELECTOS DE HISTORIA CULTURAL III
A0908  TEMAS SELECTOS DE HISTORIA CULTURAL IV
A0909  TEMAS SELECTOS DE HISTORIA CULTURAL V
A0910  TEMAS SELECTOS DE HISTORIA CULTURAL VI
I1316  TEMAS SELECTOS DE HOLOGRAFIA
I1317  TEMAS SELECTOS DE INTERFEROMETRIA
A0911  TEMAS SELECTOS DE LENGUAS I
A0912  TEMAS SELECTOS DE LENGUAS II
A0913  TEMAS SELECTOS DE LENGUAS III
ID434  TEMAS SELECTOS DE MANUFACTURAS
I1318  TEMAS SELECTOS DE MATERIALES
I1319  TEMAS SELECTOS DE METROLOGIA OPTICA
I1320  TEMAS SELECTOS DE OPTICA BIOMEDICA
I1321  TEMAS SELECTOS DE OPTICA CUANTICA
I1322  TEMAS SELECTOS DE OPTICA NO LINEAL
I1323  TEMAS SELECTOS DE OPTOELECTRONICA
A0893  TEMAS SELECTOS DE PSICOLOGIA I
A0894  TEMAS SELECTOS DE PSICOLOGIA II
A0895  TEMAS SELECTOS DE PSICOLOGIA III
A0896  TEMAS SELECTOS DE PSICOLOGIA IV
A0897  TEMAS SELECTOS DE PSICOLOGIA V
H0013  TEMAS SELECTOS DE QUIMICA ORGANICA
I1324  TEMAS SELECTOS DE SENSORES OPTICOS
A0782  TEOLOGIAS LATINOAMERICANAS MODERNAS Y CONTEMPORANEAS
H0044  TEORIA COMBINATORIA
H0139  TEORIA DE CAMPOS
CB296  TEORIA DE CONTROL
H0592  TEORIA DE CONTROL
I0171  TEORIA DE CONTROL AVANZADO
H0140  TEORIA DE CONTROL DE CAOS
ET216  TEORIA DE CONTROL I
ET323  TEORIA DE CONTROL II
ID308  TEORIA DE DECISIONES
H0141  TEORIA DE ESTADOS COHERENTES
H0045  TEORIA DE GRAFOS
CB297  TEORIA DE GRUPOS
H0677  TEORIA DE GRUPOS
MC120  TEORIA DE JUEGOS
I0195  TEORIA DE JUEGOS Y CADENAS DE MARKOV
CB298  TEORIA DE JUEGOS Y DECISIONES
D1027  TEORIA DE LA ARGUMENTACION Y REDACCION JURIDICA
FM117  TEORIA DE LA CIENCIA
I0196  TEORIA DE LA COMPLEJIDAD COMPUTACIONAL
CC209  TEORIA DE LA COMPUTACION
SM114  TEORIA DE LA COMUNICACION HUMANA
A0785  TEORIA DE LA COMUNICACION Y MEDIOS
D1123  TEORIA DE LA CONSTITUCION
I9876  TEORIA DE LA CONSTITUCION
H0628  TEORIA DE LA INFOMACION
CB299  TEORIA DE LA INFORMACION
ET324  TEORIA DE LA INFORMACION
DV102  TEORIA DE LAS OBLIGACIONES
SDV02  TEORIA DE LAS OBLIGACIONES
I9866  TEORIA DE LOS DERECHOS HUMANOS
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
SDV04  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
I9870  TEORIA DEL CASO I
I9872  TEORIA DEL CASO II
CB300  TEORIA DEL COMERCIO
CB301  TEORIA DEL COMPORTAMIENTO HUMANO
H0627  TEORIA DEL COMPORTAMIENTO HUMANO
DP102  TEORIA DEL DELITO
SDP02  TEORIA DEL DELITO
CB302  TEORIA DEL DERECHO
D1058  TEORIA DEL DERECHO ADMINISTRATIVO
DV101  TEORIA DEL DERECHO CIVIL
SDV01  TEORIA DEL DERECHO CIVIL
D1059  TEORIA DEL DERECHO CIVIL
CB303  TEORIA DEL ELECTROMAGNETISMO
CJ139  TEORIA DEL ESTADO
DD105  TEORIA DEL ESTADO
SDD05  TEORIA DEL ESTADO
D1026  TEORIA DEL ESTADO
CB304  TEORIA ELECTROMAGNETICA
FS202  TEORIA ELECTROMAGNETICA
H0678  TEORIA ELECTROMAGNETICA
I1325  TEORIA ELECTROMAGNETICA
AD138  TEORIA GENERAL DE SISTEMAS
DV100  TEORIA GENERAL DEL PROCESO
SDV00  TEORIA GENERAL DEL PROCESO
D1037  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
SDS10  TEORIA GENERAL DERECHO ADMINISTRATIVO
A0838  TEORIA LITERARIA
CJ140  TEORIA POLITICA
CB305  TEORIA Y MODELOS DE LA ADMINISTRACION
PB116  TEORIA Y PRACTICA DE LA ENTREVISTA
PA124  TEORIA Y TECNICA DE LA PSICOLOGIA DEL TRABAJO
I1635  TEORIAS ANTROPOLOGICAS CLASICAS AVANZADAS
PB118  TEORIAS CLASICAS DE LA PERSONALIDAD
A0856  TEORIAS CLASICAS DE LA PSICOTERAPIA I
A0857  TEORIAS CLASICAS DE LA PSICOTERAPIA II
PB119  TEORIAS CONTEMPORANEAS DE LA PERSONALIDAD
A0858  TEORIAS CONTEMPORANEAS DE LA PSICOTERAPIA I
A0859  TEORIAS CONTEMPORANEAS DE LA PSICOTERAPIA II
A0860  TEORIAS CONTEMPORANEAS DE LA PSICOTERAPIA III
A0783  TEORIAS DE GENERO
A0784  TEORIAS DE LA DEMOCRACIA
I9114  TEORIAS DE LA PERSONALIDAD
I9118  TEORIAS PSICOSOCIALES Y SUBJETIVIDAD
PB120  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA I
PB121  TEORIAS Y CORRIENTES CONTEMPORANEAS EN PSICOLOGIA II
I9115  TEORIAS Y DINAMICAS DE LOS GRUPOS
I9130  TEORIAS Y FUNDAMENTOS DE LA SALUD ENFERMEDAD MENTAL Y SU PROCESOS EN LA INFANCIA Y ADOLESCENCIA
I9131  TEORIAS Y FUNDAMENTOS DE LA SALUD-ENFERMEDAD MENTAL Y SU PROCESOS EN EL ADULTO Y ADULTO MAYOR
I9108  TEORIAS Y SISTEMAS CLASICOS EN PSICOLOGIA
I9109  TEORIAS Y SISTEMAS CONTEMPORANEOS EN PSICOLOGIA
A0861  TERAPIA EN GRUPO I
A0862  TERAPIA EN GRUPO II
A0863  TERAPIA EN GRUPO III
GPP02  TERCERA PRACTICA PROFESIONAL
DV109  TITULOS Y OPERACIONES DE CREDITO
SDV09  TITULOS Y OPERACIONES DE CREDITO
H0162  TOMOGRAFIA OPTICA
I0227  TOMOGRAFIA OPTICA
H0142  TOPICOS AVANZADOS DE COMPUTACION
IM404  TOPICOS AVANZADOS DE DESEÑO ELECTRICO
IM402  TOPICOS AVANZADOS DE DISEÑO MECANICO
I7416  TOPICOS DE FISICA
CC417  TOPICOS SELECTOS DE COMPUTACION I
CC418  TOPICOS SELECTOS DE COMPUTACION II
CC419  TOPICOS SELECTOS DE COMPUTACION III
H0143  TOPICOS SELECTOS DE GEOMETRIA
CC420  TOPICOS SELECTOS DE INFORMATICA I
CC421  TOPICOS SELECTOS DE INFORMATICA II
CC422  TOPICOS SELECTOS DE INFORMATICA III
I1326  TOPICOS SELECTOS DE LASERES
I9182  TOPICOS SELECTOS DE PSICOLOGIA APLICADA
ET415  TOPICOS SELECTOS EN AUTOMATIZA
ET418  TOPICOS SELECTOS EN COMPUTACION
ET412  TOPICOS SELECTOS EN COMUNICACIONES
ET413  TOPICOS SELECTOS EN CONTROL
ET417  TOPICOS SELECTOS EN ELECTRONICA
ET416  TOPICOS SELECTOS EN INSTRUMENTACION
ET414  TOPICOS SELECTOS EN SISTEMAS DIGITALES
H0090  TOXICOLOGIA DE LOS ALIMENTOS
UTI10  TRABAJO DE INVESTIGACION
I1440  TRABAJO DE TESIS DE DOCTORADO
UTT02  TRABAJO DE TESIS DE DOCTORADO
I1347  TRABAJO DE TESIS DE MAESTRIA
UTT01  TRABAJO DE TESIS DE MAESTRIA
A0808  TRABAJO EN ARCHIVOS I
A0809  TRABAJO EN ARCHIVOS II
A0825  TRABAJO EN CAMPO (SUPERVISION Y SEGUIMIENTO)
CB306  TRANSDUCTORES BIOMEDICOS
H0629  TRANSDUCTORES BIOMEDICOS
ET316  TRANSDUCTORES Y ACONDICIONAMIENTO DE SEÑALES
IM213  TRANSFERENCIA DE CALOR
I0331  TRANSMISORES
CT148  TRANSPORTE AEREO, MARITIMO, PLUVIAL Y TERRESTRE
I9167  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:ADULTEZ Y SENECTUD
I9166  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:NIÑEZ Y ADOLESCENCIA
NC110  TRASTORNOS DEL LENGUAJE
I0215  TRATAMIENTO DIGITAL DE LA PALABRA
CB307  TRATAMIENTO RESIDUOS SOLIDOS
I0226  TRATAMIENTO Y FILTRADO DE IMAGENES
AI125  TURISMO ALTERNATIVO
AI135  TURISMO DE AVENTURA
AI127  TURISMO ECOLOGICO
AI126  TURISMO RELIGIOSO
TR151  TURISMO RURAL
I5085  UNIVERSIDAD Y SIGLO XXI
CS111  UNIVERSIDAD Y SOCIEDAD
A0839  VANGUARDIAS LITERARIAS
CB308  VARIABLE COMPLEJA
H0576  VARIABLE COMPLEJA
TR155  VENTAS EN SERVICIOS TURISTICOS
AI136  VENTAS Y RESERVACION
DP114  VICTIMOLOGIA
SDP14  VICTIMOLOGIA
D1157  VICTIMOLOGIA
CB309  ZOOLOGIA
