P0090  ACTIVIDADES DE INVESTIGACION I
D0716  POLITICAS Y GESTION DE LOS RECURSOS HUMANOS EN LA EDUCACION SUPERIOR
SCJ75  PRACTICA EN EL CENTRO DE AUTOAPRENDIZAJE DE IDIOMAS
H0429  PRACTICA EN EL CENTRO DE AUTOAPRENDIZAJE DE IDIOMAS
SSI58  PRACTICA EN LA COORDINACION DE  TECNOLOGIAS PARA EL APRENDIZAJE
H0428  PRACTICA EN LA COORDINACION DE TECNOLOGIAS PARA EL APRENDIZAJE
I0702  PRACTICA EN LA COORDINACION DE TECNOLOGIAS PARA EL APRENDIZAJE
CJ564  PRACTICA PROFESIONAL
D0378  PRACTICA PROFESIONAL
I5693  PRACTICAS PARA EL EJERCICIO FINANCIERO
CPP01  PRACTICAS PROFESIONALES
I0560  PRACTICAS PROFESIONALES
CPP02  PRACTICAS PROFESIONALES
I5702  PRACTICAS PROFESIONALES DE LA LIC. EN ADMINISTRACION FINANCIERA Y SISTEMAS
I5433  PRACTICAS PROFESIONALES DE LA LIC. EN NEGOCIOS INTERNACIONALES
I5527  PRACTICAS PROFESIONALES DE LA LIC. EN TURISMO
I5121  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ADMINISTRACION
I5482  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ADMINISTRACION GUBERNAMENTAL Y POLITICAS PUBLICAS
I5357  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN CONTADURIA PUBLICA
I5169  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ECONOMIA
I5621  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN GESTION Y ECONOMIA AMBIENTAL
I5468  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN MERCADOTECNIA
I5665  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN RECURSOS HUMANOS
I5646  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN TECNOLOGIAS DE LA INFORMACION
D0897  PRACTICAS PROFESIONALES EN ORGANISMOS ECONOMICOS
CPP04  PRACTICAS PROFESIONALES I
CPP05  PRACTICAS PROFESIONALES II
I5712  PRESUPUESTO DE CAPITAL Y ASIGNACION DE RECURSOS
I4590  PRINCIPIOS CONSTITUCIONALES DE LA IMPOSICION
MC117  PROBABILIDAD
F0449  PROBABILIDAD Y PROCESOS ESTOCASTICOS
I1928  PROBLEMAS AMBIENTALES EN MEXICO
I5606  PROBLEMAS AMBIENTALES EN MEXICO
CJ501  PROBLEMAS SOCIALES Y POLITICOS DEL MUNDO CONTEMPORANEO
I5256  PROCESO CONTABILIZADOR PARA AUTOSERVICIOS
I5258  PROCESO CONTABILIZADOR PARA ENTIDADES NO LUCRATIVAS
I5257  PROCESO CONTABILIZADOR PARA HOSPITALES
D0864  PROCESO DE CONSULTORIA
H0480  PROCESOS COMUNICATIVOS EN AMBIENTES EDUCATIVOS NO CONVENCIONALES
I5502  PROCESOS DE CERTIFICACION
MN575  PROCESOS DE CONSULTORIA
MN611  PROCESOS DE CONSULTORIA (N)
SCJ97  PROCESOS EDUCATIVO-FORMATIVO CON TIC
H0488  PROCESOS EDUCATIVO-FORMATIVOS CON TIC
MC118  PROCESOS ESTOCASTICOS
SPO04  PROCESOS OPERATIVOS I: GESTION DE LA PRODUCCION  DE PROGRAMAS
H0491  PROCESOS OPERATIVOS I: GESTION DE LA PRODUCCION DE PROGRAMAS
H0492  PROCESOS OPERATIVOS II: GESTION DOCENTE
SPO05  PROCESOS OPERATIVOS II: GESTION DOCENTE
SCJ85  PRODUCCION
SCJ06  PRODUCCION
SCJ76  PRODUCCION
H0445  PRODUCCION
I0719  PRODUCCION
I5277  PRODUCTIVIDAD Y COMPETITIVIDAD
I5321  PRODUCTO PRECIO
H0470  PRODUCTOS Y SERVICIOS DE TELECOMUNICACIONES
SI518  PRODUCTOS Y SERVICIOS DE TELECOMUNICACIONES
H0460  PROGRAMACION AVANZADA
SI201  PROGRAMACION AVANZADA
SI541  PROGRAMACION AVANZADA
SI115  PROGRAMACION I
SI116  PROGRAMACION II
SI117  PROGRAMACION III
SI118  PROGRAMACION IV
MC119  PROGRAMACION MATEMATICA
I5250  PROGRAMACION MATEMATICA (OPTIMIZACION ESTATICA)
I5289  PROGRAMACION ORIENTADA A OBJETOS
I5633  PROGRAMACION ORIENTADA A OBJETOS
I5290  PROGRAMACION WEB
RH124  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
I5108  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
I5104  PROMOCION Y PUBLICIDAD
I5225  PROMOCION Y PUBLICIDAD
I5351  PRONOSTICOS Y PRESUPUESTOS
D0879  PROPIEDAD INTELECTUAL
I5420  PROPIEDAD INTELECTUAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES
CJ131  PROTECCION AMBIENTAL EN ESPACIOS CERRADOS
RH125  PROTOCOLO CORPORATIVO
MN517  PROTOCOLO DE TESIS
H0166  PROYECTO DE APLICACION
H0444  PROYECTO DE APLICACION
CPT10  PROYECTO DE TITULACION
FN519  PROYECTOS DE INVERSION
FN515  PROYECTOS DE VINCULACION I
FN521  PROYECTOS DE VINCULACION II
CJ132  PSICOLOGIA APLICADA AL TURISMO
I5507  PSICOLOGIA APLICADA AL TURISMO
SCJ87  PSICOLOGIA DEL ADOLESCENTE
H0447  PSICOLOGIA DEL ADOLESCENTE
I0721  PSICOLOGIA DEL ADOLESCENTE
I5196  PSICOLOGIA DEL TRABAJO
I5649  PSICOLOGIA DEL TRABAJO
CJ133  PSICOLOGIA INDUSTRIAL
I5659  PSICOMETRIA DE SELECCION
MN133  PUBLICIDAD
MN540  PUBLICIDAD
MN580  PUBLICIDAD (N)
P0013  REALIZACION DE PROYECTOS
CJ576  REALIZACION DE PROYECTOS (N)
RH126  RECURSOS HUMANOS I
I5650  RECURSOS HUMANOS I
RH127  RECURSOS HUMANOS II
I5651  RECURSOS HUMANOS II
RH505  RECURSOS HUMANOS PARA LA CALIDAD
RH511  RECURSOS HUMANOS PARA LA CALIDAD (N)
I5238  RECURSOS NATURALES DE JALISCO
RH136  RECURSOS NATURALES Y DESARROLLO SOCIAL
H0462  REDES DE ALTO RENDIMIENTO
SI510  REDES DE ALTO RENDIMIENTO
SI121  REDES I
SI122  REDES II
SI123  REDES III
FN516  REESTRUCTURACIONES FINANCIERAS
P0067  REESTRUCTURACIONES FINANCIERAS
D0819  REESTRUCTURACIONES FINANCIERAS
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
I5355  REGIMEN FISCAL DE LAS PERSONAS FISICAS
I5356  REGIMEN FISCAL DE LAS PERSONAS MORALES
MN134  REGULACION COMERCIAL NACIONAL E INTERNACIONAL
CJ560  REGULACION DE LA FUNCION PUBLICA
D0372  REGULACION DE LA FUNCION PUBLICA
MN512  REGULACION Y NORMATIVIDAD INTERNACIONAL
EN149  RELACIONES ECONOMICAS INTERNACIONALES
I5138  RELACIONES ECONOMICAS INTERNACIONALES
RH129  RELACIONES HUMANAS Y MOTIVACION
MN515  RELACIONES INTERNACIONALES
MN600  RELACIONES INTERNACIONALES (N)
RH510  RELACIONES LABORALES
RH130  RELACIONES LABORALES I
I5660  RELACIONES LABORALES I
RH143  RELACIONES LABORALES II
I5661  RELACIONES LABORALES II
D0901  RELACIONES POLITICAS Y DIPLOMATICAS ENTRE EUROPA Y AMERICA LATINA
AD134  RELACIONES PUBLICAS Y COMUNICACION
I4597  RENDICION DE CUENTAS DE LA HACIENDA PUBLICA
I4768  RENDICION DE CUENTAS HACENDARIA
F0464  REPRESENTACION Y MODELADO DEL CONOCIMIENTO
I5115  RESPONSABILIDAD SOCIAL CORPORATIVA
MN508  RETOS ACTUALES DE LA MERCADOTECNIA
I5203  REVISION DE DOCUMENTOS E INFORMACION
RH131  SEGURIDAD E HIGIENE INDUSTRIAL
I5643  SEGURIDAD EN TECNOLOGIAS DE LA INFORMACION
I5662  SEGURIDAD SOCIAL
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
I5663  SEGURIDAD Y SALUD EN EL TRABAJO
FN126  SEGUROS Y FIANZAS
I5122  SELECTIVA A-I
I5125  SELECTIVA B-I
I5275  SEMIANRIO INTEGRAL DE NEGOCIOS
P0096  SEMINARIO CURRICULAR
NE500  SEMINARIO DE DOCTORADO I
NE501  SEMINARIO DE DOCTORADO II
EN554  SEMINARIO DE ESTUDIOS AVANZADOS I
D0344  SEMINARIO DE ESTUDIOS AVANZADOS I
I5063  SEMINARIO DE ESTUDIOS AVANZADOS I
EN560  SEMINARIO DE ESTUDIOS AVANZADOS II
D0350  SEMINARIO DE ESTUDIOS AVANZADOS II
RH133  SEMINARIO DE FILOSOFIA DEL TRABAJO
TR181  SEMINARIO DE HOTELERIA
P0005  SEMINARIO DE INVESTIGACION
CJ147  SEMINARIO DE INVESTIGACION
D1293  SEMINARIO DE INVESTIGACION
CJ556  SEMINARIO DE INVESTIGACION (N)
AD135  SEMINARIO DE INVESTIGACION ADMINISTRATIVA
MN628  SEMINARIO DE INVESTIGACION EN COMERCIO INTERNACIONAL
I0575  SEMINARIO DE INVESTIGACION EN POLITICA PUBLICA
CJ514  SEMINARIO DE INVESTIGACION I
P0061  SEMINARIO DE INVESTIGACION I
F0444  SEMINARIO DE INVESTIGACION I
I4751  SEMINARIO DE INVESTIGACION I
CJ581  SEMINARIO DE INVESTIGACION I (N)
D0695  SEMINARIO DE INVESTIGACION I (N)
CJ515  SEMINARIO DE INVESTIGACION II
P0065  SEMINARIO DE INVESTIGACION II
F0445  SEMINARIO DE INVESTIGACION II
I4752  SEMINARIO DE INVESTIGACION II
CJ582  SEMINARIO DE INVESTIGACION II (N)
D0696  SEMINARIO DE INVESTIGACION II (N)
CJ516  SEMINARIO DE INVESTIGACION III
F0446  SEMINARIO DE INVESTIGACION III
I4753  SEMINARIO DE INVESTIGACION III
CJ583  SEMINARIO DE INVESTIGACION III (N)
D0697  SEMINARIO DE INVESTIGACION III (N)
F0447  SEMINARIO DE INVESTIGACION IV
I5526  SEMINARIO DE INVESTIGACION TURISTICA
TR158  SEMINARIO DE INVESTIGACION TURISTICA
D0724  SEMINARIO DE METODOLOGIA DE LA INVESTIGACION I
D0725  SEMINARIO DE METODOLOGIA DE LA INVESTIGACION II
CJ572  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION I
D0769  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION I
CJ573  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION II
D0776  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION II
CJ574  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION III
D0780  SEMINARIO DE METODOLOGIA Y PRACTICA DE LA INVESTIGACION III
RH135  SEMINARIO DE RECURSOS HUMANOS
P0111  SEMINARIO DE TESIS
P0115  SEMINARIO DE TESIS
P0119  SEMINARIO DE TESIS
P0122  SEMINARIO DE TESIS
MN516  SEMINARIO DE TESIS
D0782  SEMINARIO DE TESIS
CJ575  SEMINARIO DE TESIS (N)
D0736  SEMINARIO DE TESIS DE ESPECIALIDAD: ADMINISTRACION DE NEGOCIOS E INNOVACION TECNOLOGICA I
D0737  SEMINARIO DE TESIS DE ESPECIALIDAD: ADMINISTRACION DE NEGOCIOS E INNOVACION TECNOLOGICA II
D0740  SEMINARIO DE TESIS DE ESPECIALIDAD: ADMINISTRACION E INNOVACION TECNOLOGICA III
D0754  SEMINARIO DE TESIS DE ESPECIALIDAD: ADMINISTRACION E INNOVACION TECNOLOGICA V
D0755  SEMINARIO DE TESIS DE ESPECIALIDAD: ADMINISTRACION E INNOVACION TECNOLOGICA VI
D0732  SEMINARIO DE TESIS DE ESPECIALIDAD: ECONOMIA APLICADA I
D0733  SEMINARIO DE TESIS DE ESPECIALIDAD: ECONOMIA APLICADA II
D0750  SEMINARIO DE TESIS DE ESPECIALIDAD: ECONOMIA APLICADA III
D0751  SEMINARIO DE TESIS DE ESPECIALIDAD: ECONOMIA APLICADA IV
D0752  SEMINARIO DE TESIS DE ESPECIALIDAD: ECONOMIA APLICADA V
D0728  SEMINARIO DE TESIS DE ESPECIALIDAD: ESTUDIOS REGIONALES I
D0729  SEMINARIO DE TESIS DE ESPECIALIDAD: ESTUDIOS REGIONALES II
D0744  SEMINARIO DE TESIS DE ESPECIALIDAD: ESTUDIOS REGIONALES III
D0745  SEMINARIO DE TESIS DE ESPECIALIDAD: ESTUDIOS REGIONALES IV
D0746  SEMINARIO DE TESIS DE ESPECIALIDAD: ESTUDIOS REGIONALES V
D0747  SEMINARIO DE TESIS DE ESPECIALIDAD: ESTUDIOS REGIONALES VI
D1010  SEMINARIO DE TESIS DE ESPECIALIDAD: POLITICAS PUBLICAS I
D1011  SEMINARIO DE TESIS DE ESPECIALIDAD: POLITICAS PUBLICAS II
D0758  SEMINARIO DE TESIS DE ESPECIALIDAD: POLITICAS PUBLICAS III
D0759  SEMINARIO DE TESIS DE ESPECIALIDAD: POLITICAS PUBLICAS IV
D0760  SEMINARIO DE TESIS DE ESPECIALIDAD: POLITICAS PUBLICAS V
D0761  SEMINARIO DE TESIS DE ESPECIALIDAD: POLITICAS PUBLICAS VI
D0753  SEMINARIO DE TESIS DE ESPECIALIDAD:ECONOMIA APLICADA VI
D0741  SEMINARIO DE TESIS ESPECIALIDAD: ADMINISTRACION E INNOVACION TECNOLOGICA IV
CJ148  SEMINARIO DE TESIS I
CJ578  SEMINARIO DE TESIS I
EN524  SEMINARIO DE TESIS I
I3717  SEMINARIO DE TESIS I
I4603  SEMINARIO DE TESIS I
CJ149  SEMINARIO DE TESIS II
CJ579  SEMINARIO DE TESIS II
EN525  SEMINARIO DE TESIS II
I3718  SEMINARIO DE TESIS II
I4604  SEMINARIO DE TESIS II
CJ580  SEMINARIO DE TESIS III
I3719  SEMINARIO DE TESIS III
I4605  SEMINARIO DE TESIS III
I3720  SEMINARIO DE TESIS IV
I4606  SEMINARIO DE TESIS IV
I3721  SEMINARIO DE TESIS V
I4607  SEMINARIO DE TESIS V
I3722  SEMINARIO DE TESIS VI
I4608  SEMINARIO DE TESIS VI
I4591  SEMINARIO DE TESIS VII
FN510  SEMINARIO DE TESIS Y CASOS PARA FINANCIEROS
D0815  SEMINARIO DE TESIS Y ETICA PROFESIONAL
CJ536  SEMINARIO DE TITULACION
H0455  SEMINARIO DE TITULACION
I7632  SEMINARIO DE TITULACION
MN135  SEMINARIO DE TITULACION
AD136  SEMINARIO DE TITULACION (a)
TR157  SEMINARIO DE TITULACION (t)
I5694  SEMINARIO DE TITULACION EN ADMINISTRACION FINANCIERA Y SISTEMAS
I5462  SEMINARIO DE TITULACION EN ADMINISTRACION GUBENAMENTAL Y POLITICAS PUBLICAS
I5333  SEMINARIO DE TITULACION EN CONTADURIA PUBLICA
I5157  SEMINARIO DE TITULACION EN ECONOMIA
I5611  SEMINARIO DE TITULACION EN GESTION Y ECONOMIA AMBIENTAL
I5309  SEMINARIO DE TITULACION EN MERCADOTECNIA
I5430  SEMINARIO DE TITULACION EN NEGOCIOS INTERNACIONALES
I5653  SEMINARIO DE TITULACION EN RECURSOS HUMANOS
I5634  SEMINARIO DE TITULACION EN TECNOLOGIAS DE LA INFORMACION
I5517  SEMINARIO DE TITULACION EN TURISMO
RH146  SEMINARIO DE TOMA DE DECISIONES EN RECURSOS HUMANOS
I4601  SEMINARIO DE TOPICOS CONTEMPORANEOS I
I4602  SEMINARIO DE TOPICOS CONTEMPORANEOS II
I3723  SEMINARIO DE TOPICOS SELECTOS I
I3724  SEMINARIO DE TOPICOS SELECTOS II
I3725  SEMINARIO DE TOPICOS SELECTOS III
I3726  SEMINARIO DE TOPICOS SELECTOS IV
RH134  SEMINARIO INTEGRADOR
I3727  SEMINARIO OPTATIVO I
I3728  SEMINARIO OPTATIVO II
D0734  SEMINARIO TEORICO DE ESPECIALIDAD: ADMINISTRACION DE NEGOCIOS E INNOVACION TECNOLOGICA I
D0735  SEMINARIO TEORICO DE ESPECIALIDAD: ADMINISTRACION DE NEGOCIOS E INNOVACION TECNOLOGICA II
D0738  SEMINARIO TEORICO DE ESPECIALIDAD: ADMINISTRACION E INNOVACION TECNOLOGICA III
D0739  SEMINARIO TEORICO DE ESPECIALIDAD: ADMINISTRACION E INNOVACION TECNOLOGICA IV
D0730  SEMINARIO TEORICO DE ESPECIALIDAD: ECONOMIA APLICADA I
D0731  SEMINARIO TEORICO DE ESPECIALIDAD: ECONOMIA APLICADA II
D0748  SEMINARIO TEORICO DE ESPECIALIDAD: ECONOMIA APLICADA III
D0749  SEMINARIO TEORICO DE ESPECIALIDAD: ECONOMIA APLICADA IV
D0726  SEMINARIO TEORICO DE ESPECIALIDAD: ESTUDIOS REGIONALES I
D0727  SEMINARIO TEORICO DE ESPECIALIDAD: ESTUDIOS REGIONALES II
D0742  SEMINARIO TEORICO DE ESPECIALIDAD: ESTUDIOS REGIONALES III
D0743  SEMINARIO TEORICO DE ESPECIALIDAD: ESTUDIOS REGIONALES IV
D1008  SEMINARIO TEORICO DE ESPECIALIDAD: POLITICAS PUBLICAS I
D1009  SEMINARIO TEORICO DE ESPECIALIDAD: POLITICAS PUBLICAS II
D0756  SEMINARIO TEORICO DE ESPECIALIDAD: POLITICAS PUBLICAS III
D0757  SEMINARIO TEORICO DE ESPECIALIDAD: POLITICAS PUBLICAS IV
MN564  SEMIOTICA DE LA IMAGEN
MN562  SEMIOTICA DEL PRODUCTO
MN136  SERVICIO AL CLIENTE
D0878  SERVICIO AL CLIENTE
MN619  SERVICIO AL CLIENTE (N)
MN550  SERVICIOS AL CLIENTE
I5234  SERVICIOS DE VIAJES
TR143  SERVICIOS EN CENTROS RECREATIVOS
SI124  SIMULACION
P0118  SIMULACION GERENCIAL
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
I5322  SIMULADORES DE MERCADOTECNIA
I5492  SISTEMA EDUCATIVO EN MEXICO
AD522  SISTEMA FINANCIERO MEXICANO
D1267  SISTEMA POLITICO Y ENTORNO ECONOMICO DE MEXICO
AD524  SISTEMA TRIBUTARIO MEXICANO
SI141  SISTEMAS APLICADOS A LA EVALUACION DE PROYECTOS
I5286  SISTEMAS DE BASES DE DATOS I
I5287  SISTEMAS DE BASES DE DATOS II
D0860  SISTEMAS DE CALIDAD
MN586  SISTEMAS DE CALIDAD Y EL DESARROLLO SUSTENTABLE
I5186  SISTEMAS DE CERTIFICACION Y AUTORREGULACION AMBIENTAL
AU510  SISTEMAS DE CONTROL INTERNO
SI127  SISTEMAS DE INFORMACION
SI505  SISTEMAS DE INFORMACION
SI538  SISTEMAS DE INFORMACION (N)
D0858  SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
I5644  SISTEMAS DE INFORMACION EMPRESARIAL
SI125  SISTEMAS DE INFORMACION GERENCIAL
SI140  SISTEMAS DE INFORMACION PARA ESTRATEGIAS FINANCIERAS
F0458  SISTEMAS DE SEGURIDAD Y CRIPTOGRAFIA
F0457  SISTEMAS DISTRIBUIDOS
I5483  SISTEMAS FISCALES
I4596  SISTEMAS FISCALES CONTEMPORANEOS
I4756  SISTEMAS FISCALES CONTEMPORANEOS
I7637  SISTEMAS INTELIGENTES
SI128  SISTEMAS INTELIGENTES
H0464  SISTEMAS INTELIGENTES I
SI512  SISTEMAS INTELIGENTES I
H0465  SISTEMAS INTELIGENTES II
SI513  SISTEMAS INTELIGENTES II
AD521  SISTEMAS JURIDICOS
H0457  SISTEMAS OPERATIVOS AVANZADOS
SI506  SISTEMAS OPERATIVOS AVANZADOS
SI129  SISTEMAS OPERATIVOS I
SI130  SISTEMAS OPERATIVOS II
SI203  SISTEMAS OPERATIVOS III
I5706  SISTEMAS PARA LA OPERACION DEL MERCADO DE DERIVADOS
I7636  SISTEMAS Y AMBIENTES OPERATIVOS
I5345  SISTEMAS Y PROCEDIMIENTOS PARA COSTOS
SCJ86  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
H0446  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
I0720  SOCIEDAD DE LA INFORMACION Y EL CONOCIMIENTO
I5599  SOCIEDAD Y MEDIO AMBIENTE
I1617  SOCIEDAD Y MEDIO AMBIENTE I
I1936  SOCIEDAD Y MEDIO AMBIENTE II
CJ134  SOCIOANTROPOLOGIA APLICADA AL TURISMO
CJ135  SOCIOLOGIA
AD523  SOCIOLOGIA DE LA CIENCIA POLITICA
CJ137  SOCIOLOGIA DE LA EDUCACION
CJ136  SOCIOLOGIA DE LAS ORGANIZACIONES
SCJ88  SOCIOLOGIA DEL ADOLESCENTE
H0448  SOCIOLOGIA DEL ADOLESCENTE
I0722  SOCIOLOGIA DEL ADOLESCENTE
I5707  SOFTWARE APLICADO A LA DIRECCION FINANCIERA
SI144  SOFTWARE APLICADO A LA INGENIERIA FINANCIERA
I5700  SOFTWARE APLICADO A LA MODELACION FINANCIERA
SI142  SOFTWARE APLICADO A LA SIMULACION EMPRESARIAL
I5701  SOFTWARE APLICADO A LAS FINANZAS
I5664  SOFTWARE APLICADO A RECURSOS HUMANOS
SI132  SOFTWARE APLICADO I
SI133  SOFTWARE APLICADO II
I5645  SOFTWARE ESPECIALIZADO
CT121  SOFTWARE ESPECIALIZADO I
SI134  SOFTWARE ESPECIALIZADO I
SI135  SOFTWARE ESPECIALIZADO II
I5432  SOFTWARE PARA LA OPERACION DE NEGOCIOS INTERNACIONALES
SI539  SOFWARE APLICADO A MODELOS FINANCIERO/ADMVOS
I4598  SUJETOS OBLIGADOS Y RESPONSABLES TRIBUTARIOS
EN577  TALLER DE ANALISIS MACROECONOMICO
D0773  TALLER DE ANALISIS MACROECONOMICO
EN575  TALLER DE ANALISIS MICROECONOMICO
D0768  TALLER DE ANALISIS MICROECONOMICO
I1933  TALLER DE ECONOMETRIA PARA EL ANALISIS MEDIO AMBIENTAL
RH137  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
I5652  TALLER DE ESTRATEGIAS DE APRENDIZAJE GRUPAL
D0803  TALLER DE EVIDENCIA EN AUDITORIA
D1259  TALLER DE EXPRESION ORAL Y ESCRITA
AD142  TALLER DE EXPRESION ORAL Y ESCRITA I
AD143  TALLER DE EXPRESION ORAL Y ESCRITA II
D1286  TALLER DE GEORREFERENCIACION
AD557  TALLER DE GESTION Y TOMA DE DECISIONES
D0779  TALLER DE GESTION Y TOMA DE DECISIONES
MN553  TALLER DE INVESTIGACION DE MERCADOS
MC543  TALLER DE MATEMATICAS
D0763  TALLER DE MATEMATICAS
MN138  TALLER DE MERCADOTECNIA
MC545  TALLER DE METODOS CUANTITATIVOS DE ANALISIS I
D0765  TALLER DE METODOS CUANTITATIVOS DE ANALISIS I
MC547  TALLER DE METODOS CUANTITATIVOS DE ANALISIS II
D0775  TALLER DE METODOS CUANTITATIVOS DE ANALISIS II
D1283  TALLER DE NEGOCIACION
I5695  TALLER DE NEGOCIACION
I5323  TALLER DE PROMOCION Y PUBLICIDAD
MN139  TALLER DE PUBLICIDAD
MN552  TALLER DE PUBLICIDAD
MN621  TALLER DE PUBLICIDAD
AD519  TALLER DE RELACIONES LABORALES EN ADMINISTRACION PUBLICA
I1929  TALLER DE SOFTWARE PARA ANALISIS GEOGRAFICO AMBIENTAL
I5607  TALLER DE SOFTWARE PARA ANALISIS GEOGRAFICO AMBIENTAL Y ORDENAMIENTO ECOLOGICO DEL TERRITORIO
I5302  TALLER DE SOFTWARE PARA EL ANALISIS DE INFORMACION GEORREFERENCIADA
D0896  TALLER PARA LA ELABORACION DE LA PROPUESTA DE INVESTIGACION DE TESIS
I4758  TECNICA Y PROCESOS LEGISLATIVOS
EN154  TECNICAS DE ANALISIS REGIONAL
EN513  TECNICAS DE ANALISIS URBANO
I5182  TECNICAS DE ANALISIS URBANO REGIONAL
MN598  TECNICAS DE COMERCIALIZACION Y NEGOCIACION  INTERNACIONAL
AD508  TECNICAS DE CONTROL PRESUPUESTAL
CJ553  TECNICAS DE INVESTIGACION CUALITATIVA
MC525  TECNICAS DE INVESTIGACION CUANTITATIVA
MC123  TECNICAS DE MUESTREO
I5241  TECNICAS DE MUESTREO
I5245  TECNICAS DE MUESTREO
I1944  TECNICAS DE SANEAMIENTO Y RECICLAJE
FN505  TECNICAS PARA ANALISIS Y PROYECCIONES FINANCIERAS
MN505  TECNICAS PARA EL ANALISIS FINANCIERO
SCJ77  TECNICAS PARA EL ANALISIS ORGANIZACIONAL
MN561  TECNICAS Y METODOS DE CONCEPTUALIZACION
I5466  TECNICAS Y PROCESOS LEGISLATIVOS
SSI01  TECNOLOGIA DE LA INFORMACION Y COMUNICACION APLICADA A LA EDUCACION
P0080  TECNOLOGIA EDUCATIVA
SI544  TECNOLOGIAS DE INFORMACION APLICADAS A LA MERCADOTECNIA
D0886  TECNOLOGIAS DE INFORMACION APLICADAS AL MARKETING
IN265  TECNOLOGIAS DE LA INFORMACION
I5093  TECNOLOGIAS DE LA INFORMACION
H0421  TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION APLICADAS A LA EDUCACION (N)
SSI53  TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION APLICADAS A LA EDUCACION (N)
I0695  TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION APLICADAS A LA EDUCACION (N)
H0458  TELECOMUNICACIONES
SI507  TELECOMUNICACIONES
SI136  TELEPROCESOS Y REDES
EN521  TEMAS AVANZADOS DE ECONOMIA
CJ511  TEMAS FUNDAMENTALES DE EDUCACION SUPERIOR
D0692  TEMAS FUNDAMENTALES DE EDUCACION SUPERIOR
EN522  TEMAS SELECTOS DE ANALISIS REGIONAL
I5486  TEORIA
P0031  TEORIA DE DECISIONES
MC512  TEORIA DE DECISIONES
MC528  TEORIA DE DECISIONES (N)
MC120  TEORIA DE JUEGOS
I5156  TEORIA DE JUEGOS
I5461  TEORIA DE LA ADMINISTRACION PUBLICA
MC122  TEORIA DE LA INCERTIDUMBRE
D0721  TEORIA DE LA ORGANIZACION
AD520  TEORIA DE LAS ORGANIZACIONES
D1292  TEORIA DE LAS ORGANIZACIONES
D1381  TEORIA DE LAS ORGANIZACIONES
I5464  TEORIA DE LAS ORGANIZACIONES
RH506  TEORIA DEL CAMBIO Y DESARROLLO ORGANIZACIONAL
CJ557  TEORIA DEL CAMBIO Y DESARROLLO ORGANIZACIONAL (N)
EN539  TEORIA DEL COMERCIO INTERNACIONAL
EN155  TEORIA DEL CONTROL
D0899  TEORIA DEL DERECHO ECONOMICO INTERNACIONAL Y APLICACIONES
EN156  TEORIA DEL DESARROLLO
I5166  TEORIA DEL DESARROLLO
CJ139  TEORIA DEL ESTADO
D1266  TEORIA DEL ESTADO
FN135  TEORIA DEL PORTAFOLIO
EN165  TEORIA DEL PROCESO PRESUPUESTAL
D1279  TEORIA DEL PROCESO PRESUPUESTAL
I4766  TEORIA E INSTITUCIONES DE LA RENDICION DE CUENTAS
AD138  TEORIA GENERAL DE SISTEMAS
EN158  TEORIA MONETARIA
CJ527  TEORIA ORGANIZACIONAL EN EDUCACION SUPERIOR
D0712  TEORIA ORGANIZACIONAL EN EDUCACION SUPERIOR
CJ140  TEORIA POLITICA
I5197  TEORIA Y DESARROLLO ORGANIZACIONAL
P0077  TEORIA Y DISEÑO CURRICULAR
CJ566  TEORIA Y MARCO DE LA RENDICION DE CUENTAS
D0383  TEORIA Y MARCO DE LA RENDICION DE CUENTAS
AD545  TEORIA Y MODERNIZACION DE LA ADMINISTRACION PUBLICA
D0364  TEORIA Y MODERNIZACION DE LA ADMINISTRACION PUBLICA
SCJ81  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
