CL120  PROPEDEUTICA Y METODOLOGIA DIAGNOSTICA MEDICA
I8585  PROPEDEUTICA Y SEMIOLOGIA MEDICA
DV114  PROPIEDAD INDUSTRIAL
I8639  PROPIEDAD INTELECTUAL
I5420  PROPIEDAD INTELECTUAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES
D0676  PROYECTOS ACUICOLAS
D0671  PROYECTOS AGRICOLAS
D0675  PROYECTOS ALTERNATIVOS RURALES
D1114  PROYECTOS DE CASOS I
D1115  PROYECTOS DE CASOS II
D0674  PROYECTOS DE SERVICIOS AMBIENTALES
D0673  PROYECTOS FORESTALES
D0672  PROYECTOS PECUARIOS
D0666  PRUEBAS PREOPERATORIOS DEL AGRONEGOCIO
PRSU  PS100
PRSU  PS101
PRSU  PS102
PRSU  PS104
I8986  PSICOGERIATRIA
I9183  PSICOLOGIA AMBIENTAL Y URBANA
PB111  PSICOLOGIA ANORMAL
I9137  PSICOLOGIA DE LA SALUD
I9184  PSICOLOGIA DEL DEPORTE
P0601  PSICOLOGIA EDUCATIVA
PA501  PSICOLOGIA EDUCATIVA
D1163  PSICOLOGIA FORENSE
C0024  PSICOLOGIA SOCIAL
PA103  PSICOLOGIA SOCIAL
I9117  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:PROBLEMATICA NACIONAL
I9116  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:VINCULO GLOBAL-LOCAL
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
I9179  PSICONEURO-INMUNOLOGIA
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
C0054  PSIQUIATRIA
SM102  PSIQUIATRIA
SM117  PSIQUIATRIA
DV112  QUIEBRAS
BC110  QUIMICA
BC118  QUIMICA ANALITICA
MV115  RADIOLOGIA
RHDI  RC103
RHDI  RC119
RHDI  RC141
I8637  RCP AVANZADO Y NEONATAL
I8826  REANIMACION CARDIO PULMONAR Y TERAPIA ELECTRICA
MH116  RECREACION
FM508  REDACCION
I8448  REDACCION DE GENEROS PERIODISTICOS DE OPINION
I8449  REDACCION DE GENEROS PERIODISTICOS HIBRIDOS(TALLER DE CRONICA)
I8450  REDACCION DE REPORTAJE
EK141  REDACCION PERIODISTICA EN RADIO
EK144  REDACCION PERIODISTICA EN TELEVISION
MN134  REGULACION COMERCIAL NACIONAL E INTERNACIONAL
I9168  REHABILITACION DE LOS PROCESOS NEUROPSICOLOGICOS
I8883  REHABILITACION FISICA EN ENFERMEDADES CRONICO DEGENERATIVAS
EA155  REINGENIERIA DE PROCESOS EN ENFERMERIA
P0586  RELACIONES HUMANAS
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
EA624  RELACIONES PUBLICAS
AD134  RELACIONES PUBLICAS Y COMUNICACION
I3420  RENTABILIDAD EMPRESARIAL
PN132  REPRODUCCION EN AVES
I9205  RESCATE ACUATICO
MD126  RESCATE ACUATICO
I9206  RESCATE AEREO
MD127  RESCATE AEREO
I9207  RESCATE DE MONTAÑA
MD128  RESCATE DE MONTAÑA
I3408  RESCATE EN CORRIENTES DE AGUA
I3392  RESCATE EN ESTRUCTURAS COLAPSADAS LIGERAS
I9208  RESCATE URBANO
MD124  RESCATE URBANO
C0336  RESIDENCIA EN EDUCACION PARA LA SALUD
C0331  RESIDENCIA EN EPIDEMIOLOGIA
I5115  RESPONSABILIDAD SOCIAL CORPORATIVA
I8884  RESPUESTA INMUNE Y NUTRICION
REHU  RH118
REHU  RH131
REHU  RH509
REHU  RH510
EA140  ROTACION HOSPITALARIA EN ENFERMERIA
I8557  SALUD AMBIENTAL
FC102  SALUD AMBIENTAL
I8981  SALUD AMBIENTAL Y SUSTENTABILIDAD
SP111  SALUD COMUNITARIA
I8614  SALUD DEL NIÑO Y DEL ADOLESCENTE
I8564  SALUD EN LA COMUNIDAD I
I8565  SALUD EN LA COMUNIDAD II
I8566  SALUD EN LA COMUNIDAD III
I8567  SALUD EN LA COMUNIDAD IV
I8632  SALUD FAMILIAR
I8558  SALUD LABORAL
FC107  SALUD LABORAL
P0592  SALUD LABORAL
I8975  SALUD MENTAL
P0591  SALUD MENTAL
SM103  SALUD MENTAL
C0034  SALUD PUBLICA
I8551  SALUD PUBLICA
I9007  SALUD PUBLICA
SP105  SALUD PUBLICA
SP131  SALUD PUBLICA I
I8563  SALUD PUBLICA II
SP136  SALUD PUBLICA II
I8957  SALUD REPRODUCTIVA
C0316  SALUD Y SOCIEDAD
I8694  SALUD Y SUSTENTABILIDAD AMBIENTAL
I3380  SALVAMENTO ACUATICO
MV133  SANIDAD ANIMAL
I9209  SEGURIDAD INDUSTRIAL
MD123  SEGURIDAD INDUSTRIAL
I3503  SEGURIDAD TURISTICA
SH102  SEGURIDAD TURISTICA Y PRIMEROS AUXILIOS
CS134  SELECCION DE ALIMENTOS
I8840  SELECCION Y PREPARACION DE ALIMENTOS
I5122  SELECTIVA A-I
I5123  SELECTIVA A-II
I5124  SELECTIVA A-III
I5125  SELECTIVA B-I
I5126  SELECTIVA B-II
I5127  SELECTIVA B-III
I8469  SELECTIVA B1
I8470  SELECTIVA B2
I8475  SELECTIVA D1
I8477  SELECTIVA D3
I8471  SELETIVA B3
I8610  SEMINARIO DE INTEGRACION BASICO-CLINICA
P0593  SEMINARIO DE INTEGRACION I
P0599  SEMINARIO DE INTEGRACION II
P0607  SEMINARIO DE INTEGRACION III
I8612  SEMINARIO DE INTEGRACION MATERNO-INFANTIL
I8611  SEMINARIO DE INTEGRACION MEDICO-QUIRURGICA
I1245  SEMINARIO DE OPCION TERMINAL I
I1246  SEMINARIO DE OPCION TERMINAL II
I8464  SEMINARIO DE PROYECTO PERIODISTICO
RH135  SEMINARIO DE RECURSOS HUMANOS
C0323  SEMINARIO DE SALUD PUBLICA I
C0324  SEMINARIO DE SALUD PUBLICA II
C0325  SEMINARIO DE SALUD PUBLICA III
EK154  SEMINARIO DE TEORIAS Y TECNICAS DE LA INVESTIGACION PERIODISTICA
RC117  SEMINARIO MATERNO INFANTIL
RC118  SEMINARIO PEDIATRICO
MN136  SERVICIO AL CLIENTE
PT133  SESION ANATOMO-CLINICA
I8584  SESION ANATOMOCLINICA
ESSH  SH101
ESSH  SH103
ESSH  SH105
ESSH  SH107
ESSH  SH108
ESSH  SH109
ESSH  SH110
ESSH  SH112
ESSH  SH120
ESSH  SH122
ESSH  SH123
SIIN  SI107
SIIN  SI132
SIIN  SI133
SIIN  SI134
SIIN  SI135
SIIN  SI538
SIIN  SI539
SIIN  SI540
I1257  SIGNOS DISTINTIVOS DE CALIDAD
AD137  SIMULACION Y TECNICAS DE NEGOCIOS
D0667  SISTEMA CONTABLE
I9220  SISTEMA DE COMANDO DE INCIDENTES
I8420  SISTEMA JURIDICO MEXICANO
I8419  SISTEMA POLITICO MEXICANO
I1258  SISTEMAS AGROALIMENTARIOS LOCALIZADOS
I1250  SISTEMAS AGROINDUSTRIALES
D0860  SISTEMAS DE CALIDAD
MN586  SISTEMAS DE CALIDAD Y EL DESARROLLO SUSTENTABLE
I9106  SISTEMAS DE CLASIFICACION DE SINDROMES Y TRANSTORNOS MENTALES
I3409  SISTEMAS DE COMANDO DE INCIDENTES ( BASICO Y AVANZADO )
D0670  SISTEMAS DE CONTROL DE PROCESOS PRODUCTIVOS
D0858  SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
D1085  SISTEMAS DE INVERSION Y FINANCIACION INTERNACIONAL PARA EL COMERCIO
PN106  SISTEMAS DE PRODUCCION ANIMAL
PN106  SISTEMAS DE PRODUCCION ANIMAL
FO168  SISTEMAS DE PRODUCCION DE ALIMENTOS
PN131  SISTEMAS DE REPRODUCCION ANIMAL
I8885  SISTEMAS DE VIGILANCIA DEL PROCESO ALIMENTARIO NUTRICIO
I9126  SISTEMAS FUNCIONALES Y COMPORTAMIENTO
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
D1036  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
C0352  SISTEMATIZACION DE EXPERIENCIAS OPERATIVAS EN SALUD
SAME  SM100
SAME  SM104
SAME  SM105
SAME  SM114
I8549  SOCIEDAD Y SALUD
C0020  SOCIOLOGIA
CS126  SOCIOLOGIA
CS110  SOCIOLOGIA AVANZADA
CS108  SOCIOLOGIA BASICA
D1117  SOCIOLOGIA CRIMINAL
EK123  SOCIOLOGIA DE LA COMUNICACION
DD118  SOCIOLOGIA I
DD129  SOCIOLOGIA II
DD130  SOCIOLOGIA III
CS109  SOCIOLOGIA INTERMEDIA
DD131  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
D1024  SOCIOLOGIA JURIDICA
PS103  SOCIOLOGIA RURAL
DD132  SOCIOLOGIA V
I5432  SOFTWARE PARA LA OPERACION DE NEGOCIOS INTERNACIONALES
EA533  SOPORTE DE VIDA AVANZADO(ACLS)
EA556  SOPORTE DE VIDA CARDIACO AVANZADO (ACLS)
I9218  SOPORTE VITAL AVANZADO
I3395  SOPORTE VITAL TRAUMA AVANZADO (ATLS)
SAPU  SP100
SAPU  SP132
SAPU  SP140
DV107  SUCESIONES
I3495  TALLER DE ARTE URBANO
I3481  TALLER DE BUCEO
I3482  TALLER DE CAMPISMO
I3477  TALLER DE CICLISMO DE MONTAÑA
I3476  TALLER DE CICLISMO URBANO
I3446  TALLER DE ECOTECNOLOGIAS
EK140  TALLER DE EDICION DE NOTICIEROS EN RADIO
EK143  TALLER DE EDICION DE NOTICIEROS EN TELEVISION
EK151  TALLER DE EDICION EN PRENSA ESCRITA
I3497  TALLER DE EDUCACION AL AIRE LIBRE
EA555  TALLER DE ELECTROCARDIOGRAFIA
EA613  TALLER DE ELECTROCARDIOGRAFIA
I3479  TALLER DE ESCALADA
CS147  TALLER DE EXPRESION ORAL Y ESCRITA
I3484  TALLER DE KAYAK
I3478  TALLER DE MANEJO DE CUERDAS
I3489  TALLER DE MEDICINA TRADICIONAL Y SPA
MN138  TALLER DE MERCADOTECNIA
I3480  TALLER DE NATACION Y RECREACION ACUATICA
I3486  TALLER DE OBSERVACION DE AVES
I3488  TALLER DE OBSERVACION GEOLOGICA
I3487  TALLER DE OBSERVACION SIDERAL
EK156  TALLER DE PERIODISMO DE INVESTIGACION
EK145  TALLER DE PERIODISMO FINANCIERO
EK120  TALLER DE PRENSA I
EK138  TALLER DE PRENSA II
I3445  TALLER DE PRIMEROS AUXILIOS
MN139  TALLER DE PUBLICIDAD
EK121  TALLER DE RADIO I
EK137  TALLER DE RADIO II
I3483  TALLER DE SENDERISMO
EK122  TALLER DE TELEVISION I
EK139  TALLER DE TELEVISION II
I3491  TALLER DE ZOOTECNIA
I8635  TANATOLOGIA
CS137  TECNICAS CULINARIAS
FM116  TECNICAS DE DISEÑO EXPERIMENTAL Y NO EXPERIMENTAL
PS157  TECNICAS DE INVESTIGACION PECUARIA
I8452  TECNICAS DE LA ENTREVISTA PERIODISTICA (PARA PRENSA ESCRITA
SH124  TECNICAS DEPORTIVAS Y DE AVENTURA I
SH125  TECNICAS DEPORTIVAS Y DE AVENTURA II
SH126  TECNICAS DEPORTIVAS Y DE AVENTURA III
I8600  TECNICAS QUIRURGICAS
CQ115  TECNICAS QUIRURGICAS
CQ118  TECNICAS QUIRURGICAS BASICAS
I1244  TECNICAS Y METODOLOGIAS PARA EL DESARROLLO REGIONAL
I8852  TECNOLOGIA ALIMENTARIA APROPIADA A POBLACIONES
PN133  TECNOLOGIA DE PRODUCTOS OVINOS Y CAPRINOS
PN134  TECNOLOGIA DE SUBPRODUCTOS OVINOS Y CAPRINOS
I3397  TELEMEDICINA PREHOSPITALARIA
D1165  TEMAS JURIDICOS RELEVANTES AMBIENTALES
C0314  TEMAS SELECTOS DE SALUD PUBLICA
C0362  TEMAS SELECTOS I
C0364  TEMAS SELECTOS III
C0365  TEMAS SELECTOS IV
C0366  TEMAS SELECTOS V
P0031  TEORIA DE DECISIONES
FM117  TEORIA DE LA CIENCIA
DV102  TEORIA DE LAS OBLIGACIONES
DV104  TEORIA DEL ACTO DE COMERCIO Y COMERCIANTE
DP102  TEORIA DEL DELITO
D1058  TEORIA DEL DERECHO ADMINISTRATIVO
DV101  TEORIA DEL DERECHO CIVIL
D1059  TEORIA DEL DERECHO CIVIL
DD105  TEORIA DEL ESTADO
D1026  TEORIA DEL ESTADO
C0312  TEORIA GENERAL DE LA ADMINISTRACION
DV100  TEORIA GENERAL DEL PROCESO
D1037  TEORIA GENERAL DEL PROCESO
DS110  TEORIA GENERAL DERECHO ADMINISTRATIVO
PS160  TEORIA GERENCIAL
EK125  TEORIA Y NUEVAS TECNOLOGIAS DEL PERIODISMO
CS609  TEORIA Y PROCESO ADMINISTRATIVO
I9118  TEORIAS PSICOSOCIALES Y SUBJETIVIDAD
I9130  TEORIAS Y FUNDAMENTOS DE LA SALUD ENFERMEDAD MENTAL Y SU PROCESOS EN LA INFANCIA Y ADOLESCENCIA
I9131  TEORIAS Y FUNDAMENTOS DE LA SALUD-ENFERMEDAD MENTAL Y SU PROCESOS EN EL ADULTO Y ADULTO MAYOR
EK105  TEORIAS Y NUEVAS TECNOLOGIAS PERIODISTICAS
I8684  TEORIAS Y PROCESO DE ENFERMERIA
EK130  TEORIAS Y TECNICAS DE LA RADIO
EK132  TEORIAS Y TECNICAS DE LA TELEVISION
I8572  TERAPEUTICA FARMACOLOGICA
FO169  TERAPEUTICA FARMACOLOGICA
MV116  TERAPEUTICA VETERINARIA
EA583  TERAPIA RESPIRATORIA EN ENFERMERIA PEDIATRICA
DV109  TITULOS Y OPERACIONES DE CREDITO
D0689  TOPICOS SELECTOS EN AGRONEGOCIOS
D0866  TOPICOS SELECTOS EN DESARROLLO HUMANOS
D0687  TOPICOS SELECTOS EN DESARROLLO RURAL
D0863  TOPICOS SELECTOS EN DIRECCION DE EMPRESAS
D0857  TOPICOS SELECTOS EN FINANZAS
D0849  TOPICOS SELECTOS EN MARKETING
D0853  TOPICOS SELECTOS EN NEGOCIOS INTERNACIONALES
D0862  TOPICOS SELECTOS EN OPERACIONES
D0688  TOPICOS SELECTOS SERVICIOS AMBIENTALES
I3383  TOXICOLOGIA
I9211  TOXICOLOGIA
MD125  TOXICOLOGIA
SA100  TOXICOLOGIA
SA113  TOXICOLOGIA ALIMENTARIA
CM123  TOXICOLOGIA AMBIENTAL
I3384  TOXICOLOGIA APLICADA
FO158  TOXICOLOGIA DE LOS ALIMENTOS
SP137  TRABAJO COMUNITARIO
TIN00  TRABAJO DE INVESTIGACION
I9001  TRANSDISCIPLINARIDAD  Y SALUD
I1242  TRANSFERENCIA DE TECNOLOGIA
I9167  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:ADULTEZ Y SENECTUD
I9166  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:NIÑEZ Y ADOLESCENCIA
D0851  TRATADOS COMERCIALES
MN583  TRATADOS COMERCIALES (N)
I5421  TRATADOS Y ACUERDOS COMERCIALES Y DE INVERSION INTERNACIONALES
EA516  TRAUMATOLOGIA
EA602  TRAUMATOLOGIA
SH129  TURISMO DE AVENTURA I
SH130  TURISMO DE AVENTURA II
I3460  TURISMO DE VOLUNTARIADO
I3500  TURISMO EN AREAS NATURALES PROTEGIDAS
SH117  TURISMO EN AREAS NATURALES Y PROTEGIDAS
I8950  UNIVERSIDAD Y BIOETICA
I5085  UNIVERSIDAD Y SIGLO XXI
CS111  UNIVERSIDAD Y SOCIEDAD
I8590  URGENCIAS MEDICAS
CL121  URGENCIAS MEDICAS
CL150  URGENCIAS MEDICAS
I9213  URGENCIAS MEDICAS PRE HOSPITALARIAS
MD122  URGENCIAS MEDICAS PREHOSPITALARIAS
EA580  URGENCIAS PEDIATRICAS
EA546  UROLOGIA
DP114  VICTIMOLOGIA
D1157  VICTIMOLOGIA
C0328  VIGILANCIA EPIDEMIOLOGICA
I3410  VIGILANCIA EPIDEMIOLOGICA DE LA SALUD
FC113  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA I
FC114  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA II
BC119  VIROLOGIA
PT105  VIROLOGIA
MV108  VIROLOGIA VETERINARIA
SA114  ZOONOSIS
PN136  ZOOTECNIA APLICADA
PN136  ZOOTECNIA APLICADA
PN135  ZOOTECNIA GENERAL
