TH235  INVESTIGACION MUSICAL I
TH236  INVESTIGACION MUSICAL II
SCJ02  INVESTIGACION Y DESARROLLO I
SCJ73  INVESTIGACION Y DESARROLLO I (N)
H0422  INVESTIGACION Y DESARROLLO I (N)
I0696  INVESTIGACION Y DESARROLLO I (N)
SCJ03  INVESTIGACION Y DESARROLLO II
SCJ74  INVESTIGACION Y DESARROLLO II (N)
H0423  INVESTIGACION Y DESARROLLO II (N)
I0697  INVESTIGACION Y DESARROLLO II (N)
SCJ04  INVESTIGACION Y DESARROLLO III
SCJ83  INVESTIGACION Y DESARROLLO III (N)
H0443  INVESTIGACION Y DESARROLLO III (N)
I0717  INVESTIGACION Y DESARROLLO III (N)
TR171  JAPONES I
TR196  JAPONES I
TR172  JAPONES II
TR197  JAPONES II
TR173  JAPONES III
TR198  JAPONES III
TR174  JAPONES IV
TR199  JAPONES IV
DP109  JURISPRUDENCIA
D1122  JURISPRUDENCIA
I9873  JUSTICIA PARA ADOLESCENTES
I8780  KINANTROPOMETRIA
MH243  KINANTROPOMETRIA
I8752  KINESIOLOGIA
MH195  KINESIOLOGIA
MH130  KINESIOLOGIA APLICADA
D1124  LA DEFENSA DE LOS DERECHOS HUMANOS EN MEXICO
IT334  LABORATORIO DE CONCRETO
P0079  LABORATORIO DE DOCENCIA
A0121  LABORATORIO DE EXPERIMENTACION CONCEPTUAL
A0122  LABORATORIO DE EXPERIMENTACION VISUAL
IT339  LABORATORIO DE PAVIMENTOS
A0172  LABORATORIO DE RESTAURACION DE BIENES MUEBLES
ET213  LABORATORIO DE SISTEMAS DIGITALES II
SI113  LABORATORIO DE SISTEMAS OPERATIVOS
IT335  LABORATORIO DE SUELOS I
IT336  LABORATORIO DE SUELOS II
A0159  LABORATORIO FOTOGRAFICO BLANCO Y NEGRO AVANZADO
A0127  LABORATORIO FOTOGRAFICO BLANCO Y NEGRO BASICO
A0160  LABORATORIO FOTOGRAFICO COLOR AVANZADO
A0128  LABORATORIO FOTOGRAFICO COLOR BASICO
A0213  LECTURA Y ENTREVISTA A LA OBRA ARTISTICA
TH278  LEGISLACION
CJ123  LEGISLACION ADUANERA I
EJ204  LEGISLACION AMBIENTAL
PS165  LEGISLACION AMBIENTAL
CJ125  LEGISLACION APLICADA AL TURISMO
I5506  LEGISLACION APLICADA AL TURISMO
I8754  LEGISLACION DE LA EDUCACION FISICA Y EL DEPORTE
MH193  LEGISLACION DE LA EDUCACION Y DEL DEPORTE
D1101  LEGISLACION DE LA SEGURIDAD SOCIAL
PS135  LEGISLACION DE MERCADOS DE PRODUCTOS AGROPECUARIOS
EJ203  LEGISLACION DE OBRAS
P0018  LEGISLACION EMPRESARIAL
ID419  LEGISLACION EMPRESARIAL
PS136  LEGISLACION EN MATERIA DE AGUA Y ALIMENTOS
PS137  LEGISLACION FORESTAL
PS138  LEGISLACION PECUARIA
F0153  LEGISLACION TERRITORIAL
I8575  LEGISLACION Y SALUD
DP139  LEGISLATIVA
DP124  LEGISLATIVA I
DP140  LEGISLATIVA II
DP141  LEGISLATIVA III
DP142  LEGISLATIVA IV
DP143  LEGISLATIVA V
I5518  LENGUA ADICIONAL AL ESPAÑOL I
I5519  LENGUA ADICIONAL AL ESPAÑOL II
I5520  LENGUA ADICIONAL AL ESPAÑOL III
I5521  LENGUA ADICIONAL AL ESPAÑOL IV
TR124  LENGUA EXTRANJERA (NIVEL I)
TR125  LENGUA EXTRANJERA (NIVEL II)
TR126  LENGUA EXTRANJERA (NIVEL III)
TR127  LENGUA EXTRANJERA (NIVEL IV)
TR132  LENGUA EXTRANJERA (NIVEL IX)
TR128  LENGUA EXTRANJERA (NIVEL V)
TR129  LENGUA EXTRANJERA (NIVEL VI)
TR130  LENGUA EXTRANJERA (NIVEL VII)
TR131  LENGUA EXTRANJERA (NIVEL VIII)
TR133  LENGUA EXTRANJERA (NIVEL X)
TR134  LENGUA EXTRANJERA (NIVEL XI)
TR135  LENGUA EXTRANJERA (NIVEL XII)
D0902  LENGUA EXTRANJERA I
D1472  LENGUA EXTRANJERA I
D0903  LENGUA EXTRANJERA II
D0904  LENGUA EXTRANJERA III
D0905  LENGUA EXTRANJERA IV
D0906  LENGUA EXTRANJERA V
IF117  LENGUAJE ENSAMBLADOR
NC109  LENGUAJE Y COGNICION
IF104  LENGUAJES ALGORITMICO
CC208  LENGUAJES DE PROGRAMACION COMPARADOS
MH188  LESIONES DEL DEPORTE Y PRIMEROS AUXILIOS
I8781  LESIONES EN LA ACTIVIDAD FISICA Y EL DEPORTE
IA071  LEY ANTILAVADO DE DINERO
AD537  LIDERAZGO
P0030  LIDERAZGO
D0865  LIDERAZGO
PA137  LIDERAZGO PARTICIPATIVO EN ENFERMERIA
H0451  LIDERAZGO Y CUERPOS ACADEMICOS
SRH60  LIDERAZGO Y CUERPOS ACADEMICOS
I5114  LIDERAZGO Y HABILIDADES DIRECTIVAS
EC120  LIMNOLOGIA I
EC121  LIMNOLOGIA II
BZ138  LIQUENES
IA072  LIQUIDACION DE SOCIEDADES
I9854  LITIGACION ORAL
AV234  LITOGRABADO
MT106  LOGICA Y CONJUNTOS
D0874  LOGISTICA
MN121  LOGISTICA DEL COMERCIO INTERNACIONAL
DP103  LOS DELITOS
DP147  LOS DELITOS
MP504  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
D0833  LOS IMPUESTOS AL COMERCIO INTERNACIONAL
TC118  LUMINOTECNIA
A0214  LUMINOTECNIA FOTOGRAFICA
BZ134  MACROALGAS
P0023  MACROECONOMIA
EN534  MACROECONOMIA (N)
BZ137  MACROMICETOS
PG102  MALEZA Y FITOPATOGENOS
BZ131  MAMIFEROS
PN116  MANEJO DE ANIMALES DE ZOOLOGICO Y FAUNA SILVESTRE
PF128  MANEJO DE AREAS NATURALES
CM114  MANEJO DE CUENCAS
PG138  MANEJO DE HUERTOS
CM115  MANEJO DE LA VIDA SILVESTRE
A0215  MANEJO DE ZANCOS Y COTURNOS
F0132  MANEJO DE ZONA COSTERA
AC519  MANEJO DE ZONAS COSTERAS
D0085  MANEJO DE ZONAS COSTERAS
SA107  MANEJO HIGIENICO DE ALIMENTOS
I8634  MANEJO INTEGRAL FAMILIAR
SSI03  MANEJO Y ARQUITECTURA DEL DISEÑO
H0438  MANEJO Y ARQUITECTURA DEL DISEÑO (N)
SSI73  MANEJO Y ARQUITECTURA DEL DISEÑO (N)
PG139  MANEJO Y CONSERVACION DE GRANOS Y SEMILLAS
CM126  MANEJO Y PLANIFICACION DE AREAS SILVESTRES I
CM127  MANEJO Y PLANIFICACION DE AREAS SILVESTRES II
RE125  MAQUETAS
AE195  MAQUILLAJE ESCENICO
A0134  MAQUILLAJE ESCENICO
A0137  MAQUILLAJE FOTOGRAFICO
PF132  MAQUINARIA PARA LA TRANSFORMACION DE LA MADERA
PF116  MAQUINARIA Y EQUIPO FORESTAL
IN118  MAQUINAS I
IN123  MAQUINAS II
IN129  MAQUINAS III
P0046  MARCO FISCAL DE LAS OPERACIONES FINANCIERAS
D1148  MARCO JURIDICO DEL COMERCIO EXTERIOR
I9177  MARCO JURIDICO LEGAL DE LAS ORGANIZACIONES
IA064  MARCO LEGAL DE LAS RELACIONES LABORALES
IA034  MARCO NORMATIVO GUBERNAMENTAL
AC530  MARKETING COMERCIAL ELECTRONICO
D0096  MARKETING COMERCIAL ELECTRONICO
D0870  MARKETING ESTRATEGICO
D0877  MARKETING INTERNACIONAL
D0875  MARKETING POLITICO
D0883  MARKETING POR INTERNET
MH203  MASAJES Y VENDAJES
A0216  MASCARAS TEATRALES
I3686  MASOTERAPIA Y VENDAJES FUNCIONALES
I5892  MATEMATICA DISCRETA
I5326  MATEMATICAS ADMINISTRATIVAS
MT160  MATEMATICAS AVANZADAS PARA INGENIERIA
IF162  MATEMATICAS DISCRETAS
MT260  MATEMATICAS DISCRETAS
PS140  MATEMATICAS FINANCIERAS
I5331  MATEMATICAS FINANCIERAS
I0868  MATEMATICAS I
IN102  MATEMATICAS I
MC111  MATEMATICAS I
I0869  MATEMATICAS II
IN103  MATEMATICAS II
MC112  MATEMATICAS II
IN104  MATEMATICAS III
I8782  MATERIALES CURRICULARES PARA LA EDUCACION FISICA
TC133  MATRICES DE SELECCION
A0211  MATRICES Y MOLDES CERAMICOS
FS102  MECANICA
IT411  MECANICA AVANZADA
IN114  MECANICA DE MATERIALES
IT312  MECANICA DE SOLIDOS I
IT313  MECANICA DE SOLIDOS II
IT331  MECANICA DE SUELOS I
IT332  MECANICA DE SUELOS II
MA502  MECANICA DEL MEDIO CONTINUO
F0123  MECANICA DEL MEDIO CONTINUO
IA850  MECANICA DEL MEDIO CONTINUO
I9865  MECANISMOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS
BZ115  MECANISMOS DE ADAPTACION ANIMAL
SCJ08  MEDIACION PEDAGOCIA EN LA EDUCACION A DISTANCIA
I8640  MEDICINA ALTERNATIVA
I8573  MEDICINA BASADA EN EVIDENCIAS
CL148  MEDICINA BASADA EN EVIDENCIAS
SA112  MEDICINA COMPARADA
I8783  MEDICINA DEL DEPORTE
MH221  MEDICINA DEL DEPORTE
SP115  MEDICINA DEL TRABAJO
SP139  MEDICINA DEL TRABAJO
CL154  MEDICINA FISICA Y DE REHABILITACION
I8576  MEDICINA FORENSE
CS151  MEDICINA FORENSE
D1162  MEDICINA FORENSE
I8641  MEDICINA GENOMICA
CL142  MEDICINA INTERNA
DP110  MEDICINA LEGAL
I8624  MEDICINA PALIATIVA
CL146  MEDICINA PALIATIVA
I8619  MEDICINA SEXUAL
D1133  MEDIOS ALTERNATIVOS DE SOLUCION DE CONTROVERSIAS EN MATERIA CIVIL Y FAMILIAR
A0123  MEDIOS ALTERNATIVOS PARA LA CREACION ARTISTICA
PN107  MEJORAMIENTO GENETICO ANIMAL
PG140  MEJORAMIENTO GENETICO DE ESPECIES FORRAJERAS
PG141  MEJORAMIENTO GENETICO DE HORTALIZAS
PG110  MEJORAMIENTO GENETICO FORESTAL
FN124  MERCADO DE VALORES
I5349  MERCADOS FINANCIEROS
MN123  MERCADOTECNIA
PS142  MERCADOTECNIA
I5103  MERCADOTECNIA
MN576  MERCADOTECNIA (N)
IF198  MERCADOTECNIA AVANZADA
MN125  MERCADOTECNIA AVANZADA
IA086  MERCADOTECNIA DE DESTINOS TURISTICOS
I8860  MERCADOTECNIA DE SERVICIOS Y PRODUCTOS ALIMENTARIO NUTRIMENTALES
I8784  MERCADOTECNIA DEL DEPORTE
MH214  MERCADOTECNIA DEL DEPORTE
PD101  MERCADOTECNIA I
PD117  MERCADOTECNIA II
MN124  MERCADOTECNIA INTERNACIONAL
I5508  MERCADOTECNIA TURISTICA
MN128  MERCADOTECNIA TURISTICA I
MN142  MERCADOTECNIA TURISTICA II
MN143  MERCADOTECNIA TURISTICA III
MA513  METEOROLOGIA FISICA
F0136  METEOROLOGIA FISICA
CM105  METEOROLOGIA Y CLIMATOLOGIA
DD100  METODOLOGIA
TH120  METODOLOGIA
A0217  METODOLOGIA DE LA DANZA
I8785  METODOLOGIA DE LA EDUCACION FISICA
MH236  METODOLOGIA DE LA EDUCACION FISICA
CM135  METODOLOGIA DE LA ENSEÑANZA
I8550  METODOLOGIA DE LA INVESTIGACION
I4706  METODOLOGIA DE LA INVESTIGACION
I4721  METODOLOGIA DE LA INVESTIGACION
I9679  METODOLOGIA DE LA INVESTIGACION
FM135  METODOLOGIA DE LA INVESTIGACION
IN158  METODOLOGIA DE LA INVESTIGACION
PS102  METODOLOGIA DE LA INVESTIGACION
IA889  METODOLOGIA DE LA INVESTIGACION
CJ577  METODOLOGIA DE LA INVESTIGACION (N)
TH261  METODOLOGIA DE LA INVESTIGACION ARQUITECTONICA
D0794  METODOLOGIA DE LA INVESTIGACION CON ENFASIS EN ESTUDIO DE CASOS
P0001  METODOLOGIA DE LA INVESTIGACION I
CJ127  METODOLOGIA DE LA INVESTIGACION I
P0009  METODOLOGIA DE LA INVESTIGACION II
TH250  METODOLOGIA DE LA PROYECTACION
MH135  METODOLOGIA DE LA RECREACION
MH237  METODOLOGIA DE LA RECREACION
TH162  METODOLOGIA DEL DISEÑO GRAFICO
MH241  METODOLOGIA DEL ENTRENAMIENTO
AC531  METODOLOGIA GENERAL DE LA INVESTIGACION
D0396  METODOLOGIA GENERAL DE LA INVESTIGACION
D1035  METODOLOGIA JURIDICA I
D1110  METODOLOGIA JURIDICA II
TH274  METODOLOGIA PARA EL ESTUDIO
I5084  METODOLOGIA Y PRACTICA DE LA INVESTIGACION
BC117  METODOS ANALITICOS
D0859  METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES
D0795  METODOS CUANTITATIVOS PARA LAS CIENCIAS ECONOMICO ADMINISTRATIVAS
PD276  METODOS DE IMPRESION
I9122  METODOS DE INVESTIGACION CUALITATIVA
I9121  METODOS DE INVESTIGACION CUANTITATIVA
CM137  METODOS DE INVESTIGACION EDUCATIVA
PS101  METODOS ESTADISTICOS
I5893  METODOS MATEMATICOS I
I5895  METODOS MATEMATICOS II
I7020  METODOS MATEMATICOS III
IF121  METODOS NUMERICOS
IA861  METODOS POTENCIALES
IA862  METODOS SISMICOS
PG142  METODOS Y EQUIPO DE APLICACION DE AGROQUIMICOS
TH189  METODOS Y TECNICAS DE INVESTIGACION I
IN141  METROLOGIA
MH209  METROLOGIA DEPORTIVA
BZ116  MICOLOGIA
BZ135  MICROALGAS
MF111  MICROANATOMIA
BC103  MICROBIOLOGIA
SA106  MICROBIOLOGIA ALIMENTARIA
CM129  MICROBIOLOGIA DEL SUELO
I8581  MICROBIOLOGIA I
I8582  MICROBIOLOGIA II
PT126  MICROBIOLOGIA Y PARASITOLOGIA
PT130  MICROBIOLOGIA Y PARASITOLOGIA BASICA
P0019  MICROECONOMIA
EN535  MICROECONOMIA
CT142  MINAS E HIDROCARBUROS
IN147  MINERALOGIA
A0185  MODELADO CON CONGLUTINADOS NATURALES
A0186  MODELADO CON CONGLUTINADOS SINTETICOS
MC524  MODELOS DE OPTIMIZACION
AC529  MODELOS DE SIMULACION
D0095  MODELOS DE SIMULACION
IT446  MODELOS HIDRAULICOS
A0188  MOLDEADO Y VACIADO CON MATERIALES NATURALES
A0189  MOLDEADO Y VACIADO CON MATERIALES SINTETICOS
BZ124  MOLUSCOS
BZ140  MONOCOTILEDONEAS
MF113  MORFOLOGIA
TH266  MORFOLOGIA URBANA
MH216  MOSAICOS Y TABLAS GIMNASTICAS
PS148  MUESTREO ESTADISTICO
IF150  MULTIMEDIA
PR129  MULTIMEDIA
SI114  MULTIMEDIA
SSI04  MULTIMEDIA EDUCATIVA
H0426  MULTIMEDIA EDUCATIVA I
SSI70  MULTIMEDIA EDUCATIVA I
I0700  MULTIMEDIA EDUCATIVA I
H0435  MULTIMEDIA EDUCATIVA II
SSI62  MULTIMEDIA EDUCATIVA II
I0709  MULTIMEDIA EDUCATIVA II
IF181  MULTIMEDIA I
IF182  MULTIMEDIA II
IF183  MULTIMEDIA III
IF201  MULTIMEDIA INSTRUCCIONAL I
IF202  MULTIMEDIA INSTRUCCIONAL II
IF184  MULTIMEDIA IV
IF209  MULTIMEDIA PARA EL ARTE
IF207  MULTIMEDIA PUBLICITARIA EN INTERNET
IF205  MULTIMEDIA PUBLICITARIA I
IF206  MULTIMEDIA PUBLICITARIA II
IF185  MULTIMEDIA V
D0086  MUNICIPIOS TURISTICOS: FIDEICOMISO
AC520  MUNICIPIOS TURISTICOS: FIDEICOMISOS
TH214  MUSEOGRAFIA
MU238  MUSICOLOGIA
A0124  NARRATIVA AUDIOVISUAL I
A0125  NARRATIVA AUDIOVISUAL II
IA079  NATURALEZA DEL PROYECTO
PA112  NECESIDADES PSICOEDUCATIVAS EN SUJETOS ESPECIALES
I9132  NECESIDADES PSICOEDUCATIVAS ESPECIALES
D0881  NEGOCIACION
DS105  NEGOCIACION COLECTIVA
DS502  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL I
DS503  NEGOCIACION COLECTIVA Y SEGURIDAD SOCIAL II
MN129  NEGOCIOS INTERNACIONALES
MN582  NEGOCIOS INTERNACIONALES (N)
I5319  NEGOCIOS INTERNACIONALES Y DIFERENCIAS CULTURALES
MV104  NEUROENDOCRINOLOGIA
FO121  NEUROFARMACOLOGIA
FO122  NEUROFISIOLOGIA
CL145  NEUROLOGIA
I9165  NEUROPSICOLOGIA
IF120  NIVEL AVANZADO DE RUTAS Y CAMBIOS
PG143  NORMAS DE CALIDAD DE PRODUCTOS HORTICOLAS
PU118  NORMAS DE DISEÑO URBANO I
PU140  NORMAS DEL DISEÑO URBANO II
I5332  NORMAS FISCALES DE LA ACTIVIDAD FINANCIERA
I5338  NORMAS INTERNACIONALES DE AUDITORIA
C0373  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SISTEMICA
PC506  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SISTEMICA
PC507  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SOCIO-CONSTRUCCIONISTA
C0374  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SOCIOCONSTRUCCIONISTA
C0370  NUEVOS AVANCES DE LA TERAPIA FAMILIAR SISTEMICA
PC503  NUEVOS AVANCES DE LA TERAPIA FAMILIAR SISTEMICA
SP104  NUTRICION
SP133  NUTRICION
TR136  NUTRICION
PN104  NUTRICION ANIMAL I
PN105  NUTRICION ANIMAL II
RC137  NUTRICION DE LA ACTIVIDAD FISICA Y DEL DEPORTE
I8787  NUTRICION EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8882  NUTRICION ENTEREAL Y ENDOVENOSA
CM133  NUTRICION VEGETAL
I8562  NUTRICION Y SOCIEDAD
I8850  NUTRIGENETICA Y NUTRIGENOMICA
IT356  OBRAS HIDRAULICAS
IN137  OBRAS HIDRAULICAS
I8617  OBSTETRICIA
F0131  OCEANOGRAFIA
AV230  OLEO
PG144  OLERICULTURA
TR138  OPERACION DE EVENTOS Y BANQUETES
P0057  OPERACION DE MERCADOS DE DINERO Y CAPITALES
H0431  OPERACION DE PROYECTOS I
H0432  OPERACION DE PROYECTOS II
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
P0073  OPERACIONES FINANCIERAS
I5128  OPTATIVA A-I
I5129  OPTATIVA A-II
I5130  OPTATIVA A-III
I5131  OPTATIVA B-I
I5132  OPTATIVA B-II
I5133  OPTATIVA B-III
P0033  OPTATIVA I
P0034  OPTATIVA II
P0035  OPTATIVA III
PF117  ORDENACION FORESTAL
AC518  ORDENAMIENTO AMBIENTAL: CERTIFICACION
D0084  ORDENAMIENTO AMBIENTAL: CERTIFICACION
CM116  ORDENAMIENTO ECOLOGICO
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
I4716  ORDENAMIENTO TERRITORIAL
I9689  ORDENAMIENTO TERRITORIAL
MN130  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
CC322  ORGANIZACION DE COMPUTADORAS I
CC323  ORGANIZACION DE COMPUTADORAS II
I5612  ORGANIZACION DE CONGRESOS, CONVENCIONES FERIAS Y EXPOSICIONES
TR137  ORGANIZACION DE CONGRESOS, CONVENCIONES Y EXPOSICIONES
MH242  ORGANIZACION DE EVENTOS DEPORTIVOS
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
PD114  ORGANIZACION DE LA PRODUCCION INDUSTRIAL
PS149  ORGANIZACION DE PRODUCTORES
PD116  ORGANIZACION EMPRESARIAL
AD132  ORIENTACION Y APOYO AL POSGRADO
PA113  ORIENTACION Y ASESORIA EDUCATIVA
I9139  ORIENTACION,ASESORIA Y TUTORIA
I9153  ORIENTACIONES EN INTERVENCIONES CLINICAS PSICOLOGICAS
I9136  ORIENTACIONES EN PSICOLOGIA SOCIAL
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
BZ143  OTROS GRUPOS VEGETALES
CM117  PAISAJISMO
BZ117  PALEOBIOLOGIA
BZ153  PALINOLOGIA
MV106  PARASITOLOGIA VETERINARIA
I8680  PARASITOLOGIA Y MICROBIOLOGIA
IPC20  PARTICIPACION EN CONGRESOS Y TRABAJO DE CAMPO
I8825  PARTICIPACION SOCIAL Y UNIVERSITARIA
AV281  PASTEL
I8583  PATOLOGIA
PT127  PATOLOGIA
PN114  PATOLOGIA DE LA REPRODUCCION
MV109  PATOLOGIA GENERAL VETERINARIA
MV117  PATOLOGIA SISTEMICA
I5514  PATRIMONIO CULTURAL
I5515  PATRIMONIO NATURAL
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
IT337  PAVIMENTOS
BZ127  PECES
CS107  PEDAGOGIA
TH269  PEDAGOGIA DE LAS ARTES I
TH270  PEDAGOGIA DE LAS ARTES II
TH271  PEDAGOGIA DE LAS ARTES III
I8788  PEDAGOGIA Y DIDACTICA DE LA EDUCACION FISICA
CS131  PEDAGOGIA Y DIDACTICA DE LA EDUCACION FISICA
CS133  PEDAGOGIA Y DIDACTICA DE LA RECREACION Y EL JUEGO
RC144  PEDIATRIA
I8616  PEDIATRIA DEL PRESCOLAR Y ESCOLAR
I8615  PEDIATRIA DEL RN Y DEL LACTANTE
RC114  PEDIATRIA GENERAL
CM130  PEDOLOGIA
A0218  PERFORMANCE
IN155  PERITAJE EN OBRAS Y SERVICIOS
D1079  PERSONAS JURIDICAS CIVILES
A0117  PERSPECTIVA PARA EL ARTE
IA095  PERSPECTIVA Y MODELOS TURISTICOS
I9160  PERSPECTIVAS DE INVESTIGACION PSICOSOCIAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
CT143  PESCA
MA511  PETROLOGIA IGNEA
F0134  PETROLOGIA IGNEA
IA877  PETROLOGIA IGNEA
A0163  PINTURA ACRILICA
A0166  PINTURA AL OLEO
A0169  PINTURA AL TEMPLE
A0164  PINTURA CON ACUARELA
A0167  PINTURA CON PIROXILINA Y ESMALTES
A0168  PINTURA CON TECNICAS MIXTAS
A0170  PINTURA EXPERIMENTAL
A0165  PINTURA MURAL
IA085  PLAN DE MARKETING EN EMPRESAS TURISTICAS
IT304  PLANEACION
MH235  PLANEACION DE LA ACTIVIDAD FISICA
FN528  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
P0041  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
CM118  PLANEACION DEL DESARROLLO
I4711  PLANEACION DEL DESARROLLO
I9684  PLANEACION DEL DESARROLLO
MH206  PLANEACION DEL ENTRETENIMIENTO DEPORTIVO
I9175  PLANEACION EDUCATIVA
IA087  PLANEACION ESTRATEGIA DE LA MERCADOTECNIA EN TURISMO
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
EA157  PLANEACION ESTRATEGICA EN ENFERMERIA
I4712  PLANEACION ESTRATEGICA Y COMPETITIVIDAD
I9685  PLANEACION ESTRATEGICA Y COMPETITIVIDAD
D0074  PLANEACION ESTRATEGICA: CENTROS: CENTROS INTEGRALES PLANEADOS
AC508  PLANEACION ESTRATEGICA: CENTROS: CENTROS INTEGRAMENTE PLANEADOS
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
D0854  PLANEACION FINANCIERA
IA073  PLANEACION FINANCIERA
I5350  PLANEACION FINANCIERA ESTRATEGICA
MP508  PLANEACION PATRIMONIAL
P0052  PLANEACION PATRIMONIAL
D0837  PLANEACION PATRIMONIAL
AC505  PLANEACION URBANA
D0097  PLANEACION URBANA
AC521  PLANEACION Y DESARROLLO REGIONAL: CLUSTER
D0087  PLANEACION Y DESARROLLO REGIONAL: CLUSTER
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
P0081  PLANEACION Y EVALUACION EDUCATIVA
SRH01  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS
H0430  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS (N)
SRH54  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS (N)
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
PS150  PLANEACION Y PROGRAMACION AGROPECUARIA Y FORESTAL
IF204  PLANEACION, ADMINISTRACION Y ORGANIZACION DE PROYECTOS EDUCATIVOS BASADOS EN EL USO DE LA MULTIMEDIA
IF208  PLANEACION, ADMINISTRACION Y ORGANIZACION DE PROYECTOS PUBLICITARIOS BASADOS EN EL USO DE LA MULTIMEDIA
IA089  PLANEACION,DESARROLLO Y POLITICAS TURISTICAS
H0498  PLANIFICACION DE LOS PROCESOS DE FORMACION CON TIC
SPO06  PLANIFICACION DE LOS PROCESOS DE FORMACION CON TIC
I8789  PLANIFICACION DEL ENTRENAMIENTO DEPORTIVO
I8790  PLANIFICACION ESTRATEGICA DE LAS ORGANIZACIONES DEPORTIVAS
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
I5525  PLANIFICACION TURISTICA
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
PF119  PLANTACIONES FORESTALES
BZ109  PLANTAS CRIPTOGAMAS
D1156  POLITICA CRIMINAL
P0062  POLITICA FINANCIERA DE DIVIDENDOS
MP505  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
P0048  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
D0834  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
H0489  POLITICAS DE CALIDAD EN E-LEARNING
SPO02  POLITICAS DE CALIDAD EN E-LEARNING
A0106  POLITICAS Y ADMINISTRACION DE LA CULTURA
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
C0377  PRACTICA CLINICA FAMILIAR I
PC510  PRACTICA CLINICA FAMILIAR I
C0380  PRACTICA CLINICA FAMILIAR II
PC513  PRACTICA CLINICA FAMILIAR II
I8716  PRACTICA DE ENFERMERIA AVANZADA
I8722  PRACTICA DE ENFERMERIA EN GERONTOLOGIA
I8725  PRACTICA DE ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONAL
I8719  PRACTICA DE ENFERMERIA OBSTETRICA
I8710  PRACTICA DE SALUD FAMILIAR Y DE GRUPOS DE RIESGO
SCJ75  PRACTICA EN EL CENTRO DE AUTOAPRENDIZAJE DE IDIOMAS
H0429  PRACTICA EN EL CENTRO DE AUTOAPRENDIZAJE DE IDIOMAS
I0703  PRACTICA EN EL CENTRO DE AUTOAPRENDIZAJE DE IDIOMAS
I8706  PRACTICA EN GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
SSI58  PRACTICA EN LA COORDINACION DE  TECNOLOGIAS PARA EL APRENDIZAJE
H0428  PRACTICA EN LA COORDINACION DE TECNOLOGIAS PARA EL APRENDIZAJE
I0702  PRACTICA EN LA COORDINACION DE TECNOLOGIAS PARA EL APRENDIZAJE
I8713  PRACTICA INDEPENDIENTE DE ENFERMERIA
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
I8705  PRACTICA PROFESIONAL DE ENFERMERIA COMUNITARIA
I8703  PRACTICA PROFESIONAL DE ENFERMERIA DE LA MUJER Y EL RECIEN NACIDO
