MN582  NEGOCIOS INTERNACIONALES (N)
I5319  NEGOCIOS INTERNACIONALES Y DIFERENCIAS CULTURALES
MV104  NEUROENDOCRINOLOGIA
FO121  NEUROFARMACOLOGIA
FO122  NEUROFISIOLOGIA
CL145  NEUROLOGIA
I9165  NEUROPSICOLOGIA
IF120  NIVEL AVANZADO DE RUTAS Y CAMBIOS
PG143  NORMAS DE CALIDAD DE PRODUCTOS HORTICOLAS
PU118  NORMAS DE DISEÑO URBANO I
PU140  NORMAS DEL DISEÑO URBANO II
I5332  NORMAS FISCALES DE LA ACTIVIDAD FINANCIERA
I5338  NORMAS INTERNACIONALES DE AUDITORIA
C0373  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SISTEMICA
PC506  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SISTEMICA
PC507  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SOCIO-CONSTRUCCIONISTA
C0374  NUEVAS PERSPECTIVAS DE LA TERAPIA FAMILIAR SOCIOCONSTRUCCIONISTA
C0370  NUEVOS AVANCES DE LA TERAPIA FAMILIAR SISTEMICA
PC503  NUEVOS AVANCES DE LA TERAPIA FAMILIAR SISTEMICA
SP104  NUTRICION
SP133  NUTRICION
TR136  NUTRICION
PN104  NUTRICION ANIMAL I
PN105  NUTRICION ANIMAL II
RC137  NUTRICION DE LA ACTIVIDAD FISICA Y DEL DEPORTE
I8787  NUTRICION EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8882  NUTRICION ENTEREAL Y ENDOVENOSA
CM133  NUTRICION VEGETAL
I8562  NUTRICION Y SOCIEDAD
I8850  NUTRIGENETICA Y NUTRIGENOMICA
IT356  OBRAS HIDRAULICAS
IN137  OBRAS HIDRAULICAS
I8617  OBSTETRICIA
F0131  OCEANOGRAFIA
PG144  OLERICULTURA
TR138  OPERACION DE EVENTOS Y BANQUETES
P0057  OPERACION DE MERCADOS DE DINERO Y CAPITALES
TR139  OPERACION DE SERVICIOS DE ALIMENTOS Y BEBIDAS
TR140  OPERACION DE SERVICIOS DE HOSPEDAJE
TR141  OPERACION DE SERVICIOS DE TRANSPORTES
TR142  OPERACION DE SERVICIOS EN AREAS NATURALES
TR144  OPERACION DE VIAJES
P0073  OPERACIONES FINANCIERAS
I5128  OPTATIVA A-I
I5129  OPTATIVA A-II
I5130  OPTATIVA A-III
I5131  OPTATIVA B-I
I5132  OPTATIVA B-II
I5133  OPTATIVA B-III
P0033  OPTATIVA I
P0034  OPTATIVA II
P0035  OPTATIVA III
PF117  ORDENACION FORESTAL
AC518  ORDENAMIENTO AMBIENTAL: CERTIFICACION
D0084  ORDENAMIENTO AMBIENTAL: CERTIFICACION
CM116  ORDENAMIENTO ECOLOGICO
TR145  ORDENAMIENTO ECOLOGICO E IMPACTO AMBIENTAL
I4716  ORDENAMIENTO TERRITORIAL
MN130  ORGANISMOS INTERNACIONALES
D1096  ORGANISMOS Y MECANISMOS DE COOPERACION INTERNACIONAL JUDICIAL
CC322  ORGANIZACION DE COMPUTADORAS I
CC323  ORGANIZACION DE COMPUTADORAS II
I5612  ORGANIZACION DE CONGRESOS
TR137  ORGANIZACION DE CONGRESOS
DP134  ORGANIZACION DE LA ADMINISTRACION PUBLICA
DS111  ORGANIZACION DE LA ADMINISTRACION PUBLICA
PD114  ORGANIZACION DE LA PRODUCCION INDUSTRIAL
PS149  ORGANIZACION DE PRODUCTORES
PD116  ORGANIZACION EMPRESARIAL
I9139  ORIENTACION
PA113  ORIENTACION Y ASESORIA EDUCATIVA
I9153  ORIENTACIONES EN INTERVENCIONES CLINICAS PSICOLOGICAS
I9136  ORIENTACIONES EN PSICOLOGIA SOCIAL
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
BZ143  OTROS GRUPOS VEGETALES
AUDI  P0001
AUDI  P0009
FINA  P0061
FINA  P0065
FINA  P0077
FINA  P0080
PSAP  PA105
PSAP  PA107
PSAP  PA133
PSAP  PA135
CM117  PAISAJISMO
BZ117  PALEOBIOLOGIA
BZ153  PALINOLOGIA
MV106  PARASITOLOGIA VETERINARIA
I8680  PARASITOLOGIA Y MICROBIOLOGIA
IPC20  PARTICIPACION EN CONGRESOS Y TRABAJO DE CAMPO
I8825  PARTICIPACION SOCIAL Y UNIVERSITARIA
I8583  PATOLOGIA
PT127  PATOLOGIA
PN114  PATOLOGIA DE LA REPRODUCCION
MV109  PATOLOGIA GENERAL VETERINARIA
MV117  PATOLOGIA SISTEMICA
I5514  PATRIMONIO CULTURAL
I5515  PATRIMONIO NATURAL
TR146  PATRIMONIO TURISTICO CULTURAL
TR147  PATRIMONIO TURISTICO NATURAL
IT337  PAVIMENTOS
PSBA  PB105
PSBA  PC512
PSBA  PC514
PRDE  PD118
PRDE  PD119
PRDE  PD145
PRDE  PD146
PRDE  PD147
PRDE  PD148
PRDE  PD150
PRDE  PD151
PRDE  PD276
BZ127  PECES
I8788  PEDAGOGIA Y DIDACTICA DE LA EDUCACION FISICA
RC144  PEDIATRIA
I8616  PEDIATRIA DEL PRESCOLAR Y ESCOLAR
I8615  PEDIATRIA DEL RN Y DEL LACTANTE
RC114  PEDIATRIA GENERAL
CM130  PEDOLOGIA
IN155  PERITAJE EN OBRAS Y SERVICIOS
D1079  PERSONAS JURIDICAS CIVILES
I9160  PERSPECTIVAS DE INVESTIGACION PSICOSOCIAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
CT143  PESCA
MA511  PETROLOGIA IGNEA
F0134  PETROLOGIA IGNEA
IT304  PLANEACION
IF208  PLANEACION
MH235  PLANEACION DE LA ACTIVIDAD FISICA
FN528  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
P0041  PLANEACION DE LA ESTRUCTURA DE LA EMPRESA
CM118  PLANEACION DEL DESARROLLO
I4711  PLANEACION DEL DESARROLLO
I9684  PLANEACION DEL DESARROLLO
MH206  PLANEACION DEL ENTRETENIMIENTO DEPORTIVO
I9175  PLANEACION EDUCATIVA
MN137  PLANEACION ESTRATEGICA DE LA MERCADOTECNIA
EA157  PLANEACION ESTRATEGICA EN ENFERMERIA
I4712  PLANEACION ESTRATEGICA Y COMPETITIVIDAD
I9685  PLANEACION ESTRATEGICA Y COMPETITIVIDAD
D0074  PLANEACION ESTRATEGICA: CENTROS: CENTROS INTEGRALES PLANEADOS
AC508  PLANEACION ESTRATEGICA: CENTROS: CENTROS INTEGRAMENTE PLANEADOS
FN125  PLANEACION FINANCIERA
FN503  PLANEACION FINANCIERA
D0854  PLANEACION FINANCIERA
I5350  PLANEACION FINANCIERA ESTRATEGICA
MP508  PLANEACION PATRIMONIAL
P0052  PLANEACION PATRIMONIAL
D0837  PLANEACION PATRIMONIAL
AC505  PLANEACION URBANA
D0097  PLANEACION URBANA
AC521  PLANEACION Y DESARROLLO REGIONAL: CLUSTER
D0087  PLANEACION Y DESARROLLO REGIONAL: CLUSTER
RH119  PLANEACION Y DOTACION DE RECURSOS HUMANOS
P0081  PLANEACION Y EVALUACION EDUCATIVA
D1091  PLANEACION Y ORGANIZACION DE LA ADMINISTRACION PUBLICA
PS150  PLANEACION Y PROGRAMACION AGROPECUARIA Y FORESTAL
I8789  PLANIFICACION DEL ENTRENAMIENTO DEPORTIVO
I8790  PLANIFICACION ESTRATEGICA DE LAS ORGANIZACIONES DEPORTIVAS
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
I5525  PLANIFICACION TURISTICA
TR148  PLANIFICACION TURISTICA I
TR149  PLANIFICACION TURISTICA II
PF119  PLANTACIONES FORESTALES
BZ109  PLANTAS CRIPTOGAMAS
D1156  POLITICA CRIMINAL
P0062  POLITICA FINANCIERA DE DIVIDENDOS
MP505  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
P0048  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
D0834  POLITICA FISCAL FINANCIERA DE LOS DIVIDENDOS
DS121  POLITICA I
DS124  POLITICA II
DS125  POLITICA III
DS126  POLITICA IV
TR150  POLITICA TURISTICA
DS127  POLITICA V
AD133  POLITICA Y GESTION PUBLICA
P0032  POLITICAS Y ESTRATEGIAS DE NEGOCIOS EN EL TLC
PRCO  PR104
PRCO  PR105
PRCO  PR106
PRCO  PR107
PRCO  PR108
PRCO  PR109
PRCO  PR110
PRCO  PR111
PRCO  PR125
PRCO  PR126
PRCO  PR145
PRCO  PR146
C0377  PRACTICA CLINICA FAMILIAR I
PC510  PRACTICA CLINICA FAMILIAR I
C0380  PRACTICA CLINICA FAMILIAR II
PC513  PRACTICA CLINICA FAMILIAR II
I8716  PRACTICA DE ENFERMERIA AVANZADA
I8722  PRACTICA DE ENFERMERIA EN GERONTOLOGIA
I8725  PRACTICA DE ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONAL
I8719  PRACTICA DE ENFERMERIA OBSTETRICA
I8710  PRACTICA DE SALUD FAMILIAR Y DE GRUPOS DE RIESGO
I8706  PRACTICA EN GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
I8713  PRACTICA INDEPENDIENTE DE ENFERMERIA
DP126  PRACTICA PROFESIONAL
DP138  PRACTICA PROFESIONAL
D1134  PRACTICA PROFESIONAL CIVIL Y MERCANTIL
D1120  PRACTICA PROFESIONAL DE AMPARO
I8705  PRACTICA PROFESIONAL DE ENFERMERIA COMUNITARIA
I8703  PRACTICA PROFESIONAL DE ENFERMERIA DE LA MUJER Y EL RECIEN NACIDO
I8701  PRACTICA PROFESIONAL DE ENFERMERIA DEL ADULTO
I8704  PRACTICA PROFESIONAL DE ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8702  PRACTICA PROFESIONAL DE ENFERMERIA QUIRURGICA
D1142  PRACTICA PROFESIONAL DE LA ADMINISTRACION PUBLICA MUNICIPAL
D1159  PRACTICA PROFESIONAL DE LAS CIENCIAS PENALES
I8707  PRACTICA PROFESIONAL DE ROTACION HOSPITALARIA
D1140  PRACTICA PROFESIONAL DEL DERECHO COMERCIAL INTERNACIONAL
D1139  PRACTICA PROFESIONAL DEL DERECHO CORPORATIVO
D1143  PRACTICA PROFESIONAL DEL DERECHO DE LA ADMINISTRACION PUBLICA
D1151  PRACTICA PROFESIONAL DEL DERECHO DE LA SEGURIDAD SOCIAL
I8865  PRACTICA PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8864  PRACTICA PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
D1129  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL I
D1130  PRACTICA PROFESIONAL EN DERECHO AMBIENTAL II
I8866  PRACTICA PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8867  PRACTICA PROFESIONAL EN NUTRICION CLINICA
D1135  PRACTICA PROFESIONAL FAMILIAR
D1149  PRACTICA PROFESIONAL INTERNACIONAL
D1152  PRACTICA PROFESIONAL LABORAL
D1160  PRACTICA PROFESIONAL PENAL
I8874  PRACTICA PROFESIONAL SUPERVISADA EN ALIMENTACION Y NUTRICION POBLACIONAL
I8868  PRACTICA PROFESIONAL SUPERVISADA EN CIENCIAS DE LOS ALIMENTOS
I8870  PRACTICA PROFESIONAL SUPERVISADA EN GESTION DE SERVICIOS DE ALIMENTOS
I8872  PRACTICA PROFESIONAL SUPERVISADA EN NUTRICION CLINICA
PS151  PRACTICAS DE ADMINISTRACION AGROPECUARIA
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
FC109  PRACTICAS DE ENFERMERIA COMUNITARIA
PG145  PRACTICAS DE FITOTECNIA
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
MH227  PRACTICAS DE LA ESPECIALIDAD DEPORTIVA
MH178  PRACTICAS DE NATACION
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH229  PRACTICAS DE SISTEMAS
I8804  PRACTICAS DE SISTEMAS DEPORTIVOS
MH181  PRACTICAS DE VOLEIBOL
MH248  PRACTICAS DEPORTIVAS
I8830  PRACTICAS EN ACTIVIDADES FISICAS
IPP01  PRACTICAS PROFESIONALES
BPP03  PRACTICAS PROFESIONALES
IF216  PRACTICAS PROFESIONALES
I5527  PRACTICAS PROFESIONALES DE LA LIC. EN TURISMO
I5121  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN ADMINISTRACION
I5357  PRACTICAS PROFESIONALES DE LA LICENCIATURA EN CONTADURIA PUBLICA
I9147  PRACTICAS PROFESIONALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9169  PRACTICAS PROFESIONALES EN NEUROPSICOLOGIA
I9151  PRACTICAS PROFESIONALES EN PSICOLOGIA CLINICA
I9142  PRACTICAS PROFESIONALES EN PSICOLOGIA EDUCATIVA
I9158  PRACTICAS PROFESIONALES EN PSICOLOGIA ORGANIZACIONAL
I9163  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
I8820  PRACTICAS SUPERVISADAS EN ACONDICIONAMIENTO FISICO PERSONALIZADO
I8819  PRACTICAS SUPERVISADAS EN ACTIVIDADES FISICAS PARA EL BIENESTAR
I8810  PRACTICAS SUPERVISADAS EN EDUCACION FISICA
I8814  PRACTICAS SUPERVISADAS EN GESTION Y MERCADOTECNIA DEL DEPORTE
I8811  PRACTICAS SUPERVISADAS EN INICIACION Y DESARROLLO DEPORTIVO
I8813  PRACTICAS SUPERVISADAS EN ORGANIZACION DE EVENTOS DEPORTIVOS
I8816  PRACTICAS SUPERVISADAS EN RECREACION LABORAL
I8815  PRACTICAS SUPERVISADAS EN RECREACION URBANA
I8812  PRACTICAS SUPERVISADAS EN RENDIMIENTO DEPORTIVO
I8807  PRACTICAS SUPERVISADAS.APLICACION DE AGENTES FISICOS EN LESIONES DEPORTIVAS
I8805  PRACTICAS SUPERVISADAS.DIEÑO DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
I8809  PRACTICAS SUPERVISADAS.EN EDUCACION FISICA
I8806  PRACTICAS SUPERVISADAS.IMPLEMENTACION DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
I8808  PRACTICAS SUPERVISADAS.IMPLEMENTACION DEL TRATAMIENTO INTEGRAL EN LESIONES DEPORTIVAS
MT101  PRECALCULO
TC129  PREFABRICACION
IT448  PRESAS
MH224  PRESCRIPCION DEL EJERCICIO
I8791  PRESCRIPCION DEL EJERCICIO EN LA ENFERMEDAD CRONICA
PF131  PRESERVACION DE LA MADERA
PF120  PRESERVACION FORESTAL
PS153  PRESUPUESTOS Y FINANZAS
I9149  PREVENCION E INTERVENCION EN LOS PROCESOS DE SALUD-ENFERMEDAD MENTAL
I8633  PREVENCION Y DIAGNOSTICO FAMILIAR
I8858  PREVENCION Y TERAPEUTICA CON ALIMENTOS
I8755  PRIMEROS AUXILIOS EN LA ACTIVIDAD FISICA Y EL DEPORTE
I8792  PRINCIPIOS CIENTIFICOS DEL DEPORTE
IF108  PROBABILIDAD Y ESTADISTICA
IN113  PROBABILIDAD Y ESTADISTICA
PG146  PROBLEMAS ESPECIALES DE CONTROL BIOLOGICO
DP116  PROCEDIMIENTOS ESPECIALES
D1108  PROCEDIMIENTOS JURIDICOS ESPECIALES DE LA ADMINISTRACION DE JUSTICIA PENAL
DV103  PROCESAL CIVIL
DV111  PROCESAL MERCANTIL
DP104  PROCESAL PENAL
IF137  PROCESAMIENTO DE BASE DE DATOS
I8842  PROCESO ALIMENTARIO NUTRICIO EN EL CICLO DE LA VIDA
EA149  PROCESO DE ADMINISTRACION EN ENFERMERIA
D0864  PROCESO DE CONSULTORIA
FC115  PROCESO DE ENFERMERIA EN EL AUTOCUIDADO DE LA SALUD
IF174  PROCESO Y EDICION DE IMAGENES DIGITALES
IF176  PROCESO Y EDICION DE VIDEO DIGITAL
MN611  PROCESOS DE CONSULTORIA (N)
I9102  PROCESOS PSICOLOGICOS
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
PB110  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES HUMANISTA Y PSICOANALITICO
PS154  PROCESOS UNITARIOS AGROINDUSTRIALES
D1063  PROCURACION Y ADMINISTRACION DE JUSTICIA EN MEXICO
PN125  PRODUCCION AVICOLA NO CONVENCIONAL
I8878  PRODUCCION DE ALIMENTOS PARA EL AUTOCONSUMO
PG101  PRODUCCION DE CULTIVOS
PG147  PRODUCCION DE ESPECIES ORNAMENTALES
IF190  PRODUCCION DE MEDIOS PARA INTERNET
EC117  PRODUCCION EN SISTEMAS ACUATICOS
SA117  PRODUCCION PECUARIA E IMPACTO AMBIENTAL
PN127  PRODUCCION PISCICOLA
I8863  PRODUCCION Y DISPONIBILIDAD DE ALIMENTOS
PG151  PRODUCCION Y EVALUACION DE AGENTES DE CONTROL BIOLOGICO
PF135  PRODUCTOS QUIMICOS DERIVADOS DE LA MADERA
I5882  PROGRAMACION
CC413  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC206  PROGRAMACION DE SISTEMAS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
IF143  PROGRAMACION EN INTERNET
IF188  PROGRAMACION EN INTERNET II
IF111  PROGRAMACION I
IF149  PROGRAMACION I
SI115  PROGRAMACION I
IF118  PROGRAMACION II
CC307  PROGRAMACION LOGICA Y FUNCIONAL
CC200  PROGRAMACION ORIENTADA A OBJETOS
I5909  PROGRAMACION PARA INTERNET
IF210  PROGRAMACION PARA REALIDAD VIRTUAL I
IF211  PROGRAMACION PARA REALIDAD VIRTUAL II
I8559  PROMOCION DE ESTILOS DE VIDA SALUDABLE
I8794  PROMOCION Y CONSEJERIA DE LA ACTIVIDAD FISICA
I5108  PROMOCION Y EVALUACION DE LA PRODUCTIVIDAD
I5104  PROMOCION Y PUBLICIDAD
I5351  PRONOSTICOS Y PRESUPUESTOS
PG152  PROPAGACION DE PLANTAS
CL151  PROPEDEUTICA
MV112  PROPEDEUTICA CLINICA
CL119  PROPEDEUTICA NEUROLOGICA
I8585  PROPEDEUTICA Y SEMIOLOGIA MEDICA
DV114  PROPIEDAD INDUSTRIAL
D0879  PROPIEDAD INTELECTUAL
D0638  PROPIEDAD INTELECTUAL I: PROTECCION DEL CONOCIMIENTO Y LAS INNOVACIONES
D0639  PROPIEDAD INTELECTUAL II: INSTITUCIONES
PF110  PROPIEDADES TECNOLOGICAS DE LA MADERA
RH125  PROTOCOLO CORPORATIVO
I8846  PROTOCOLO DE INVESTIGACION EN NUTRICION
BZ111  PROTOZOOLOGIA
I7043  PROYECTO DE ARQUITECTURA Y PROGRAMACION DE SISTEMAS
I7045  PROYECTO DE SISTEMAS DISTRIBUIDOS
I7044  PROYECTO DE SISTEMAS INTELIGENTES
I8726  PROYECTO DE VIDA
CC407  PROYECTO TERMINAL
IT395  PROYECTO TERMINAL
IN139  PROYECTO TERMINAL
D1114  PROYECTOS DE CASOS I
D1115  PROYECTOS DE CASOS II
FN519  PROYECTOS DE INVERSION
IF197  PROYECTOS DE NEGOCIOS ELECTRONICOS
PRSU  PS102
PRSU  PS104
PRSU  PS105
PRSU  PS157
PRSU  PS158
I9113  PSICODIAGNOSTICO EN ADULTOS Y ADULTOS MAYORES
I9112  PSICODIAGNOSTICO EN LA INFANCIA Y ADOLESCENCIA
PA106  PSICODIAGNOSTICO Y EVALUACION EN EDUCACION ESPECIAL
NC104  PSICOLINGUISTICA EVOLUTIVA
I8552  PSICOLOGIA
I9138  PSICOLOGIA
PB124  PSICOLOGIA
I9183  PSICOLOGIA AMBIENTAL Y URBANA
PB111  PSICOLOGIA ANORMAL
CJ132  PSICOLOGIA APLICADA AL TURISMO
I5507  PSICOLOGIA APLICADA AL TURISMO
PA131  PSICOLOGIA DE LA ACTIVIDAD FISICA
I8756  PSICOLOGIA DE LA ACTIVIDAD FISICA Y EL DEPORTE
TH253  PSICOLOGIA DE LA ACTUACION
I9146  PSICOLOGIA DE LA CREATIVIDAD Y EL TALENTO
I9134  PSICOLOGIA DE LA INTERCULTURALIDAD
IF168  PSICOLOGIA DE LA PERCEPCION
PD131  PSICOLOGIA DE LA PERCEPCION I
PD132  PSICOLOGIA DE LA PERCEPCION II
PA132  PSICOLOGIA DE LA RECREACION Y USO DEL TIEMPO LIBRE
I9137  PSICOLOGIA DE LA SALUD
IF200  PSICOLOGIA DE LA VISION
TH282  PSICOLOGIA DEL CINE
I9184  PSICOLOGIA DEL DEPORTE
I9105  PSICOLOGIA DEL DESARROLLO
I9104  PSICOLOGIA DEL DESARROLLO DE LA INFANCIA Y ADOLESCENCIA
PA130  PSICOLOGIA DEL ENTRENAMIENTO Y LA COMPETENCIA
I8793  PSICOLOGIA DEL RENDIMIENTO DEPORTIVO
PA118  PSICOLOGIA EDUCATIVA APLICADA
PB112  PSICOLOGIA EVOLUTIVA: ADOLESCENCIA A SENECTUD
PB113  PSICOLOGIA EVOLUTIVA: INFANCIA Y PREADOLESCENCIA
I9181  PSICOLOGIA EXPERIMENTAL
FM110  PSICOLOGIA EXPERIMENTAL I
FM111  PSICOLOGIA EXPERIMENTAL II
I9185  PSICOLOGIA FORENSE
D1163  PSICOLOGIA FORENSE
I9135  PSICOLOGIA ORGANIZACIONAL
I9162  PSICOLOGIA SOCIAL APLICADA
PA104  PSICOLOGIA SOCIAL DE LAS ORGANIZACIONES
I9117  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:PROBLEMATICA NACIONAL
I9116  PSICOLOGIA Y CONTEXTO SOCIO-HISTORICO:VINCULO GLOBAL-LOCAL
PA122  PSICOLOGIA Y PEDAGOGIA
CS116  PSICOLOGIA Y PROBLEMATICA NACIONAL
PA138  PSICOMOTRICIDAD APLICADA A LA EDUCACION FISICA
I9179  PSICONEURO-INMUNOLOGIA
SM107  PSICOPATOLOGIA DE ADULTOS NO PSICOTICA
SM108  PSICOPATOLOGIA DE ADULTOS PSICOTICA
SM109  PSICOPATOLOGIA GENERAL
SM110  PSICOPATOLOGIA INFANTIL
SM112  PSICOTERAPIA DE ADULTOS
SM113  PSICOTERAPIA INFANTIL
SM102  PSIQUIATRIA
SM117  PSIQUIATRIA
PRUB  PU170
PRUB  PU174
MN133  PUBLICIDAD
MN580  PUBLICIDAD (N)
IF199  PUBLICIDAD AVANZADA
IT493  PUENTES
DV112  QUIEBRAS
BC110  QUIMICA
CM131  QUIMICA AGRICOLA
BC118  QUIMICA ANALITICA
IN116  QUIMICA APLICADA
QM100  QUIMICA BASICA
IN105  QUIMICA I
IN106  QUIMICA II
I8637  RCP AVANZADO Y NEONATAL
REPR  RE112
REPR  RE113
REPR  RE114
REPR  RE115
REPR  RE116
REPR  RE117
REPR  RE118
REPR  RE119
REPR  RE120
REPR  RE126
REPR  RE127
MH116  RECREACION
I9180  RECREACION EN LAS ORGANIZACIONES
I8757  RECREACION FISICO DEPORTIVA
I8795  RECREACION LABORAL
I8796  RECREACION Y TPOGRAMS DE CIUDAD
BZ133  RECURSOS ALIMENTARIOS (LEGUMINOSAS)
EC109  RECURSOS MARINOS
I4705  RECURSOS NATURALES Y SUSTENTABILIDAD
I9678  RECURSOS NATURALES Y SUSTENTABILIDAD
CC212  REDES DE COMPUTADORAS
CC324  REDES DE COMPUTADORAS AVANZADAS
I7031  REDES DE COMPUTADORAS Y PROTOCOLOS DE COMUNICACION
IF123  REDES EMERGENTES E INALAMBRICAS
IF109  REDES LOCALES DE DATOS
IF116  REDES METROPOLITANAS Y REDES DE COBERTURA AMPLIA
CC410  REDES NEURONALES ARTIFICIALES
P0067  REESTRUCTURACIONES FINANCIERAS
CT144  REFORMAS FISCAL ANUAL-PERIODICAS
I5355  REGIMEN FISCAL DE LAS PERSONAS FISICAS
I5356  REGIMEN FISCAL DE LAS PERSONAS MORALES
I8797  REHABILITACION DE LESIONES DEPORTIVAS
I9168  REHABILITACION DE LOS PROCESOS NEUROPSICOLOGICOS
MH225  REHABILITACION DEPORTIVA
I8883  REHABILITACION FISICA EN ENFERMEDADES CRONICO DEGENERATIVAS
EA155  REINGENIERIA DE PROCESOS EN ENFERMERIA
CM119  RELACION SOCIEDADES HUMANAS-MEDIO AMBIENTE
DS106  RELACIONES HUMANAS Y ADMINISTRACION DE PERSONAL
RH129  RELACIONES HUMANAS Y MOTIVACION
RH510  RELACIONES LABORALES
AD134  RELACIONES PUBLICAS Y COMUNICACION
FM112  REPORTE DE INVESTIGACION DE CAMPO
RE135  REPRESENTACION ARQUITECTONICA
BZ129  REPTILES
IT404  RESIDENCIA DE ESTRUCTURAS
IT401  RESIDENCIA DE OBRAS URBANAS
I5115  RESPONSABILIDAD SOCIAL CORPORATIVA
I8884  RESPUESTA INMUNE Y NUTRICION
CM120  RESTAURACION DE AMBIENTES DEGRADADOS
REHU  RH112
REHU  RH137
CM121  RIESGO AMBIENTAL
TC131  RIESGO SISMICO
EA140  ROTACION HOSPITALARIA EN ENFERMERIA
I8557  SALUD AMBIENTAL
I8614  SALUD DEL NIÑO Y DEL ADOLESCENTE
I8564  SALUD EN LA COMUNIDAD I
I8565  SALUD EN LA COMUNIDAD II
I8566  SALUD EN LA COMUNIDAD III
I8567  SALUD EN LA COMUNIDAD IV
I8632  SALUD FAMILIAR
I8558  SALUD LABORAL
FC107  SALUD LABORAL
SM103  SALUD MENTAL
I8551  SALUD PUBLICA
SP105  SALUD PUBLICA
SP131  SALUD PUBLICA I
I8563  SALUD PUBLICA II
SP136  SALUD PUBLICA II
I8694  SALUD Y SUSTENTABILIDAD AMBIENTAL
I8799  SALVAMENTO ACUATICO
MH189  SALVAMENTO ACUATICO
CISJ  SCJ01
CISJ  SCJ02
CISJ  SCJ03
CISJ  SCJ04
CISJ  SCJ05
CISJ  SCJ06
CISJ  SCJ07
CISJ  SCJ08
CISJ  SCJ09
CISJ  SCJ72
CISJ  SCJ73
CISJ  SCJ74
CISJ  SCJ75
CISJ  SCJ76
CISJ  SCJ77
CISJ  SCJ78
CISJ  SCJ79
CISJ  SCJ80
CISJ  SCJ81
CISJ  SCJ82
CISJ  SCJ83
CISJ  SCJ85
CISJ  SCJ86
CISJ  SCJ94
CISJ  SCJ95
CISJ  SCJ96
CISJ  SCJ97
CISJ  SCJ98
CISJ  SCJ99
I7037  SEGURIDAD
RH132  SEGURIDAD Y SALUD EN EL TRABAJO
CT145  SEGUROS Y FIANZAS
FN126  SEGUROS Y FIANZAS
I8840  SELECCION Y PREPARACION DE ALIMENTOS
I5122  SELECTIVA A-I
I5123  SELECTIVA A-II
I5124  SELECTIVA A-III
I5125  SELECTIVA B-I
I5126  SELECTIVA B-II
I5127  SELECTIVA B-III
I3082  SEMINARIO
I3083  SEMINARIO
I3084  SEMINARIO
I3085  SEMINARIO
I3086  SEMINARIO
I3087  SEMINARIO
I3088  SEMINARIO
