NC508  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS III
C0185  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS IV
NC509  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS IV
C0204  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS V
NC514  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS V
C0205  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS VI
NC515  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS VI
C0206  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS VII
NC516  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS VII
C0207  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS VIII
NC517  SEMINARIO DE INVESTIGACION EN NEUROCIENCIAS VIII
I6895  SEMINARIO DE INVESTIGACION EN NEUROPSICOLOGIA II
I6899  SEMINARIO DE INVESTIGACION EN NEUROPSICOLOGIA III
I6902  SEMINARIO DE INVESTIGACION EN NEUROPSICOLOGIA IV
I6890  SEMINARIO DE INVESTIGACION EN NUEROPSICOLOGIA I
FM119  SEMINARIO DE INVESTIGACION EN NUTRICION
FM129  SEMINARIO DE INVESTIGACION EN NUTRICION CLINICA
FM130  SEMINARIO DE INVESTIGACION EN NUTRICION COMUNITARIA
I9305  SEMINARIO DE INVESTIGACION EN PROTESIS DENTAL
I9523  SEMINARIO DE INVESTIGACION EN PSICOLOGIA EDUCATIVA I
I9524  SEMINARIO DE INVESTIGACION EN PSICOLOGIA EDUCATIVA II
I9525  SEMINARIO DE INVESTIGACION EN PSICOLOGIA EDUCATIVA III
I9526  SEMINARIO DE INVESTIGACION EN PSICOLOGIA EDUCATIVA IV
I9769  SEMINARIO DE INVESTIGACION EN PSICOLOGIA SOCIAL I
I9770  SEMINARIO DE INVESTIGACION EN PSICOLOGIA SOCIAL II
I9771  SEMINARIO DE INVESTIGACION EN PSICOLOGIA SOCIAL III
I9772  SEMINARIO DE INVESTIGACION EN PSICOLOGIA SOCIAL IV
C0394  SEMINARIO DE INVESTIGACION I
C0469  SEMINARIO DE INVESTIGACION I
C0504  SEMINARIO DE INVESTIGACION I
C0614  SEMINARIO DE INVESTIGACION I
C0640  SEMINARIO DE INVESTIGACION I
C0645  SEMINARIO DE INVESTIGACION I
D1486  SEMINARIO DE INVESTIGACION I
D1496  SEMINARIO DE INVESTIGACION I
D1527  SEMINARIO DE INVESTIGACION I
D1534  SEMINARIO DE INVESTIGACION I
D1541  SEMINARIO DE INVESTIGACION I
D1548  SEMINARIO DE INVESTIGACION I
D1555  SEMINARIO DE INVESTIGACION I
D1562  SEMINARIO DE INVESTIGACION I
D1569  SEMINARIO DE INVESTIGACION I
I0179  SEMINARIO DE INVESTIGACION I
I0354  SEMINARIO DE INVESTIGACION I
I0361  SEMINARIO DE INVESTIGACION I
I0371  SEMINARIO DE INVESTIGACION I
I0381  SEMINARIO DE INVESTIGACION I
I0388  SEMINARIO DE INVESTIGACION I
I0398  SEMINARIO DE INVESTIGACION I
I0408  SEMINARIO DE INVESTIGACION I
I0418  SEMINARIO DE INVESTIGACION I
I0431  SEMINARIO DE INVESTIGACION I
I0441  SEMINARIO DE INVESTIGACION I
I0454  SEMINARIO DE INVESTIGACION I
I0464  SEMINARIO DE INVESTIGACION I
I0472  SEMINARIO DE INVESTIGACION I
I0482  SEMINARIO DE INVESTIGACION I
I0489  SEMINARIO DE INVESTIGACION I
I0499  SEMINARIO DE INVESTIGACION I
I0528  SEMINARIO DE INVESTIGACION I
I0547  SEMINARIO DE INVESTIGACION I
I0558  SEMINARIO DE INVESTIGACION I
I0568  SEMINARIO DE INVESTIGACION I
I0582  SEMINARIO DE INVESTIGACION I
I0589  SEMINARIO DE INVESTIGACION I
I0599  SEMINARIO DE INVESTIGACION I
I0758  SEMINARIO DE INVESTIGACION I
I0785  SEMINARIO DE INVESTIGACION I
I0795  SEMINARIO DE INVESTIGACION I
I0805  SEMINARIO DE INVESTIGACION I
I0818  SEMINARIO DE INVESTIGACION I
I0828  SEMINARIO DE INVESTIGACION I
I0838  SEMINARIO DE INVESTIGACION I
I0851  SEMINARIO DE INVESTIGACION I
I9316  SEMINARIO DE INVESTIGACION I
I9541  SEMINARIO DE INVESTIGACION I
CI684  SEMINARIO DE INVESTIGACION I
P0177  SEMINARIO DE INVESTIGACION I
P0249  SEMINARIO DE INVESTIGACION I
CL501  SEMINARIO DE INVESTIGACION I
OP548  SEMINARIO DE INVESTIGACION I
P0216  SEMINARIO DE INVESTIGACION I
RC525  SEMINARIO DE INVESTIGACION I
P0646  SEMINARIO DE INVESTIGACION I
P0685  SEMINARIO DE INVESTIGACION I
D0266  SEMINARIO DE INVESTIGACION I
D0301  SEMINARIO DE INVESTIGACION I (N)
D0282  SEMINARIO DE INVESTIGACION I (S)
C0584  SEMINARIO DE INVESTIGACION I DOCTORADO
FC521  SEMINARIO DE INVESTIGACION I EN SALUD DE ADOLESCENTES Y JOVENES
C0568  SEMINARIO DE INVESTIGACION I MAESTRIA
I4397  SEMINARIO DE INVESTIGACION I: ELABORACION DE PROTOCOLO DE INVESTIGACION
I3166  SEMINARIO DE INVESTIGACION I:ELABORACION DE PROTOCOLO DE INVESTIGACION
C0395  SEMINARIO DE INVESTIGACION II
C0470  SEMINARIO DE INVESTIGACION II
C0505  SEMINARIO DE INVESTIGACION II
C0615  SEMINARIO DE INVESTIGACION II
C0643  SEMINARIO DE INVESTIGACION II
C0646  SEMINARIO DE INVESTIGACION II
D1489  SEMINARIO DE INVESTIGACION II
D1499  SEMINARIO DE INVESTIGACION II
D1530  SEMINARIO DE INVESTIGACION II
D1537  SEMINARIO DE INVESTIGACION II
D1544  SEMINARIO DE INVESTIGACION II
D1551  SEMINARIO DE INVESTIGACION II
D1558  SEMINARIO DE INVESTIGACION II
D1565  SEMINARIO DE INVESTIGACION II
D1572  SEMINARIO DE INVESTIGACION II
I0182  SEMINARIO DE INVESTIGACION II
I0357  SEMINARIO DE INVESTIGACION II
I0364  SEMINARIO DE INVESTIGACION II
I0374  SEMINARIO DE INVESTIGACION II
I0384  SEMINARIO DE INVESTIGACION II
I0391  SEMINARIO DE INVESTIGACION II
I0401  SEMINARIO DE INVESTIGACION II
I0411  SEMINARIO DE INVESTIGACION II
I0421  SEMINARIO DE INVESTIGACION II
I0434  SEMINARIO DE INVESTIGACION II
I0444  SEMINARIO DE INVESTIGACION II
I0457  SEMINARIO DE INVESTIGACION II
I0467  SEMINARIO DE INVESTIGACION II
I0475  SEMINARIO DE INVESTIGACION II
I0485  SEMINARIO DE INVESTIGACION II
I0492  SEMINARIO DE INVESTIGACION II
I0502  SEMINARIO DE INVESTIGACION II
I0533  SEMINARIO DE INVESTIGACION II
I0550  SEMINARIO DE INVESTIGACION II
I0563  SEMINARIO DE INVESTIGACION II
I0572  SEMINARIO DE INVESTIGACION II
I0585  SEMINARIO DE INVESTIGACION II
I0592  SEMINARIO DE INVESTIGACION II
I0602  SEMINARIO DE INVESTIGACION II
I0761  SEMINARIO DE INVESTIGACION II
I0778  SEMINARIO DE INVESTIGACION II
I0788  SEMINARIO DE INVESTIGACION II
I0798  SEMINARIO DE INVESTIGACION II
I0808  SEMINARIO DE INVESTIGACION II
I0821  SEMINARIO DE INVESTIGACION II
I0831  SEMINARIO DE INVESTIGACION II
I0841  SEMINARIO DE INVESTIGACION II
I0854  SEMINARIO DE INVESTIGACION II
I9320  SEMINARIO DE INVESTIGACION II
I9545  SEMINARIO DE INVESTIGACION II
CI685  SEMINARIO DE INVESTIGACION II
P0182  SEMINARIO DE INVESTIGACION II
P0251  SEMINARIO DE INVESTIGACION II
CL502  SEMINARIO DE INVESTIGACION II
OP549  SEMINARIO DE INVESTIGACION II
P0217  SEMINARIO DE INVESTIGACION II
RC526  SEMINARIO DE INVESTIGACION II
P0661  SEMINARIO DE INVESTIGACION II
P0688  SEMINARIO DE INVESTIGACION II
D0285  SEMINARIO DE INVESTIGACION II
D0303  SEMINARIO DE INVESTIGACION II (N)
C0585  SEMINARIO DE INVESTIGACION II DOCTORADO
FC522  SEMINARIO DE INVESTIGACION II EN SALUD DE ADOLESCENTES Y JOVENES
C0569  SEMINARIO DE INVESTIGACION II MAESTRIA
I4402  SEMINARIO DE INVESTIGACION II:AVANCES DEL TRABAJO DE INVESTIGACION
I3169  SEMINARIO DE INVESTIGACION II:AVANCES Y PRESENTACION DEL TRABAJO DE INVESTIGACION
C0396  SEMINARIO DE INVESTIGACION III
C0471  SEMINARIO DE INVESTIGACION III
C0616  SEMINARIO DE INVESTIGACION III
C0648  SEMINARIO DE INVESTIGACION III
D1492  SEMINARIO DE INVESTIGACION III
D1502  SEMINARIO DE INVESTIGACION III
D1576  SEMINARIO DE INVESTIGACION III
I0185  SEMINARIO DE INVESTIGACION III
I0367  SEMINARIO DE INVESTIGACION III
I0377  SEMINARIO DE INVESTIGACION III
I0394  SEMINARIO DE INVESTIGACION III
I0404  SEMINARIO DE INVESTIGACION III
I0414  SEMINARIO DE INVESTIGACION III
I0424  SEMINARIO DE INVESTIGACION III
I0437  SEMINARIO DE INVESTIGACION III
I0447  SEMINARIO DE INVESTIGACION III
I0460  SEMINARIO DE INVESTIGACION III
I0478  SEMINARIO DE INVESTIGACION III
I0495  SEMINARIO DE INVESTIGACION III
I0505  SEMINARIO DE INVESTIGACION III
I0536  SEMINARIO DE INVESTIGACION III
I0578  SEMINARIO DE INVESTIGACION III
I0595  SEMINARIO DE INVESTIGACION III
I0605  SEMINARIO DE INVESTIGACION III
I0764  SEMINARIO DE INVESTIGACION III
I0791  SEMINARIO DE INVESTIGACION III
I0801  SEMINARIO DE INVESTIGACION III
I0811  SEMINARIO DE INVESTIGACION III
I0824  SEMINARIO DE INVESTIGACION III
I0834  SEMINARIO DE INVESTIGACION III
I0844  SEMINARIO DE INVESTIGACION III
I0857  SEMINARIO DE INVESTIGACION III
CI686  SEMINARIO DE INVESTIGACION III
P0188  SEMINARIO DE INVESTIGACION III
P0380  SEMINARIO DE INVESTIGACION III
CL503  SEMINARIO DE INVESTIGACION III
P0282  SEMINARIO DE INVESTIGACION III
OP550  SEMINARIO DE INVESTIGACION III
P0218  SEMINARIO DE INVESTIGACION III
P0691  SEMINARIO DE INVESTIGACION III
D0289  SEMINARIO DE INVESTIGACION III
C0586  SEMINARIO DE INVESTIGACION III DOCTORADO
FC523  SEMINARIO DE INVESTIGACION III EN SALUD EN ADOLESCENTES Y JOVENES
C0570  SEMINARIO DE INVESTIGACION III MAESTRIA
I4408  SEMINARIO DE INVESTIGACION III:AVANCES Y PRESENTACION DEL TRABAJO DE INVESTIGACION
C0397  SEMINARIO DE INVESTIGACION IV
C0472  SEMINARIO DE INVESTIGACION IV
C0617  SEMINARIO DE INVESTIGACION IV
C0650  SEMINARIO DE INVESTIGACION IV
D1579  SEMINARIO DE INVESTIGACION IV
I0427  SEMINARIO DE INVESTIGACION IV
I0450  SEMINARIO DE INVESTIGACION IV
I0541  SEMINARIO DE INVESTIGACION IV
I0608  SEMINARIO DE INVESTIGACION IV
I0767  SEMINARIO DE INVESTIGACION IV
I0814  SEMINARIO DE INVESTIGACION IV
I0847  SEMINARIO DE INVESTIGACION IV
P0193  SEMINARIO DE INVESTIGACION IV
P0382  SEMINARIO DE INVESTIGACION IV
CL504  SEMINARIO DE INVESTIGACION IV
P0287  SEMINARIO DE INVESTIGACION IV
P0219  SEMINARIO DE INVESTIGACION IV
C0587  SEMINARIO DE INVESTIGACION IV DOCTORADO
C0571  SEMINARIO DE INVESTIGACION IV MAESTRIA
I9081  SEMINARIO DE INVESTIGACION ODONTOLOGICA
I8524  SEMINARIO DE INVESTIGACION PARA TRAUMATOLOGIA Y ORTOPEDIA I
I8525  SEMINARIO DE INVESTIGACION PARA TRAUMATOLOGIA Y ORTOPEDIA II
I8526  SEMINARIO DE INVESTIGACION PARA TRAUMATOLOGIA Y ORTOPEDIA III
C0398  SEMINARIO DE INVESTIGACION V
C0620  SEMINARIO DE INVESTIGACION V
C0652  SEMINARIO DE INVESTIGACION V
P0199  SEMINARIO DE INVESTIGACION V
P0384  SEMINARIO DE INVESTIGACION V
C0399  SEMINARIO DE INVESTIGACION VI
C0621  SEMINARIO DE INVESTIGACION VI
C0654  SEMINARIO DE INVESTIGACION VI
P0200  SEMINARIO DE INVESTIGACION VI
P0386  SEMINARIO DE INVESTIGACION VI
C0400  SEMINARIO DE INVESTIGACION VII
P0201  SEMINARIO DE INVESTIGACION VII
P0388  SEMINARIO DE INVESTIGACION VII
C0401  SEMINARIO DE INVESTIGACION VIII
P0202  SEMINARIO DE INVESTIGACION VIII
CI167  SEMINARIO DE OPERATORIA
CI134  SEMINARIO DE OPERATORIA DENTAL APLICADA
CI166  SEMINARIO DE PERIODONCIA
D0262  SEMINARIO DE PROBLEMATIZACION
CI135  SEMINARIO DE PROSTODONCIA
CI136  SEMINARIO DE PROSTODONCIA
OP508  SEMINARIO DE REVISION BIBLIOGRAFICA
CI669  SEMINARIO DE REVISION BIBLIOGRAFICA I
CI670  SEMINARIO DE REVISION BIBLIOGRAFICA II
OP546  SEMINARIO DE REVISION BIBLIOGRAFICA II
CI671  SEMINARIO DE REVISION BIBLIOGRAFICA III
OP547  SEMINARIO DE REVISION BIBLIOGRAFICA III
C0535  SEMINARIO DE SALUD OCUPACIONAL
I8507  SEMINARIO DE SALUD OCUPACIONAL Y AMBIENTAL
C0323  SEMINARIO DE SALUD PUBLICA I
C0324  SEMINARIO DE SALUD PUBLICA II
C0325  SEMINARIO DE SALUD PUBLICA III
C0498  SEMINARIO DE TEMAS DE SALUD LABORAL I
C0499  SEMINARIO DE TEMAS DE SALUD LABORAL II
C0090  SEMINARIO DE TEMAS SELECTOS 2
C0099  SEMINARIO DE TEMAS SELECTOS 3
C0100  SEMINARIO DE TEMAS SELECTOS 4
C0102  SEMINARIO DE TEMAS SELECTOS 6
C0121  SEMINARIO DE TEMAS SELECTOS 7
C0122  SEMINARIO DE TEMAS SELECTOS 8
C0089  SEMINARIO DE TEMAS SELECTOS I
C0497  SEMINARIO DE TEMAS SELECTOS II
FM115  SEMINARIO DE TESIS
FM126  SEMINARIO DE TESIS
FM511  SEMINARIO DE TESIS
SP513  SEMINARIO DE TESIS
I3117  SEMINARIO DE TESIS I
I8503  SEMINARIO DE TESIS I
I3118  SEMINARIO DE TESIS II
I8505  SEMINARIO DE TESIS II
I3144  SEMINARIO DE TESIS III
I3145  SEMINARIO DE TESIS IV
D0311  SEMINARIO DE TITULACION
C0461  SEMINARIO DE TITULACION DE SERVICIOS DE SALUD DE ADOLESCENCIA Y JUVENTUD
I8800  SEMINARIO DE TITULACION EN CULTURA FISICA Y DEPORTES
P0711  SEMINARIO DE TOPICOS SELECTOS I
P0717  SEMINARIO DE TOPICOS SELECTOS II
I6234  SEMINARIO I
C0450  SEMINARIO I DE PROYECTOS DE SERVICIOS DE SALUD DE ADOLESCENCIA Y JUVENTUD
I6235  SEMINARIO II
C0451  SEMINARIO II DE PROYECTOS DE SERVICIOS DE SALUD DE ADOLESCENCIA Y JUVENTUD
I6236  SEMINARIO III
CI672  SEMINARIO INTERDISCIPLINARIO DE PERIODONCIA
RC117  SEMINARIO MATERNO INFANTIL
RC118  SEMINARIO PEDIATRICO
C0647  SEMINARIO TEMATICO I
C0649  SEMINARIO TEMATICO II
C0651  SEMINARIO TEMATICO III
C0653  SEMINARIO TEMATICO IV
C0264  SEMINARIO TEORICO I
C0265  SEMINARIO TEORICO II
CI648  SEMINARIOS DE ANALISIS DE CASOS CLINICOS EN PERIODONCIA I
SP638  SEMINARIOS DE INTEGRACION EN GERONTOLOGIA
P0274  SEMINARIOS DE INVESTIGACION I
SP703  SEMINARIOS DE INVESTIGACION I
P0279  SEMINARIOS DE INVESTIGACION II
SP704  SEMINARIOS DE INVESTIGACION II
I1623  SEMINARIOS DE TEMAS SELECTOS I
I6252  SEMIOLOGIA NEUROLOGICA
I6870  SEMIOLOGIA Y PROPEDEUTICA DEL COLON, RECTO Y ANO
I1871  SERVICIO SOCIAL
FC529  SERVICIOS DE SALUD A ADOLESCENTES Y JOVENES
C0457  SERVICIOS DE SALUD DE ADOLESCENCIA Y JUVENTUD EN ESPACIOS DE VIDA
C0460  SERVICIOS DE SALUD DE ADOLESCENCIA Y JUVENTUD PARA PROBLEMAS
PT133  SESION ANATOMO-CLINICA
I8584  SESION ANATOMOCLINICA
I9311  SESION DE ANALISIS DE CASOS CLINICOS I
I9315  SESION DE ANALISIS DE CASOS CLINICOS II
I9319  SESION DE ANALISIS DE CASOS CLINICOS III
I9542  SESION DE CASOS CLINICOS I
I9546  SESION DE CASOS CLINICOS II
I9549  SESION DE CASOS CLINICOS III
I9551  SESION DE CASOS CLINICOS IV
I9544  SESION DE REVISION BIBLIOGRAFICA
I9548  SESION DE REVISION BIBLIOGRAFICA
I9310  SESION DE REVISION BIBLIOGRAFICA I
I9314  SESION DE REVISION BIBLIOGRAFICA II
I9318  SESION DE REVISION BIBLIOGRAFICA III
I1812  SESIONES CLINICAS
I3835  SEXUALIDAD HUMANA
I9010  SEXUALIDAD HUMANA
RC119  SEXUALIDAD HUMANA
RC141  SEXUALIDAD HUMANA
I3690  SEXUALIDAD HUMANA Y DISCAPACIDAD
D0313  SEXUALIDAD Y REPRODUCCION
I1010  SINDROMES GERIATRICOS
I9569  SINDROMES GERIATRICOS
I1141  SISTEMA CARDIOVASCULAR
I8410  SISTEMA DE ASPIRACION DE TROMBO Y FARMACOLOGIA EN LA TERAPEUTICA EN SALA DE HEMODINAMICA
I9220  SISTEMA DE COMANDO DE INCIDENTES
I1147  SISTEMA GASTROINTESTINAL
P0741  SISTEMA NACIONAL DE SALUD
I1144  SISTEMA NERVIOSO CENTRAL
I1143  SISTEMA RENAL
I1142  SISTEMA RESPIRATORIO
RC504  SISTEMA RESPIRATORIO NEONATAL
I9106  SISTEMAS DE CLASIFICACION DE SINDROMES Y TRANSTORNOS MENTALES
D0295  SISTEMAS DE ENSEÑANZA APRENDIZAJE
MH146  SISTEMAS DE ENTRENAMIENTO DE GIMNASIA
MH147  SISTEMAS DE ENTRENAMIENTO DE NATACION
MH148  SISTEMAS DE ENTRENAMIENTO DEL ATLETISMO
MH149  SISTEMAS DE ENTRENAMIENTO DEL BASQUETBOL
MH150  SISTEMAS DE ENTRENAMIENTO DEL BEISBOL
MH151  SISTEMAS DE ENTRENAMIENTO DEL FUTBOL
MH152  SISTEMAS DE ENTRENAMIENTO DEL VOLEIBOL
I8485  SISTEMAS DE GESTION AMBIENTAL-SEGURIDAD Y SALUD OCUPACIONAL
SP695  SISTEMAS DE INFORMACION GEOGRAFICOS
SP507  SISTEMAS DE INFORMACION PARA LA TOMA DE DECISIONES
MH228  SISTEMAS DE LA ACTIVIDAD DEPORTIVA
FO168  SISTEMAS DE PRODUCCION DE ALIMENTOS
I8885  SISTEMAS DE VIGILANCIA DEL PROCESO ALIMENTARIO NUTRICIO
I8801  SISTEMAS DEL ENTRENAMIENTO DEPORTIVO
I9126  SISTEMAS FUNCIONALES Y COMPORTAMIENTO
C0352  SISTEMATIZACION DE EXPERIENCIAS OPERATIVAS EN SALUD
I8488  SISTEMATIZACION DE LOS PROCESOS PARTICIPATIVOS I
C0441  SITUACION DE SALUD Y ATENCION DE ADOLESCENCIA Y JUVENTUD
I3628  SITUACIONES ESPECIALES EN ANESTESIA PEDIATRICA
I8549  SOCIEDAD Y SALUD
I8887  SOCIEDAD Y SALUD
C0440  SOCIEDAD, ADOLESCENCIA Y JUVENTUD
FC524  SOCIEDAD, ADOLESCENCIA Y JUVENTUD
I8843  SOCIO-ANTROPOLOGIA DE LA ALIMENTACION
FC653  SOCIO-ANTROPOLOGIA DEL ENVEJECIMIENTO
I8084  SOCIO-ANTROPOLOGIA EN SALUD
C0017  SOCIODRAMA DE LA PAREJA HUMANA
C0020  SOCIOLOGIA
I2656  SOCIOLOGIA
CS126  SOCIOLOGIA
CS110  SOCIOLOGIA AVANZADA
CS108  SOCIOLOGIA BASICA
I1177  SOCIOLOGIA DE GRUPOS ETEREOS
I8758  SOCIOLOGIA DEL DEPORTE
CS129  SOCIOLOGIA DEL DEPORTE
MH122  SOCIOLOGIA DEL DEPORTE
SP663  SOCIOLOGIA DEL TRABAJO I
SP666  SOCIOLOGIA DEL TRABAJO II
CS620  SOCIOLOGIA FORENSE
I1758  SOCIOLOGIA FORENSE
I1803  SOCIOLOGIA FORENSE II
I4778  SOCIOLOGIA FORENSE II
CS109  SOCIOLOGIA INTERMEDIA
EA533  SOPORTE DE VIDA AVANZADO(ACLS)
EA556  SOPORTE DE VIDA CARDIACO AVANZADO (ACLS)
I9218  SOPORTE VITAL AVANZADO
I8402  STENT CORONARIOS MEDICADOS
I8401  STENT CORONARIOS NO MEDICADOS
D0279  SUBJETIVIDAD Y COMPORTAMIENTOS EN SALUD
P0953  SUJETO DE INCONSCIENTE I
P0954  SUJETO DEL INCONSCIENTE II
I2733  SUTURAS MECANICAS EN CIRUGIA PEDIATRICA
C0626  TALLER CLINICO MOLECULAR I
C0632  TALLER CLINICO MOLECULAR II
I8802  TALLER DE ACTIVIDADES CIVICO-DEPORTIVAS ESCOLARES
MH154  TALLER DE AREA DE EDUCACION FISICA Y RECREACION
MH155  TALLER DE AREA DE ENTRENAMIENTO DEPORTIVO
MH153  TALLER DE AREA DE LA ADMINISTRACION DE LA ACTIVIDAD FISICA
MH156  TALLER DE AREA DE MEDICINA DE LA ACTIVIDAD FISICA
CS629  TALLER DE CRIMINALISTICA
CQ513  TALLER DE DISEÑO DE PROTOCOLOS DE INVESTIGACION EN ENFERMEDADES VITREO-RETINIANAS
MH118  TALLER DE EDUCACION FISICA
EA555  TALLER DE ELECTROCARDIOGRAFIA
EA613  TALLER DE ELECTROCARDIOGRAFIA
MH157  TALLER DE ESTATUTOS Y REGLAMENTOS DE GIMNASIA
MH158  TALLER DE ESTATUTOS Y REGLAMENTOS DE NATACION
MH159  TALLER DE ESTATUTOS Y REGLAMENTOS DEL ATLETISMO
MH160  TALLER DE ESTATUTOS Y REGLAMENTOS DEL BASQUETBOL
MH161  TALLER DE ESTATUTOS Y REGLAMENTOS DEL BEISBOL
MH162  TALLER DE ESTATUTOS Y REGLAMENTOS DEL FUTBOL
MH163  TALLER DE ESTATUTOS Y REGLAMENTOS DEL VOLEIBOL
CS147  TALLER DE EXPRESION ORAL Y ESCRITA
CS624  TALLER DE INTEGRACION DE CASOS
I1774  TALLER DE INTEGRACION DE CASOS
I1783  TALLER DE INTEGRACION DE CASOS
I1795  TALLER DE INTEGRACION DE CASOS
CQ512  TALLER DE INVESTIGACION EN ENFERMEDADES VITREO-RETINIANAS
P0712  TALLER DE INVESTIGACION I
P0718  TALLER DE INVESTIGACION II
I3709  TALLER DE LECTURA TECNICA DEL IDIOMA INGLES
MH164  TALLER DE ORGANIZACION DE EVENTOS DE GIMNASIA
MH165  TALLER DE ORGANIZACION DE EVENTOS DE NATACION
MH166  TALLER DE ORGANIZACION DE EVENTOS DEL ATLETISMO
MH167  TALLER DE ORGANIZACION DE EVENTOS DEL BASQUETBOL
MH168  TALLER DE ORGANIZACION DE EVENTOS DEL BEISBOL
MH169  TALLER DE ORGANIZACION DE EVENTOS DEL FUTBOL
MH170  TALLER DE ORGANIZACION DE EVENTOS DEL VOLEIBOL
FC676  TALLER DE PERDIDAS Y RECUPERACION DE VIDA
MH119  TALLER DE RECREACION
OP506  TALLER DE REDACCION DEL ESCRITO CIENTIFICO
FC674  TALLER DE TECNICAS DE RELACION ENFERMERA/PACIENTE
FC673  TALLER DE TERAPIA OCUPACIONAL Y RECREATIVA
FC672  TALLER DEL MANEJO DE LAS EMOCIONES
FC677  TALLER DEL MANEJO DEL PACIENTE CON DEMENCIA
I8803  TALLER PARA JUECES Y ARBITROS DEPORTIVOS
I3154  TALLERES DE AUDIOVISUAL I
I3157  TALLERES DE AUDIOVISUAL II
I3127  TALLERES DE CURSO ESPECIAL I
I3155  TALLERES DE CURSO ESPECIAL I
I3130  TALLERES DE CURSO ESPECIAL II
I3158  TALLERES DE CURSO ESPECIAL II
I3126  TALLERES DE ENSEÑANZA I
I3129  TALLERES DE ENSEÑANZA II
I3153  TALLERES DE INFORMATICA I
I3156  TALLERES DE INFORMATICA II
I3125  TALLERES DE REDACCION I
I3128  TALLERES DE REDACCION II
C0560  TANATOLOGIA
I8635  TANATOLOGIA
FC659  TANATOLOGIA DEL ADULTO MAYOR
I1840  TANATOLOGIA Y PSICOLOGIA
CL134  TECNICA DE CUARTO OBSCURO
I9073  TECNICA DE OPERATORIA DENTAL I
CI174  TECNICA DE OPERATORIA DENTAL I
I9074  TECNICA DE OPERATORIA DENTAL II
CI175  TECNICA DE OPERATORIA DENTAL II
C0007  TECNICA GRUPAL
C0016  TECNICA INDIVIDUAL DE HOMOSEXUALIDAD Y PERVERSIONES SEXUALES
C0011  TECNICA PSICOANALITICA GRUPAL
C0013  TECNICA TRASTORNOS PREEDIPICOS (FRONTERIZOS)
CS137  TECNICAS CULINARIAS
PT121  TECNICAS CULINARIAS
I8061  TECNICAS DE ADMINISTRACION EN ORTODONCIA
CI673  TECNICAS DE ADMINISTRACION EN ORTODONCIA
C0491  TECNICAS DE ANALISIS CUALITATIVO
I1763  TECNICAS DE DIAGNOSTICO EN LESIONES Y MUERTE
FM116  TECNICAS DE DISEÑO EXPERIMENTAL Y NO EXPERIMENTAL
FM127  TECNICAS DE DISEÑO EXPERIMENTAL Y NO EXPERIMENTAL
P0643  TECNICAS DE EDUCACION POPULAR Y OBRERA
P0662  TECNICAS DE EDUCACION SUPERIOR II
I9239  TECNICAS DE ESTERILIZACION Y DESINFECCION
C0430  TECNICAS DE EVALUACION
PB114  TECNICAS DE EVALUACION DE LA PERSONALIDAD EN ADULTOS
PB115  TECNICAS DE EVALUACION DE LA PERSONALIDAD INFANTIL
P0269  TECNICAS DE EVALUACION EN SALUD
I8394  TECNICAS DE EVALUACION INTRAVASCULAR(VUS,OCT,FFR)
CS622  TECNICAS DE IDENTIFICACION HUMANA
I1768  TECNICAS DE IDENTIFICACION HUMANA
I1796  TECNICAS DE IDENTIFICACION HUMANA
I6233  TECNICAS DE INTERVENCION EN PSICOLOGIA DE LA SALUD
D0283  TECNICAS DE INTERVENCION PSICOFISIOLOGICAS
I8508  TECNICAS DE INTERVENCION PSICOSOCIAL
EA629  TECNICAS DE INVESTIGACION
I6891  TECNICAS DE MEDICION, EVALUACION E INTERVENCION NEUROPSICOLOGICAS I
I6894  TECNICAS DE MEDICION, EVALUACION E INTERVENCION NEUROPSICOLOGICAS II
OP513  TECNICAS DE MUESTREO
SP678  TECNICAS DE MUESTREO
I8224  TECNICAS EN IMPLANTOLOGIA
CI674  TECNICAS ENDODONTICA IN VITRO I
CI675  TECNICAS ENDODONTICAS IN VITRO II
P0726  TECNICAS ESTADISTICAS
I2548  TECNICAS LABORATORIALES EN HEMATOLOGIA
OP527  TECNICAS PEDAGOGICAS
CQ510  TECNICAS QUIRURGICA VITREO-RETINIANAS AVANZADAS
I8600  TECNICAS QUIRURGICAS
CQ115  TECNICAS QUIRURGICAS
CQ118  TECNICAS QUIRURGICAS BASICAS
CI129  TECNICAS QUIRURGICAS E INSTRUMENTAL
I8213  TECNICAS QUIRURGICAS EN PERIODONCIA
I5378  TECNICAS QUIRURGICAS ENDODONTICAS
CI676  TECNICAS QUIRURGICAS ENDODONTICAS
I1972  TECNICAS QUIRURGICAS I
I1978  TECNICAS QUIRURGICAS II
I1984  TECNICAS QUIRURGICAS III
I9075  TECNICAS QUIRURGICAS ODONTOLOGICAS
CI168  TECNICAS QUIRURGICAS ODONTOLOGICAS
CI205  TECNICAS QUIRURGICAS ODONTOLOGICAS
