I4785  TOPICOS SELECTOS:ANALISIS MULTIVARIABLES DE DATOS ECOLOGICOS DE COMUNIDADES
I2981  TOPICOS SELECTOS:APLICACIONES DE SSPS A ESTUDIOS SOCIOAMBIENTALES
B0153  TOPICOS SELECTOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0155  TOPICOS SELECTOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0159  TOPICOS SELECTOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0163  TOPICOS SELECTOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0167  TOPICOS SELECTOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0169  TOPICOS SELECTOS:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0165  TOPICOS SELECTOS:ORIENTACION EN CIENCIAS BIOSITEMATICA Y PRODUCTOS BIOTICOS
B0161  TOPICOS SELECTOS:ORIENTACIONES EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
PF123  TOPOGRAFIA (NIVELACION)
PF124  TOPOGRAFIA (ORIENTACION ASTRONOMICA)
PF126  TOPOGRAFIA (PLANIMETRIA)
PF126  TOPOGRAFIA (PLANIMETRIA)
SA100  TOXICOLOGIA
SA100  TOXICOLOGIA
SA113  TOXICOLOGIA ALIMENTARIA
SA113  TOXICOLOGIA ALIMENTARIA
CM123  TOXICOLOGIA AMBIENTAL
CM123  TOXICOLOGIA AMBIENTAL
SCM28  TOXICOLOGIA AMBIENTAL
I0983  TOXICOLOGIA AMBIENTAL
F0220  TOXICOLOGIA AMBIENTAL
I2798  TOXICOLOGIA ANALITICA
SCM29  TOXICOLOGIA BASICA
I0979  TOXICOLOGIA BASICA
PG155  TOXICOLOGIA Y RESISTENCIA A PLAGUICIDAS
PG155  TOXICOLOGIA Y RESISTENCIA A PLAGUICIDAS
I1467  TRABAJO DE CONCLUSION DE TESIS DE DOCTORADO
I2683  TRABAJO DE CONCLUSION DE TESIS DE DOCTORADO
B0226  TRABAJO DE CONCLUSION DE TESIS DE MAESTRIA
I0610  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
I2606  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
I4776  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
TIN00  TRABAJO DE INVESTIGACION
FO514  TRABAJO DE INVESTIGACION EN INMUNOLOGIA I
FO515  TRABAJO DE INVESTIGACION EN INMUNOLOGIA II
FO516  TRABAJO DE INVESTIGACION EN INMUNOLOGIA III
FO517  TRABAJO DE INVESTIGACION EN INMUNOLOGIA IV
FO527  TRABAJO DE INVESTIGACION EN INMUNOLOGIA V
FO528  TRABAJO DE INVESTIGACION EN INMUNOLOGIA VI
FO529  TRABAJO DE INVESTIGACION EN INMUNOLOGIA VII
FO530  TRABAJO DE INVESTIGACION EN INMUNOLOGIA VIII
NC510  TRABAJO DE INVESTIGACION EN NEUROCIENCIAS I
NC511  TRABAJO DE INVESTIGACION EN NEUROCIENCIAS II
NC512  TRABAJO DE INVESTIGACION EN NEUROCIENCIAS III
NC513  TRABAJO DE INVESTIGACION EN NEUROCIENCIAS IV
NC518  TRABAJO DE INVESTIGACION EN NEUROCIENCIAS V
NC519  TRABAJO DE INVESTIGACION EN NEUROCIENCIAS VI
NC520  TRABAJO DE INVESTIGACION EN NEUROCIENCIAS VII
NC521  TRABAJO DE INVESTIGACION EN NEUROCIENCIAS VIII
B0224  TRABAJO DE INVESTIGACION I
I2598  TRABAJO DE INVESTIGACION I
I4771  TRABAJO DE INVESTIGACION I
B0198  TRABAJO DE INVESTIGACION I: ORIENTACION EN CIENCIAS AGRICOLAS
B0197  TRABAJO DE INVESTIGACION I: ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
B0225  TRABAJO DE INVESTIGACION II
I2599  TRABAJO DE INVESTIGACION II
I4772  TRABAJO DE INVESTIGACION II
B0200  TRABAJO DE INVESTIGACION II: ORIENTACION EN CIENCIAS AGRICOLAS
B0199  TRABAJO DE INVESTIGACION II: ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
I2600  TRABAJO DE INVESTIGACION III
I4773  TRABAJO DE INVESTIGACION III
B0202  TRABAJO DE INVESTIGACION III: ORIENTACION EN CIENCIAS AGRICOLAS
B0201  TRABAJO DE INVESTIGACION III: ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
I2601  TRABAJO DE INVESTIGACION IV
I4774  TRABAJO DE INVESTIGACION IV
B0204  TRABAJO DE INVESTIGACION IV: ORIENTACION EN CIENCIAS AGRICOLAS
B0203  TRABAJO DE INVESTIGACION IV: ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
I2602  TRABAJO DE INVESTIGACION V
I4775  TRABAJO DE INVESTIGACION V
B0206  TRABAJO DE INVESTIGACION V: ORIENTACION EN CIENCIAS AGRICOLAS
B0205  TRABAJO DE INVESTIGACION V: ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
I2603  TRABAJO DE INVESTIGACION VI
B0208  TRABAJO DE INVESTIGACION VI: ORIENTACION EN CIENCIAS AGRICOLAS
B0207  TRABAJO DE INVESTIGACION VI:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
I2604  TRABAJO DE INVESTIGACION VII
B0295  TRABAJO DE INVESTIGACION VII:ORIENTACION EN CIENCIAS BIOSISTEMATICA Y PRODUCTOS BIOTICOS
I2605  TRABAJO DE INVESTIGACION VIII
BT001  TRABAJO DE TESIS
BT002  TRABAJO DE TESIS
PG500  TRABAJO DOCUMENTAL
IA544  TRABAJO RECEPCIONAL/TESIS DE GRADO
I1242  TRANSFERENCIA DE TECNOLOGIA
PS162  VALORACION AGROPECUARIA Y FORESTAL
PS162  VALORACION AGROPECUARIA Y FORESTAL
SCM30  VIGILANCIA EPIDEMIOLOGICA
I0967  VIGILANCIA EPIDEMIOLOGICA
F0204  VIGILANCIA EPIDEMIOLOGICA
BC119  VIROLOGIA
BC119  VIROLOGIA
MV108  VIROLOGIA VETERINARIA
MV108  VIROLOGIA VETERINARIA
PF125  VIVEROS FORESTALES
PF125  VIVEROS FORESTALES
PF127  VIVEROS Y PLANTACIONES FORESTALES
PF127  VIVEROS Y PLANTACIONES FORESTALES
SA114  ZOONOSIS
SA114  ZOONOSIS
PN136  ZOOTECNIA APLICADA
PN136  ZOOTECNIA APLICADA
PN135  ZOOTECNIA GENERAL
