ID221  ABASTECIMIENTOS E INVENTARIOS
IM304  MAQUINAS ELECTRICAS I
I7456  MAQUINAS ELECTRICAS II
IM357  MAQUINAS ELECTRICAS II
MI533  MAQUINAS ELECTRICAS II
I7452  MAQUINAS HIDRAULICAS
IM359  MAQUINAS HIDRAULICAS
IT502  MAQUINAS HIDRAULICAS Y FENOMENOS TRANSITORIOS
IP308  MAQUINAS RECTIFICADORAS
I7432  MAQUINAS TERMICAS I
IM227  MAQUINAS TERMICAS I
I7454  MAQUINAS TERMICAS II
IM228  MAQUINAS TERMICAS II
I5892  MATEMATICA DISCRETA
UTT04  MATEMATICAS 1 (ALGEBRA LINEAL AVANZADA)
UTT35  MATEMATICAS 2 (OPTIMIZACION)
UTT36  MATEMATICAS 3 (ANALISIS FUNCIONAL)
IQ204  MATEMATICAS APLICADAS A LA INGENIERIA QUIMICA
I5818  MATEMATICAS APLICADAS A LA INGENIERIA QUIMICA I
I5820  MATEMATICAS APLICADAS A LA INGENIERIA QUIMICA II
I5823  MATEMATICAS APLICADAS A LA INGENIERIA QUIMICA III
F0315  MATEMATICAS APLICADAS A QUIMICA
I6978  MATEMATICAS APLICADAS A QUIMICA
IP552  MATEMATICAS AVANZADA PARA INGENIERIA ELECTRICA
MT521  MATEMATICAS AVANZADAS
H0187  MATEMATICAS AVANZADAS EN INGENIERIA QUIMICA
IQ501  MATEMATICAS AVANZADAS EN INGENIERIA QUIMICA I
F0158  MATEMATICAS AVANZADAS EN INGENIERIA QUIMICA I
F0239  MATEMATICAS AVANZADAS EN INGENIERIA QUIMICA I
I7003  MATEMATICAS AVANZADAS EN INGENIERIA QUIMICA I
IQ505  MATEMATICAS AVANZADAS EN INGENIERIA QUIMICA II
F0160  MATEMATICAS AVANZADAS EN INGENIERIA QUIMICA II
F0240  MATEMATICAS AVANZADAS EN INGENIERIA QUIMICA II
I7423  MATEMATICAS AVANZADAS PARA INGENIERIA
MT160  MATEMATICAS AVANZADAS PARA INGENIERIA
I6830  MATEMATICAS BASICAS PARA BIOTECNOLOGIA
IC505  MATEMATICAS BASICAS PARA POSGRADO
P3155  MATEMATICAS BASICAS PARA POSGRADO
P3176  MATEMATICAS BASICAS PARA POSGRADO
H0186  MATEMATICAS BASICAS PARA POSGRADO
H0213  MATEMATICAS BASICAS PARA POSGRADO
P3214  MATEMATICAS BASICAS PARA POSGRADO
MT540  MATEMATICAS BASICAS PARA POSGRADO
F0228  MATEMATICAS BASICAS PARA POSGRADO
P7013  MATEMATICAS BASICAS PARA POSGRADOS
UTT67  MATEMATICAS DISCRETAS
MT260  MATEMATICAS DISCRETAS
MT107  MATEMATICAS I
MT108  MATEMATICAS II
MT622  MATEMATICAS PARA ESTADISTICA
H0738  MATEMATICAS PARA MATERIALES
FS583  MATERIA INTERESTELAR
F0358  MATERIA INTERESTELAR
I0344  MATERIA OPTATIVA
I0346  MATERIA OPTATIVA
FS586  MATERIALES CERAMICOS
F0363  MATERIALES CERAMICOS
H0778  MATERIALES FIBROSOS
UTT53  MATERIALES HOLOGRAFICOS
I6753  MATERIALES OPTICOS
P7014  MATERIALES POLIMEROS
FS102  MECANICA
I5304  MECANICA
I5807  MECANICA
I6912  MECANICA
I7353  MECANICA
IT411  MECANICA AVANZADA
FS503  MECANICA CLASICA
P3092  MECANICA CLASICA
F0372  MECANICA CLASICA
FS209  MECANICA CUANTICA
I6026  MECANICA CUANTICA
FS505  MECANICA CUANTICA I
P3094  MECANICA CUANTICA I
F0374  MECANICA CUANTICA I
FS640  MECANICA CUANTICA II
P3095  MECANICA CUANTICA II
F0337  MECANICA CUANTICA II
FS554  MECANICA DE FLUIDOS
IQ206  MECANICA DE FLUIDOS
P3058  MECANICA DE FLUIDOS
H0220  MECANICA DE FLUIDOS
H0547  MECANICA DE FLUIDOS
I5824  MECANICA DE FLUIDOS
P3215  MECANICA DE FLUIDOS
I3296  MECANICA DE FLUIDOS
IQ608  MECANICA DE FLUIDOS AVANZADA
H0232  MECANICA DE FLUIDOS AVANZADA
IM656  MECANICA DE FLUIDOS AVANZADA
IM569  MECANICA DE FLUIDOS EN INGENIERIA
IM218  MECANICA DE MATERIALES
P0851  MECANICA DE MATERIALES AVANZADA
IM546  MECANICA DE MATERIALES AVANZADA
FS208  MECANICA DE MEDIOS CONTINUOS (LIQUIDOS Y GASES)
FS207  MECANICA DE MEDIOS CONTINUOS (SOLIDOS)
P0865  MECANICA DE ROCAS APLICADA
IT312  MECANICA DE SOLIDOS I
IT313  MECANICA DE SOLIDOS II
P0862  MECANICA DE SUELOS APLICADA
P0861  MECANICA DE SUELOS AVANZADA
IT331  MECANICA DE SUELOS I
IT332  MECANICA DE SUELOS II
I6028  MECANICA DEL MEDIO CONTINUO
IM675  MECANICA DEL MEDIO CONTINUO
FS210  MECANICA ESTADISTICA
P3096  MECANICA ESTADISTICA
QM407  MECANICA ESTADISTICA Y CINETICA DE REACCIONES
FS201  MECANICA TEORICA
I6012  MECANICA TEORICA
C0083  MECANISMOS DE REACCION
I7527  MECANISMOS DE REACCIONES ENZIMATICAS
QM306  MECANISMOS DE REACCIONES ENZIMATICAS
QM408  MECANISMOS DE REACCIONES INORGANICAS
QM409  MECANISMOS DE REACCIONES ORGANICAS
SCJ08  MEDIACION PEDAGOCIA EN LA EDUCACION A DISTANCIA
ET419  MEDICIONES ELECTRICAS BASICAS
ET230  MEDICIONES ELECTRONICAS EN CIRCUITOS
IM360  MEDICIONES EN INGENIERIA
UTT24  MEDIOS DE TRANSMISION
ET312  MEDIOS DE TRANSMISION ELECTRONICA
FB593  MEJORA CONTINUA DE LA CALIDAD
H0502  MEJORA CONTINUA DE LA CALIDAD
H0209  MEJORAMIENTO GENETICO DE VEGETALES
IC515  MERCADO DE PRODUCTOS FORESTALES
P3216  MERCADO DE PRODUCTOS FORESTALES
ID503  MERCADOTECNIA
I7403  MERCADOTECNIA
I6779  METAHEURISTICA
QM410  METALES DE TRANSICION
IP203  METALURGIA FISICA
H0793  METALURGIA FISICA
FS430  METEOROLOGIA AERONAUTICA
FS310  METEOROLOGIA DEL TROPICO
FS311  METEOROLOGIA DINAMICA
FS565  METEOROLOGIA DINAMICA
H0555  METEOROLOGIA DINAMICA
FS551  METEOROLOGIA FISICA
H0543  METEOROLOGIA FISICA
FS218  METEOROLOGIA GENERAL
FS431  METEOROLOGIA MARINA
FS226  METEOROLOGIA SINOPTICA
FS563  METEOROLOGIA SINOPTICA
H0553  METEOROLOGIA SINOPTICA
FS671  METEOROLOGIA TROPICAL
FS687  METEOROLOGIA TROPICAL
H0552  METEOROLOGIA TROPICAL
P7016  METEOROLOGIA Y DINAMICA DE LA CAPA LIMITE DE ZONA URBANA
P3035  METODOLOGIA
MT310  METODOLOGIA DE LA ENSEÑANZA DE LAS MATEMATICAS
I6157  METODOLOGIA DE LA INVESTIGACION
I6817  METODOLOGIA DE LA INVESTIGACION CIENTIFICA
FB545  METODOLOGIA DE LA INVESTIGACION FARMACEUTICA
I5989  METODOLOGIA EXPERIMENTAL
IM384  METODOLOGIA Y DISEÑO DE PROYECTO ELECTROMECANICO
P3114  METODOS ALGEBRAICOS DE LA MECANICA CUANTICA
C0062  METODOS ANALITICOS
P3149  METODOS ANALITICOS
P3167  METODOS ANALITICOS
P3112  METODOS ANALITICOS APROXIMADOS
FS617  METODOS ASINTOTICOS
F0345  METODOS ASINTOTICOS
I7693  METODOS AVANZADOS DE CONTROL
H0412  METODOS AVANZADOS DE DISEÑO DE SISTEMAS DE INFORMACION
I0519  METODOS AVANZADOS DE DISEÑO DE SISTEMAS DE INFORMACION
FB543  METODOS BIOANALITICOS
F0370  METODOS COMPUTACIONALES SIMBOLICOS Y NUMERICOS
IM679  METODOS COMPUTACIONALES: MODELADO Y SIMULACION DE SISTEMAS
F0364  METODOS DE CARACTERIZACION  DE MATERIALES
FS674  METODOS DE CARACTERIZACION DE MATERIALES
F0180  METODOS DE CARACTERIZACION DE POLIMEROS
F0318  METODOS DE CARACTERIZACION DE POLIMEROS
I6992  METODOS DE CARACTERIZACION DE POLIMEROS
QM519  METODOS DE CARACTERIZACION DE POLIMEROS
P0854  METODOS DE ELEMENTO FINITO EN MECANICA DE SOLIDOS Y ESTRUCTURAL
FS570  METODOS DE INVESTIGACION EN HIDROMETEOROLOGIA
H0564  METODOS DE INVESTIGACION EN HIDROMETEOROLOGIA
FS552  METODOS DE INVESTIGACION EN OCEANOGRAFIA Y METEOROLOGIA
FS501  METODOS DE LA FISICA MATEMATICA I
FS502  METODOS DE LA FISICA MATEMATICA II
F0335  METODOS DE LA FISICA-MATEMATICA I
F0336  METODOS DE LA FISICA-MATEMATICA II
FS612  METODOS DE LAS TEORIAS MULTIDIMENSIONALES DE CAMPO
FS219  METODOS DE OBSERVACION
FS616  METODOS DE OPTICA CUANTICA
F0341  METODOS DE OPTICA CUANTICA
FS578  METODOS DE RECEPCION REMOTA
H0570  METODOS DE RECEPCION REMOTA
C0080  METODOS DE SEPARACION
I6780  METODOS DE SINCRONIZACION
I5966  METODOS ESTADISTICOS
MT620  METODOS ESTADISTICOS
I5974  METODOS ESTADISTICOS AVANZADOS
F0238  METODOS ESTADISTICOS AVANZADOS PARA INVESTIGADORES
ID512  METODOS ESTADISTICOS PARA CONTROL DE CALIDAD
P3113  METODOS INTEGRALES DE MOVIMIENTO EN LA MECANICA CUANTICA
H0544  METODOS MATEMATICOS
MT560  METODOS MATEMATICOS
FS215  METODOS MATEMATICOS DE LA FISICA
I6023  METODOS MATEMATICOS DE LA FISICA
P3090  METODOS MATEMATICOS I
I5893  METODOS MATEMATICOS I
P3091  METODOS MATEMATICOS II
I5895  METODOS MATEMATICOS II
I7020  METODOS MATEMATICOS III
FS508  METODOS MATEMATICOS PARA FISICA APLICADA
I3304  METODOS MODERNOS DE ANALISIS QUIMICO
IP503  METODOS NUMERICOS
H0559  METODOS NUMERICOS
I7343  METODOS NUMERICOS
I7419  METODOS NUMERICOS
MT630  METODOS NUMERICOS
P3017  METODOS NUMERICOS
P3424  METODOS NUMERICOS
F0494  METODOS NUMERICOS
IQ626  METODOS NUMERICOS EN INGENIERIA QUIMICA
F0181  METODOS NUMERICOS EN INGENIERIA QUIMICA
F0241  METODOS NUMERICOS EN INGENIERIA QUIMICA
I7002  METODOS NUMERICOS EN INGENIERIA QUIMICA
I6781  METODOS NUMERICOS EN PROBLEMAS MEDIOAMBIENTALES
P3065  METODOS NUMERICOS PARA ECUACIONES DIFERENCIALES
H0218  METODOS NUMERICOS PARA ECUACIONES DIFERENCIALES
H0190  METODOS NUMERICOS PARA LA SOLUCION DE ECUACIONES DIFERENCIALES ORDINARIAS
MT631  METODOS NUMERICOS PARA LA SOLUCION DE ECUACIONES DIFERENCIALES ORDINARIAS
H0233  METODOS NUMERICOS PARA LA SOLUCION DE ECUACIONES DIFERENCIALES PARCIALES
MT632  METODOS NUMERICOS PARA LA SOLUCION DE ECUACIONES DIFERENCIALES PARCIALES
QM307  METODOS OPTICOS DE ANALISIS QUIMICO INSTRUMENTAL
IP556  METODOS QUIMICOS DE MODIFICACIONES DE POLIMEROS
ID225  METODOS Y TIPOS DE INSPECCION
CC610  METRICAS DE SOFTWARE
IM220  METROLOGIA DIMENSIONAL
IM658  METROLOGIA DIMENSIONAL
IM692  METROLOGIA DIMENSIONAL
H0722  METROLOGIA ELECTRICA
I7657  METROLOGIA ELECTRICA
IM701  METROLOGIA ELECTRICA
MI510  METROLOGIA ELECTRICA
ET652  METROLOGIA OPTICA
UTT22  METROLOGIA OPTICA
FB309  MICOLOGIA
I6208  MICOLOGIA
I6209  MICOLOGIA APLICADA
I6145  MICROBIOLOGIA
I7554  MICROBIOLOGIA
FB307  MICROBIOLOGIA AGRICOLA
I6152  MICROBIOLOGIA APLICADA
FB513  MICROBIOLOGIA AVANZADA
P3140  MICROBIOLOGIA AVANZADA
P3171  MICROBIOLOGIA AVANZADA
P3180  MICROBIOLOGIA AVANZADA
FB503  MICROBIOLOGIA DE ALIMENTOS
P3142  MICROBIOLOGIA DE ALIMENTOS
P3161  MICROBIOLOGIA DE ALIMENTOS
F0275  MICROBIOLOGIA DE ALIMENTOS
PT129  MICROBIOLOGIA DE LOS ALIMENTOS
FB507  MICROBIOLOGIA E INOCUIDAD DE LOS ALIMENTOS
F0253  MICROBIOLOGIA E INOCUIDAD DE LOS ALIMENTOS
F0286  MICROBIOLOGIA E INOCUIDAD DE LOS ALIMENTOS
FB207  MICROBIOLOGIA GENERAL
I6836  MICROBIOLOGIA INDUSTRIAL
IC516  MICROBIOLOGIA INDUSTRIAL
FB308  MICROBIOLOGIA INDUSTRIAL
IQ557  MICROBIOLOGIA INDUSTRIAL
P7006  MICROBIOLOGIA INDUSTRIAL
H0173  MICROBIOLOGIA INDUSTRIAL
H0205  MICROBIOLOGIA INDUSTRIAL
I6210  MICROBIOLOGIA INDUSTRIAL
P3217  MICROBIOLOGIA INDUSTRIAL
F0248  MICROBIOLOGIA INDUSTRIAL
FB306  MICROBIOLOGIA SANITARIA
FB501  MICROBIOLOGIA SANITARIA
P3157  MICROBIOLOGIA SANITARIA
P3164  MICROBIOLOGIA SANITARIA
P3181  MICROBIOLOGIA SANITARIA
I6211  MICROBIOLOGIA SANITARIA
F0252  MICROBIOLOGIA SANITARIA
F0273  MICROBIOLOGIA SANITARIA
P3186  MICROBIOLOGIA SANITARIA II
I6840  MICROBIOLOGIA Y BIOQUIMICA AMBIENTAL
ET327  MICROCONTROLADORES
ET405  MICROONDAS
ET337  MICROPROCESADORES
IC517  MICROSCOPIA
P3218  MICROSCOPIA
I6096  MICROSCOPIA ELECTRONICA
I5911  MINERIA DE DATOS
FS420  MODELACION MATEMATICA DE PROCESOS GEOFISICOS
ET623  MODELADO DE CIRCUITOS EN MICROONDAS
H0714  MODELADO DE ELEMENTOS DE SISTEMAS ELECTRICOS
I7646  MODELADO DE ELEMENTOS DE SISTEMAS ELECTRICOS
I6818  MODELADO DE MAQUINAS ELECTRICAS
IM522  MODELADO DE MAQUINAS ELECTRICAS I
IM615  MODELADO DE MAQUINAS ELECTRICAS II
IM616  MODELADO DE REDES ELECTRICAS
MI534  MODELADO DE SISTEMAS ELECTRICOS
I6754  MODELADO DE SISTEMAS MICROELECTROMECANICOS
I7680  MODELADO DE SISTEMAS Y FUNDAMENTOS DE CONTROL
I5842  MODELADO DINAMICO Y OPTIMIZACION DE PROCESOS
I7480  MODELADO MOLECULAR
ET504  MODELADO Y CONTROL DE ROBOTS
CC660  MODELADO Y DESARROLLO DE SOFTWARE
IM644  MODELADO Y SIMULACION DE SISTEMAS ELECTRICOS
MI508  MODELADO Y SIMULACION DE SISTEMAS ELECTRICOS
IM682  MODELADO Y SIMULACION DE SISTEMAS MECANICOS
IM714  MODELADO Y SIMULACION DE SISTEMAS MECANICOS
IT446  MODELOS HIDRAULICOS
IT506  MODELOS HIDRAULICOS
MT621  MODELOS LINEALES Y NO LINEALES
I6782  MODELOS MATEMATICOS EN PROBLEMAS MEDIOAMBIENTALES
F0195  MODULO DE AVANCE DE TESIS DE DOCTORADO I
F0196  MODULO DE AVANCE DE TESIS DE DOCTORADO II: PROTOCOLO DE TESIS
F0197  MODULO DE AVANCE DE TESIS DE DOCTORADO III: EXAMEN PREDOCTORAL
F0198  MODULO DE AVANCE DE TESIS DE DOCTORADO IV
F0167  MODULO DE AVANCE DE TESIS DE MAESTRIA I
F0168  MODULO DE AVANCE DE TESIS DE MAESTRIA II
F0169  MODULO DE AVANCE DE TESIS DE MAESTRIA III
F0199  MODULO DE AVANCE DE TESIS DOCTORADO V
I5849  MODULO DE AVANCE DEL PROYECTO I
I5850  MODULO DE AVANCE DEL PROYECTO II
I5851  MODULO DE AVANCE DEL PROYECTO III
I5852  MODULO DE AVANCE DEL PROYECTO IV
FB201  MORFOLOGIA
I6135  MORFOLOGIA
FB331  MORFOLOGIA HUMANA
MT624  MUESTREO ESTADISTICO
CC423  MULTIMEDIA
SSI04  MULTIMEDIA EDUCATIVA
ID430  NORMALIZACION
ID526  NORMALIZACION Y CERTIFICACION PARA LA CALIDAD
I3328  NORMATIVIDAD PARA ALIMENTOS
ET313  NORMATIVIDAD TECNICA ELECTRONICA
I6139  NORMATIVIDAD Y LEGISLACION SANITARIA
I3329  NUEVAS BIOTECNOLOGIAS
IP303  NUEVAS TECNOLOGIAS
I3335  NUEVAS TECNOLOGIAS PARA ALIMENTOS
IP547  NUEVOS MATERIALES EN INYECCION DE PLASTICOS
I3312  NUTRICION Y SOCIEDAD
IT356  OBRAS HIDRAULICAS
IT503  OBRAS HIDRAULICAS
I6113  OBSERVATORIOS TERRESTRES Y SATELITALES
FS652  OCEANOGRAFIA DINAMICA
FS688  OCEANOGRAFIA DINAMICA
H0556  OCEANOGRAFIA DINAMICA
FS550  OCEANOGRAFIA FISICA
H0542  OCEANOGRAFIA FISICA
CC333  OFIMATICA
I5996  ONDAS
I6917  ONDAS
IM617  OPERACION DE REDES ELECTRICAS
MI535  OPERACION DE SISTEMAS ELECTRICOS
H0728  OPERACION DE SISTEMAS ELECTRICOS INDUSTRIALES
I7663  OPERACION DE SISTEMAS ELECTRICOS INDUSTRIALES
H0735  OPERACION Y CONTROL DE SISTEMAS ELECTRICOS
I7653  OPERACION Y CONTROL DE SISTEMAS ELECTRICOS
IM645  OPERACION Y OPTIMIZACION DE SISTEMAS ELECTRICOS
MI509  OPERACION Y OPTIMIZACION DE SISTEMAS ELECTRICOS
I3305  OPERACIONES UNITARIAS DE LOS ALIMENTOS
FB314  OPERACIONES UNITARIAS FARMACEUTICAS
I6212  OPERACIONES UNITARIAS FARMACEUTICAS
I6019  OPTICA
FS107  OPTICA BASICA
FS308  OPTICA CUANTICA
FS615  OPTICA CUANTICA
I6105  OPTICA CUANTICA
F0344  OPTICA CUANTICA
FS404  OPTICA DE FOURIER
H0766  OPTICA DE MATERIALES
FS203  OPTICA FISICA
UTT21  OPTICA FISICA
FS204  OPTICA GEOMETRICA
FS416  OPTICA NO LINEAL
I7417  OPTICA Y ACUSTICA
I6801  OPTIMIZACION
MT623  OPTIMIZACION
I6755  OPTIMIZACION DE CIRCUITOS INTEGRADOS
ID518  OPTIMIZACION DE PROCESOS
IM618  OPTIMIZACION DE REDES ELECTRICAS
IM570  OPTIMIZACION Y MODELADO DE SISTEMAS
IM657  OPTIMIZACION Y MODELADO DE SISTEMAS
I7520  OPTIMIZACION Y PROCESOS DE SINTESIS I
I7521  OPTIMIZACION Y PROCESOS DE SINTESIS II
UTT45  OPTO-ELECTRONICA
FB522  ORDENAMIENTO ECOLOGICO
CC322  ORGANIZACION DE COMPUTADORAS I
CC323  ORGANIZACION DE COMPUTADORAS II
ET314  ORGANIZACION DE SISTEMAS DIGITALES
FB548  ORGANIZACION INDUSTRIAL FARMACEUTICA
IP533  ORGANIZACION TERRITORIAL
I6213  ORGANIZACION Y ADMINISTRACION DE LABORATORIOS CLINICOS
CC107  PAQUETES INFORMATICOS
I6141  PARASITOLOGIA
FB208  PARASITOLOGIA I
FB210  PARASITOLOGIA II
P3219  PARTE SECA DE LA MAQUINA DE PAPEL
DPI02  PARTICIPACION EN INVESTIGACION O TRABAJO DE CAMPO
DPI01  PARTICIPACION EN INVESTIGACION Y/O TRABAJO DE CAMPO
IT337  PAVIMENTOS
H0773  PELICULAS DELGADAS DURAS
P3188  PESERVACION Y MANEJO HIGIENICO DE LOS ALIMENTOS
IQ309  PETROQUIMICA I
IQ310  PETROQUIMICA II
IT304  PLANEACION
P3195  PLANEACION DE PROGRAMAS
ID411  PLANEACION ESTRATEGICA
I7473  PLANEACION ESTRATEGICA
ID527  PLANEACION ESTRATEGICA AVANZADA
CC620  PLANEACION ESTRATEGICA INFORMATICA
I7376  PLANEACION Y CONTROL DE LA PRODUCCION I
I7377  PLANEACION Y CONTROL DE LA PRODUCCION II
SRH01  PLANEACION Y FORMULACION DE PROYECTOS EDUCATIVOS
ID401  PLANTAS Y PROCESOS INDUSTRIALES
P3190  PRACTICA DE CAMPO
DPP00  PRACTICA PROFESIONAL (PRIMERA ESTANCIA)
DPP01  PRACTICA PROFESIONAL (SEGUNDA ESTANCIA)
DPP02  PRACTICA PROFESIONAL (TERCERA ESTANCIA)
I8102  PRACTICA PROFESIONAL Y SEMINARIO EN MATEMATICA EDUCATIVA I
I8103  PRACTICA PROFESIONAL Y SEMINARIO EN MATEMATICA EDUCATIVA II
I8104  PRACTICA PROFESIONAL Y SEMINARIO EN MATEMATICA EDUCATIVA III
I8105  PRACTICA PROFESIONAL Y SEMINARIO EN MATEMATICA EDUCATIVA IV
MI511  PRACTICAS DE CONTROL MODERNO DE MAQUINAS ELECTRICAS
MI512  PRACTICAS DE ELECTRODINAMICA COMPUTACIONAL
MI513  PRACTICAS DE ELECTRONICA DE POTENCIA
IQ211  PRACTICAS DE OPERACIONES UNITARIAS I
IQ212  PRACTICAS DE OPERACIONES UNITARIAS II
MI514  PRACTICAS DE PROTECCION DE SISTEMAS ELECTRICOS
MI515  PRACTICAS DE PROTECCION DIGITAL DE SISTEMAS ELECTRICOS
MI516  PRACTICAS DE SISTEMAS DE DISTRIBUCION I
MI517  PRACTICAS DE TECNICAS COMPUTACIONALES APLICADAS A SISTEMAS DE GRAN TAMAÑO
MI518  PRACTICAS DE TECNICAS OPTIMIZACION EN SISTEMAS ELECTRICOS
I5984  PRACTICAS PROFESIONALES
I3316  PRACTICAS PROFESIONALES APLICADAS A LA BIOTECNOLOGIA DE LOS ALIMENTOS
DPP03  PRACTICAS PROFESIONALES I
DPP06  PRACTICAS PROFESIONALES I
DPP04  PRACTICAS PROFESIONALES II
DPP07  PRACTICAS PROFESIONALES II
DPP05  PRACTICAS PROFESIONALES III
I5799  PRECALCULO
MT101  PRECALCULO
I7648  PRECESAMIENTO DIGITAL DE SEÑALES
F0316  PREPARACION Y CARACTERIZACION DE MATERIALES EN ESTADO SOLIDO
I7001  PREPARACION Y CARACTERIZACION DE MATERIALES EN ESTADO SOLIDO
QM517  PREPARACION Y CARACTERIZACION DE MATERIALES EN ESTADO SOLIDO
IT448  PRESAS
DAT02  PRESENTACION Y APROBACION DE TESIS DE GRADO
DAT03  PRESENTACION Y APROBACION DE TESIS DE GRADO
DAT04  PRESENTACION Y APROBACION DE TESIS DE GRADO
DEP00  PRIMER ESTANCIA PROFESIONAL
DEI00  PRIMERA ESTANCIA EN LA INDUSTRIA
I6819  PRINCIPIOS DE CONVERTIDORES PARA COMPENSACION EN SISTEMAS DE POTENCIA
IT550  PRINCIPIOS DE VALUACION
P3031  PROBABILIDAD
I6756  PROBABILIDAD
I7348  PROBABILIDAD
IF108  PROBABILIDAD Y ESTADISTICA
I5801  PROBABILIDAD Y ESTADISTICA
I6920  PROBABILIDAD Y ESTADISTICA
P3023  PROBABILIDAD Y ESTADISTICA
MT553  PROBABILIDAD Y ESTADISTICA APLICADA A LA INVESTIGACION
P3400  PROBABILIDAD Y ESTADISTICA APLICADA A LA INVESTIGACION
MT691  PROBABILIDAD Y ESTADISTICA I
P3013  PROBABILIDAD Y ESTADISTICA I
P3416  PROBABILIDAD Y ESTADISTICA I
F0485  PROBABILIDAD Y ESTADISTICA I
MT692  PROBABILIDAD Y ESTADISTICA II
P3417  PROBABILIDAD Y ESTADISTICA II
F0486  PROBABILIDAD Y ESTADISTICA II
UTT03  PROBABILIDAD Y PROCESOS ESTOCASTICOS
I6493  PROBLEMAS SOCIOECONOMICOS Y POLITICOS DE MEXICO
I6757  PROCESADORES OPTICOS
I7609  PROCESAMIENTO DE BIOIMAGENES
I7608  PROCESAMIENTO DE BIOSEÑALES
IQ609  PROCESAMIENTO DE LOS POLIMEROS
P3077  PROCESAMIENTO DE POLIMEROS
H0234  PROCESAMIENTO DE POLIMEROS
F0182  PROCESAMIENTO DE POLIMEROS
I6104  PROCESAMIENTO DE SE?ALES
I6783  PROCESAMIENTO DE SE?ALES MULTIDIMENSIONALES
P3078  PROCESAMIENTO DE SEPARACION Y PURIFICACION
I6759  PROCESAMIENTO DIGITAL DE SE?ALES
ET338  PROCESAMIENTO DIGITAL DE SEÑALES
H0732  PROCESAMIENTO DIGITAL DE SEÑALES
I7265  PROCESAMIENTO DIGITAL DE SEÑALES
IM619  PROCESAMIENTO DIGITAL DE SEÑALES
H0770  PROCESAMIENTO Y CARACTERIZACION DE PELICULAS DELGADAS
I6758  PROCESAMIENTOS DE SE?ALES CON CIRCUITOS INTEGRADOS
IP535  PROCESOS BIOTECNOLOGICOS AMBIENTALES
IC519  PROCESOS DE BLANQUEO
H0523  PROCESOS DE BLANQUEO
P3221  PROCESOS DE BLANQUEO
I7378  PROCESOS DE MANUFACTURA
I7453  PROCESOS DE MANUFACTURA
IM306  PROCESOS DE MANUFACTURA
IP300  PROCESOS DE MANUFACTURA DE PLASTICOS
IM307  PROCESOS DE MANUFACTURA I
IM336  PROCESOS DE MANUFACTURA II
P3222  PROCESOS DE PULPAS DE ALTO RENDIMIENTO
H0524  PROCESOS DE PULPEO DE ALTO RENDIMIENTO
IC521  PROCESOS DE PULPEO QUIMICO
H0525  PROCESOS DE PULPEO QUIMICO
IQ209  PROCESOS DE SEPARACION
I5836  PROCESOS DE SEPARACION I
I5843  PROCESOS DE SEPARACION II
I6828  PROCESOS DE SEPARACION Y PURIFICACION
IQ553  PROCESOS DE SEPARACION Y PURIFICACION
H0169  PROCESOS DE SEPARACION Y PURIFICACION
H0201  PROCESOS DE SEPARACION Y PURIFICACION
F0183  PROCESOS DE SEPARACION Y PURIFICACION
F0244  PROCESOS DE SEPARACION Y PURIFICACION
C0077  PROCESOS DE VALIDACION Y CONTROL INDUSTRIAL FARMACEUTICO
P3223  PROCESOS EN PULPAS QUIMICAS
IC520  PROCESOS EN PULPEO DE ALTO RENDIMIENTO
P3041  PROCESOS ESTOCASTICOS
MT350  PROCESOS ESTOCASTICOS
IM571  PROCESOS MODERNOS DE MANUFACTURA
IM664  PROCESOS MODERNOS DE MANUFACTURA
H0762  PROCESOS PARA MICROSISTEMAS
IP558  PROCESOS QUIMICOS DE OBTENCION  DE PULPA CELULOSICA
H0765  PROCESOS TECNOLOGICOS EN SEMICONDUCTORES
H0718  PROCESOS TRANSITORIOS EN SISTEMAS ELECTRICOS
I7651  PROCESOS TRANSITORIOS EN SISTEMAS ELECTRICOS
SCJ06  PRODUCCION
FB316  PRODUCTOS FARMACEUTICOS NATURALES
CC106  PROGRAMACION
I5882  PROGRAMACION
I7555  PROGRAMACION
I7404  PROGRAMACION APLICADA
CC215  PROGRAMACION AVANZADA
IP531  PROGRAMACION C Y MATLAB
CC413  PROGRAMACION CONCURRENTE Y DISTRIBUIDA
CC206  PROGRAMACION DE SISTEMAS
I7681  PROGRAMACION DE SISTEMAS DE CONTROL INTELIGENTES
I7266  PROGRAMACION DE SISTEMAS EMBEBIDOS
CC401  PROGRAMACION DE SISTEMAS MULTIMEDIA
I7268  PROGRAMACION DE SISTEMAS RECONFIGURABLES
P3051  PROGRAMACION DINAMICA
H0414  PROGRAMACION EN AMBIENTES INTERACTIVOS
I0521  PROGRAMACION EN AMBIENTES INTERACTIVOS
P3052  PROGRAMACION ENTERA
CC108  PROGRAMACION ESTRUCTURADA
CC515  PROGRAMACION INTERACTIVA
MT673  PROGRAMACION LINEAL
P3425  PROGRAMACION LINEAL
F0495  PROGRAMACION LINEAL
I6784  PROGRAMACION LINEAL Y ENTERA
CC307  PROGRAMACION LOGICA Y FUNCIONAL
I6785  PROGRAMACION NO LINEAL
CC200  PROGRAMACION ORIENTADA A OBJETOS
I7698  PROGRAMACION PARA APLICACIONES DE CONTROL
I5937  PROGRAMACION PARA CIENCIAS
CC109  PROGRAMACION PARA INTERFACES
CC218  PROGRAMACION PARA INTERNET
I5909  PROGRAMACION PARA INTERNET
